ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4248, connections=ConnectionAttempts(success=1908, fail=29602), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=30405), uptime=3.0%), ora_JP=EndpointServerData(ping=2540, connections=ConnectionAttempts(success=1819, fail=29695), uptime=5.0%), ms_HK=EndpointServerData(ping=5194, connections=ConnectionAttempts(success=1796, fail=29713), uptime=5.0%))",,"2022-11-20 03:19:13.0","2022-11-20 03:26:45.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=470, connections=ConnectionAttempts(success=1006, fail=15071), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=15406), uptime=4.0%), ora_JP=EndpointServerData(ping=1953, connections=ConnectionAttempts(success=944, fail=15123), uptime=5.0%), ms_HK=EndpointServerData(ping=2650, connections=ConnectionAttempts(success=963, fail=15113), uptime=5.0%))",,"2022-11-20 03:16:31.0","2022-11-20 03:25:46.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=7258), uptime=10.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=7472), uptime=7.0%), ora_JP=EndpointServerData(ping=509, connections=ConnectionAttempts(success=1108, fail=6987), uptime=13.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=562, fail=7547), uptime=6.0%))",,"2022-11-20 03:10:19.0","2022-11-20 03:25:15.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=7269), uptime=10.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=7439), uptime=7.0%), ora_JP=EndpointServerData(ping=943, connections=ConnectionAttempts(success=1110, fail=6963), uptime=13.0%), ms_HK=EndpointServerData(ping=593, connections=ConnectionAttempts(success=561, fail=7518), uptime=6.0%))",,"2022-11-20 03:23:36.0","2022-11-20 03:25:46.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=7253), uptime=10.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=7438), uptime=8.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=1163, fail=6912), uptime=14.0%), ms_HK=EndpointServerData(ping=500, connections=ConnectionAttempts(success=526, fail=7561), uptime=6.0%))",,"2022-11-20 03:18:03.0","2022-11-20 03:20:45.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=7077), uptime=12.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=7402), uptime=8.0%), ora_JP=EndpointServerData(ping=698, connections=ConnectionAttempts(success=1305, fail=6784), uptime=16.0%), ms_HK=EndpointServerData(ping=2536, connections=ConnectionAttempts(success=571, fail=7507), uptime=7.0%))",,"2022-11-20 03:14:27.0","2022-11-20 03:23:01.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=7237), uptime=10.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=7523), uptime=7.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=1214, fail=6875), uptime=15.0%), ms_HK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=436, fail=7662), uptime=5.0%))",,"2022-11-20 03:25:43.0","2022-11-20 03:26:45.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=7236), uptime=10.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=7442), uptime=7.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=1157, fail=6930), uptime=14.0%), ms_HK=EndpointServerData(ping=491, connections=ConnectionAttempts(success=563, fail=7537), uptime=6.0%))",,"2022-11-20 03:14:48.0","2022-11-20 03:26:45.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=7281), uptime=10.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=7513), uptime=7.0%), ora_JP=EndpointServerData(ping=929, connections=ConnectionAttempts(success=1165, fail=6948), uptime=14.0%), ms_HK=EndpointServerData(ping=596, connections=ConnectionAttempts(success=477, fail=7625), uptime=5.0%))",,"2022-11-20 03:23:10.0","2022-11-20 03:24:16.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4006, connections=ConnectionAttempts(success=1046, fail=14964), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=15239), uptime=4.0%), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=1032, fail=14959), uptime=6.0%), ms_HK=EndpointServerData(ping=3235, connections=ConnectionAttempts(success=948, fail=15076), uptime=5.0%))",,"2022-11-20 03:21:54.0","2022-11-20 03:25:15.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=6919), uptime=14.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=7309), uptime=9.0%), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=1526, fail=6544), uptime=18.0%), ms_HK=EndpointServerData(ping=460, connections=ConnectionAttempts(success=677, fail=7394), uptime=8.0%))",,"2022-11-20 03:22:00.0","2022-11-20 03:26:01.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5475, connections=ConnectionAttempts(success=1875, fail=22036), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=22686), uptime=5.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=2276, fail=21622), uptime=9.0%), ms_HK=EndpointServerData(ping=565, connections=ConnectionAttempts(success=1535, fail=22424), uptime=6.0%))",,"2022-11-20 03:25:54.0","2022-11-20 03:26:01.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=7261), uptime=10.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=7517), uptime=7.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=1037, fail=7072), uptime=12.0%), ms_HK=EndpointServerData(ping=500, connections=ConnectionAttempts(success=449, fail=7623), uptime=5.0%))",,"2022-11-20 03:13:26.0","2022-11-20 03:24:01.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=7344), uptime=9.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=7509), uptime=7.0%), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=1040, fail=7051), uptime=12.0%), ms_HK=EndpointServerData(ping=501, connections=ConnectionAttempts(success=501, fail=7588), uptime=6.0%))",,"2022-11-20 03:16:06.0","2022-11-20 03:25:31.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=7473), uptime=8.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=7671), uptime=5.0%), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=860, fail=7260), uptime=10.0%), ms_HK=EndpointServerData(ping=649, connections=ConnectionAttempts(success=366, fail=7780), uptime=4.0%))",,"2022-11-20 03:22:57.0","2022-11-20 03:23:01.0",,,
