ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=896, connections=ConnectionAttempts(success=640, fail=5373), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=5543), uptime=7.0%), ora_JP=EndpointServerData(ping=524, connections=ConnectionAttempts(success=595, fail=5418), uptime=9.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=5606), uptime=6.0%))",,"2022-10-03 10:27:29.0","2022-10-03 10:29:11.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=934, connections=ConnectionAttempts(success=395, fail=11507), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=11548), uptime=3.0%), ora_JP=EndpointServerData(ping=2528, connections=ConnectionAttempts(success=375, fail=11531), uptime=3.0%), ms_HK=EndpointServerData(ping=4163, connections=ConnectionAttempts(success=402, fail=11543), uptime=3.0%))",,"2022-10-03 10:15:20.0","2022-10-03 10:30:41.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3533, connections=ConnectionAttempts(success=830, fail=11041), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=11194), uptime=5.0%), ora_JP=EndpointServerData(ping=427, connections=ConnectionAttempts(success=818, fail=11081), uptime=6.0%), ms_HK=EndpointServerData(ping=3272, connections=ConnectionAttempts(success=816, fail=11084), uptime=6.0%))",,"2022-10-03 10:26:43.0","2022-10-03 10:31:25.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4073, connections=ConnectionAttempts(success=540, fail=11409), uptime=4.0%), ora_UK=EndpointServerData(ping=3740, connections=ConnectionAttempts(success=491, fail=11487), uptime=4.0%), ora_JP=EndpointServerData(ping=3722, connections=ConnectionAttempts(success=565, fail=11365), uptime=4.0%), ms_HK=EndpointServerData(ping=1988, connections=ConnectionAttempts(success=568, fail=11361), uptime=4.0%))",,"2022-10-03 10:26:19.0","2022-10-03 10:29:56.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2059, connections=ConnectionAttempts(success=1694, fail=15643), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=15879), uptime=8.0%), ora_JP=EndpointServerData(ping=3726, connections=ConnectionAttempts(success=1657, fail=15647), uptime=9.0%), ms_HK=EndpointServerData(ping=1575, connections=ConnectionAttempts(success=1393, fail=15898), uptime=8.0%))",,"2022-10-03 10:28:29.0","2022-10-03 10:30:56.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=869, connections=ConnectionAttempts(success=717, fail=5291), uptime=11.0%), ora_UK=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=525, fail=5471), uptime=8.0%), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=705, fail=5324), uptime=11.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=402, fail=5603), uptime=6.0%))",,"2022-10-03 10:19:52.0","2022-10-03 10:29:56.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1003, fail=4989), uptime=16.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=5226), uptime=12.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=977, fail=5018), uptime=16.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=5378), uptime=10.0%))",,"2022-10-03 10:21:04.0","2022-10-03 10:27:56.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3046, connections=ConnectionAttempts(success=1473, fail=16310), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=16542), uptime=6.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=1538, fail=16235), uptime=8.0%), ms_HK=EndpointServerData(ping=2013, connections=ConnectionAttempts(success=1230, fail=16572), uptime=6.0%))",,"2022-10-03 10:30:55.0","2022-10-03 10:31:11.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1947, connections=ConnectionAttempts(success=6940, fail=5134), uptime=57.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=5675), uptime=52.0%), ora_JP=EndpointServerData(ping=3234, connections=ConnectionAttempts(success=6957, fail=5110), uptime=57.0%), ms_HK=EndpointServerData(ping=1723, connections=ConnectionAttempts(success=7041, fail=5033), uptime=58.0%))",,"2022-10-03 10:28:00.0","2022-10-03 10:29:56.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=535, connections=ConnectionAttempts(success=11519, fail=12365), uptime=48.0%), ora_UK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=11575, fail=12337), uptime=48.0%), ora_JP=EndpointServerData(ping=472, connections=ConnectionAttempts(success=11549, fail=12374), uptime=48.0%), ms_HK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=11530, fail=12368), uptime=48.0%))",,"2022-10-03 10:31:00.0","2022-10-03 10:31:11.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=196, connections=ConnectionAttempts(success=4293, fail=1760), uptime=70.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=2240), uptime=63.0%), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=4309, fail=1747), uptime=71.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=2827), uptime=53.0%))",,"2022-10-03 10:23:53.0","2022-10-03 10:28:26.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3019, connections=ConnectionAttempts(success=6569, fail=5501), uptime=54.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=6202), uptime=48.0%), ora_JP=EndpointServerData(ping=2268, connections=ConnectionAttempts(success=6471, fail=5596), uptime=53.0%), ms_HK=EndpointServerData(ping=2499, connections=ConnectionAttempts(success=6514, fail=5556), uptime=53.0%))",,"2022-10-03 10:29:12.0","2022-10-03 10:31:40.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=498, connections=ConnectionAttempts(success=278, fail=5726), uptime=4.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=5763), uptime=4.0%), ora_JP=EndpointServerData(ping=778, connections=ConnectionAttempts(success=294, fail=5715), uptime=4.0%), ms_HK=EndpointServerData(ping=655, connections=ConnectionAttempts(success=201, fail=5814), uptime=3.0%))",,"2022-10-03 10:20:29.0","2022-10-03 10:29:26.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=236, connections=ConnectionAttempts(success=237, fail=11756), uptime=1.0%), ora_UK=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=183, fail=11813), uptime=1.0%), ora_JP=EndpointServerData(ping=487, connections=ConnectionAttempts(success=241, fail=11766), uptime=2.0%), ms_HK=EndpointServerData(ping=10184, connections=ConnectionAttempts(success=166, fail=11846), uptime=1.0%))",,"2022-10-03 10:17:28.0","2022-10-03 10:29:26.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2170, connections=ConnectionAttempts(success=895, fail=11071), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=11277), uptime=5.0%), ora_JP=EndpointServerData(ping=7653, connections=ConnectionAttempts(success=847, fail=11113), uptime=7.0%), ms_HK=EndpointServerData(ping=3285, connections=ConnectionAttempts(success=882, fail=11079), uptime=7.0%))",,"2022-10-03 10:17:15.0","2022-10-03 10:31:11.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=404, connections=ConnectionAttempts(success=703, fail=5250), uptime=11.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=5418), uptime=9.0%), ora_JP=EndpointServerData(ping=686, connections=ConnectionAttempts(success=734, fail=5214), uptime=12.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=5545), uptime=6.0%))",,"2022-10-03 10:30:18.0","2022-10-03 10:30:41.0",,,
