ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1991, connections=ConnectionAttempts(success=557, fail=14670), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=14877), uptime=2.0%), ora_JP=EndpointServerData(ping=2695, connections=ConnectionAttempts(success=555, fail=14685), uptime=3.0%), ms_HK=EndpointServerData(ping=348, connections=ConnectionAttempts(success=584, fail=14698), uptime=3.0%))",,"2022-11-10 08:02:19.0","2022-11-10 08:04:23.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2694, connections=ConnectionAttempts(success=1265, fail=14009), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=14490), uptime=5.0%), ora_JP=EndpointServerData(ping=4498, connections=ConnectionAttempts(success=1182, fail=14107), uptime=7.0%), ms_HK=EndpointServerData(ping=2980, connections=ConnectionAttempts(success=1174, fail=14117), uptime=7.0%))",,"2022-11-10 08:04:36.0","2022-11-10 08:07:37.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4838, connections=ConnectionAttempts(success=936, fail=14330), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=14592), uptime=4.0%), ora_JP=EndpointServerData(ping=3498, connections=ConnectionAttempts(success=890, fail=14373), uptime=5.0%), ms_HK=EndpointServerData(ping=2435, connections=ConnectionAttempts(success=911, fail=14356), uptime=5.0%))",,"2022-11-10 06:59:51.0","2022-11-10 08:07:53.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9987, connections=ConnectionAttempts(success=1044, fail=14121), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=14507), uptime=4.0%), ora_JP=EndpointServerData(ping=4074, connections=ConnectionAttempts(success=1046, fail=14173), uptime=6.0%), ms_HK=EndpointServerData(ping=6846, connections=ConnectionAttempts(success=1055, fail=14147), uptime=6.0%))",,"2022-11-10 07:54:28.0","2022-11-10 08:06:38.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=6784), uptime=10.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=6983), uptime=7.0%), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=900, fail=6653), uptime=11.0%), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=473, fail=7091), uptime=6.0%))",,"2022-11-10 07:57:06.0","2022-11-10 08:07:53.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=6669), uptime=12.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=6995), uptime=8.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=1211, fail=6474), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=563, fail=7109), uptime=7.0%))",,"2022-11-10 07:04:33.0","2022-11-10 08:05:38.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=6832), uptime=11.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=7114), uptime=7.0%), ora_JP=EndpointServerData(ping=505, connections=ConnectionAttempts(success=1128, fail=6554), uptime=14.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=7267), uptime=5.0%))",,"2022-11-10 08:01:02.0","2022-11-10 08:08:07.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=6914), uptime=10.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=7133), uptime=7.0%), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=969, fail=6708), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=488, fail=7182), uptime=6.0%))",,"2022-11-10 07:06:08.0","2022-11-10 08:07:23.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=7090), uptime=7.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=7217), uptime=6.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=764, fail=6912), uptime=9.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=441, fail=7250), uptime=5.0%))",,"2022-11-10 06:59:51.0","2022-11-10 08:07:37.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=6832), uptime=10.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=7036), uptime=8.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=1093, fail=6587), uptime=14.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=551, fail=7144), uptime=7.0%))",,"2022-11-10 07:58:47.0","2022-11-10 08:05:08.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=6875), uptime=10.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=7105), uptime=7.0%), ora_JP=EndpointServerData(ping=931, connections=ConnectionAttempts(success=1073, fail=6629), uptime=13.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=469, fail=7229), uptime=6.0%))",,"2022-11-10 07:07:04.0","2022-11-10 08:04:53.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5285, connections=ConnectionAttempts(success=2056, fail=20113), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=20714), uptime=6.0%), ora_JP=EndpointServerData(ping=2377, connections=ConnectionAttempts(success=2255, fail=19874), uptime=10.0%), ms_HK=EndpointServerData(ping=3955, connections=ConnectionAttempts(success=1648, fail=20487), uptime=7.0%))",,"2022-11-10 07:06:09.0","2022-11-10 08:07:53.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4119, connections=ConnectionAttempts(success=1020, fail=14254), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=14663), uptime=4.0%), ora_JP=EndpointServerData(ping=4257, connections=ConnectionAttempts(success=992, fail=14274), uptime=6.0%), ms_HK=EndpointServerData(ping=1277, connections=ConnectionAttempts(success=951, fail=14335), uptime=6.0%))",,"2022-11-10 08:04:51.0","2022-11-10 08:06:38.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2113, connections=ConnectionAttempts(success=981, fail=14234), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=14430), uptime=4.0%), ora_JP=EndpointServerData(ping=2785, connections=ConnectionAttempts(success=977, fail=14203), uptime=6.0%), ms_HK=EndpointServerData(ping=4216, connections=ConnectionAttempts(success=891, fail=14328), uptime=5.0%))",,"2022-11-10 07:58:31.0","2022-11-10 08:07:53.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=6512), uptime=14.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=6903), uptime=10.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=1439, fail=6224), uptime=18.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=664, fail=7001), uptime=8.0%))",,"2022-11-10 07:53:07.0","2022-11-10 08:07:08.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3730, connections=ConnectionAttempts(success=1826, fail=20884), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=21482), uptime=5.0%), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=2151, fail=20549), uptime=9.0%), ms_HK=EndpointServerData(ping=1889, connections=ConnectionAttempts(success=1487, fail=21277), uptime=6.0%))",,"2022-11-10 08:05:45.0","2022-11-10 08:05:52.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=6950), uptime=9.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=7200), uptime=6.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=944, fail=6787), uptime=12.0%), ms_HK=EndpointServerData(ping=933, connections=ConnectionAttempts(success=475, fail=7263), uptime=6.0%))",,"2022-11-10 07:56:57.0","2022-11-10 08:07:37.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=7177), uptime=6.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=7292), uptime=5.0%), ora_JP=EndpointServerData(ping=1007, connections=ConnectionAttempts(success=662, fail=7023), uptime=8.0%), ms_HK=EndpointServerData(ping=6868, connections=ConnectionAttempts(success=331, fail=7346), uptime=4.0%))",,"2022-11-10 07:54:59.0","2022-11-10 08:07:53.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=786, fail=6922), uptime=10.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=7164), uptime=6.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=934, fail=6762), uptime=12.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=463, fail=7204), uptime=6.0%))",,"2022-11-10 08:07:00.0","2022-11-10 08:08:07.0",,,
