ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=1766, fail=27693), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=28358), uptime=3.0%), ora_JP=EndpointServerData(ping=5790, connections=ConnectionAttempts(success=1694, fail=27784), uptime=5.0%), ms_HK=EndpointServerData(ping=8695, connections=ConnectionAttempts(success=1688, fail=27760), uptime=5.0%))",,"2022-11-07 20:51:42.0","2022-11-07 21:08:07.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2478, connections=ConnectionAttempts(success=1249, fail=13792), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=14258), uptime=5.0%), ora_JP=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1161, fail=13894), uptime=7.0%), ms_HK=EndpointServerData(ping=1711, connections=ConnectionAttempts(success=1152, fail=13906), uptime=7.0%))",,"2022-11-07 21:02:59.0","2022-11-07 21:07:23.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=6733), uptime=11.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=6945), uptime=8.0%), ora_JP=EndpointServerData(ping=511, connections=ConnectionAttempts(success=1040, fail=6534), uptime=13.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=553, fail=7029), uptime=7.0%))",,"2022-11-07 20:54:24.0","2022-11-07 21:05:38.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=6744), uptime=10.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=6918), uptime=8.0%), ora_JP=EndpointServerData(ping=926, connections=ConnectionAttempts(success=1016, fail=6529), uptime=13.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=558, fail=6998), uptime=7.0%))",,"2022-11-07 21:00:11.0","2022-11-07 21:07:53.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=6551), uptime=13.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=6878), uptime=9.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=1183, fail=6385), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=563, fail=6993), uptime=7.0%))",,"2022-11-07 21:01:23.0","2022-11-07 21:07:53.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=6715), uptime=11.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=6919), uptime=8.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=1075, fail=6488), uptime=14.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=551, fail=7027), uptime=7.0%))",,"2022-11-07 21:06:20.0","2022-11-07 21:06:53.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3487, connections=ConnectionAttempts(success=2035, fail=19792), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=20373), uptime=6.0%), ora_JP=EndpointServerData(ping=5857, connections=ConnectionAttempts(success=2210, fail=19591), uptime=10.0%), ms_HK=EndpointServerData(ping=3992, connections=ConnectionAttempts(success=1635, fail=20159), uptime=7.0%))",,"2022-11-07 20:52:35.0","2022-11-07 21:07:23.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=473, connections=ConnectionAttempts(success=961, fail=14024), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=14197), uptime=5.0%), ora_JP=EndpointServerData(ping=3643, connections=ConnectionAttempts(success=953, fail=13998), uptime=6.0%), ms_HK=EndpointServerData(ping=4575, connections=ConnectionAttempts(success=867, fail=14119), uptime=5.0%))",,"2022-11-07 20:54:08.0","2022-11-07 21:07:53.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1888, connections=ConnectionAttempts(success=1811, fail=20556), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=21134), uptime=5.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=2116, fail=20238), uptime=9.0%), ms_HK=EndpointServerData(ping=1251, connections=ConnectionAttempts(success=1465, fail=20954), uptime=6.0%))",,"2022-11-07 20:55:00.0","2022-11-07 21:08:07.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=6737), uptime=10.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=6991), uptime=7.0%), ora_JP=EndpointServerData(ping=582, connections=ConnectionAttempts(success=966, fail=6620), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=437, fail=7114), uptime=5.0%))",,"2022-11-07 21:07:35.0","2022-11-07 21:07:38.0",,,
