ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=15361), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=15970), uptime=4.0%), ora_JP=EndpointServerData(ping=455, connections=ConnectionAttempts(success=1313, fail=15454), uptime=7.0%), ms_HK=EndpointServerData(ping=5227, connections=ConnectionAttempts(success=1313, fail=15451), uptime=7.0%))",,"2022-11-27 06:20:52.0","2022-11-27 06:26:15.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=15501), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=15962), uptime=4.0%), ora_JP=EndpointServerData(ping=7162, connections=ConnectionAttempts(success=1135, fail=15543), uptime=6.0%), ms_HK=EndpointServerData(ping=3601, connections=ConnectionAttempts(success=1144, fail=15521), uptime=6.0%))",,"2022-11-27 06:16:06.0","2022-11-27 06:26:59.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=7603), uptime=9.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=7776), uptime=7.0%), ora_JP=EndpointServerData(ping=951, connections=ConnectionAttempts(success=1165, fail=7245), uptime=13.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=7810), uptime=7.0%))",,"2022-11-27 06:23:12.0","2022-11-27 06:25:46.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=7571), uptime=10.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=7861), uptime=6.0%), ora_JP=EndpointServerData(ping=507, connections=ConnectionAttempts(success=1272, fail=7156), uptime=15.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=486, fail=7950), uptime=5.0%))",,"2022-11-27 06:12:03.0","2022-11-27 06:25:46.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=7574), uptime=9.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=7783), uptime=7.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=1214, fail=7208), uptime=14.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=607, fail=7828), uptime=7.0%))",,"2022-11-27 06:15:35.0","2022-11-27 06:25:16.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=7619), uptime=9.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=7848), uptime=6.0%), ora_JP=EndpointServerData(ping=923, connections=ConnectionAttempts(success=1205, fail=7245), uptime=14.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=517, fail=7920), uptime=6.0%))",,"2022-11-27 06:16:11.0","2022-11-27 06:25:31.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=22991), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=23673), uptime=4.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=2361, fail=22539), uptime=9.0%), ms_HK=EndpointServerData(ping=6507, connections=ConnectionAttempts(success=1618, fail=23335), uptime=6.0%))",,"2022-11-27 06:23:11.0","2022-11-27 06:26:45.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2871, connections=ConnectionAttempts(success=223, fail=16495), uptime=1.0%), ora_UK=EndpointServerData(ping=4142, connections=ConnectionAttempts(success=178, fail=16532), uptime=1.0%), ora_JP=EndpointServerData(ping=1563, connections=ConnectionAttempts(success=271, fail=16391), uptime=1.0%), ms_HK=EndpointServerData(ping=1027, connections=ConnectionAttempts(success=308, fail=16406), uptime=1.0%))",,"2022-11-27 06:13:05.0","2022-11-27 06:26:46.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=9079, fail=7838), uptime=53.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=10515), uptime=37.0%), ora_JP=EndpointServerData(ping=929, connections=ConnectionAttempts(success=9298, fail=7608), uptime=54.0%), ms_HK=EndpointServerData(ping=2740, connections=ConnectionAttempts(success=9384, fail=7529), uptime=55.0%))",,"2022-11-27 06:25:17.0","2022-11-27 06:27:00.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=373, connections=ConnectionAttempts(success=16953, fail=16569), uptime=50.0%), ora_UK=EndpointServerData(ping=484, connections=ConnectionAttempts(success=16988, fail=16534), uptime=50.0%), ora_JP=EndpointServerData(ping=408, connections=ConnectionAttempts(success=16959, fail=16587), uptime=50.0%), ms_HK=EndpointServerData(ping=408, connections=ConnectionAttempts(success=16940, fail=16563), uptime=50.0%))",,"2022-11-27 06:26:29.0","2022-11-27 06:26:45.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3850), uptime=54.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4673), uptime=44.0%), ora_JP=EndpointServerData(ping=500, connections=ConnectionAttempts(success=5781, fail=2703), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=4953), uptime=41.0%))",,"2022-11-27 06:23:07.0","2022-11-27 06:23:16.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4043, connections=ConnectionAttempts(success=8609, fail=8305), uptime=50.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=11042), uptime=34.0%), ora_JP=EndpointServerData(ping=2821, connections=ConnectionAttempts(success=8508, fail=8403), uptime=50.0%), ms_HK=EndpointServerData(ping=7962, connections=ConnectionAttempts(success=8621, fail=8288), uptime=50.0%))",,"2022-11-27 06:17:31.0","2022-11-27 06:26:15.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=7300), uptime=12.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=7702), uptime=7.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=1485, fail=6881), uptime=17.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=636, fail=7714), uptime=7.0%))",,"2022-11-27 06:24:08.0","2022-11-27 06:25:00.0",,,
