ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2073, connections=ConnectionAttempts(success=646, fail=8217), uptime=7.0%), ora_UK=EndpointServerData(ping=3518, connections=ConnectionAttempts(success=689, fail=8177), uptime=7.0%), ora_JP=EndpointServerData(ping=3881, connections=ConnectionAttempts(success=645, fail=8230), uptime=7.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=673, fail=8204), uptime=7.0%))",,"2022-08-31 19:30:49.0","2022-08-31 19:30:56.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4700, connections=ConnectionAttempts(success=629, fail=8237), uptime=7.0%), ora_UK=EndpointServerData(ping=3741, connections=ConnectionAttempts(success=611, fail=8234), uptime=6.0%), ora_JP=EndpointServerData(ping=3716, connections=ConnectionAttempts(success=613, fail=8235), uptime=6.0%), ms_HK=EndpointServerData(ping=2393, connections=ConnectionAttempts(success=639, fail=8219), uptime=7.0%))",,"2022-08-31 19:22:26.0","2022-08-31 19:29:56.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3287, connections=ConnectionAttempts(success=664, fail=8142), uptime=7.0%), ora_UK=EndpointServerData(ping=1173, connections=ConnectionAttempts(success=638, fail=8207), uptime=7.0%), ora_JP=EndpointServerData(ping=2745, connections=ConnectionAttempts(success=666, fail=8175), uptime=7.0%), ms_HK=EndpointServerData(ping=1932, connections=ConnectionAttempts(success=647, fail=8191), uptime=7.0%))",,"2022-08-31 19:26:01.0","2022-08-31 19:31:25.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=883, connections=ConnectionAttempts(success=505, fail=3823), uptime=11.0%), ora_UK=EndpointServerData(ping=716, connections=ConnectionAttempts(success=506, fail=3818), uptime=11.0%), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=479, fail=3852), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=3890), uptime=10.0%))",,"2022-08-31 19:26:21.0","2022-08-31 19:29:11.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1059, connections=ConnectionAttempts(success=341, fail=4117), uptime=7.0%), ora_UK=EndpointServerData(ping=1024, connections=ConnectionAttempts(success=311, fail=4144), uptime=6.0%), ora_JP=EndpointServerData(ping=690, connections=ConnectionAttempts(success=349, fail=4114), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=4149), uptime=7.0%))",,"2022-08-31 19:29:32.0","2022-08-31 19:29:41.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1021, connections=ConnectionAttempts(success=576, fail=3890), uptime=12.0%), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=574, fail=3878), uptime=12.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=628, fail=3827), uptime=14.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=3961), uptime=11.0%))",,"2022-08-31 19:27:29.0","2022-08-31 19:28:56.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=953, connections=ConnectionAttempts(success=544, fail=3737), uptime=12.0%), ora_UK=EndpointServerData(ping=1997, connections=ConnectionAttempts(success=483, fail=3799), uptime=11.0%), ora_JP=EndpointServerData(ping=694, connections=ConnectionAttempts(success=544, fail=3747), uptime=12.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=454, fail=3833), uptime=10.0%))",,"2022-08-31 19:28:34.0","2022-08-31 19:30:26.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1006, connections=ConnectionAttempts(success=548, fail=3916), uptime=12.0%), ora_UK=EndpointServerData(ping=1293, connections=ConnectionAttempts(success=568, fail=3920), uptime=12.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=583, fail=3899), uptime=13.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=485, fail=3985), uptime=10.0%))",,"2022-08-31 19:27:29.0","2022-08-31 19:30:56.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5954, connections=ConnectionAttempts(success=418, fail=8451), uptime=4.0%), ora_UK=EndpointServerData(ping=4032, connections=ConnectionAttempts(success=448, fail=8441), uptime=5.0%), ora_JP=EndpointServerData(ping=3643, connections=ConnectionAttempts(success=414, fail=8435), uptime=4.0%), ms_HK=EndpointServerData(ping=2358, connections=ConnectionAttempts(success=414, fail=8453), uptime=4.0%))",,"2022-08-31 19:20:10.0","2022-08-31 19:29:56.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=442, fail=4031), uptime=9.0%), ora_UK=EndpointServerData(ping=897, connections=ConnectionAttempts(success=432, fail=4044), uptime=9.0%), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=424, fail=4039), uptime=9.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=419, fail=4059), uptime=9.0%))",,"2022-08-31 19:26:52.0","2022-08-31 19:27:56.0",,,
