ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=32450), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=33325), uptime=3.0%), ora_JP=EndpointServerData(ping=3344, connections=ConnectionAttempts(success=2050, fail=32408), uptime=5.0%), ms_HK=EndpointServerData(ping=1814, connections=ConnectionAttempts(success=2000, fail=32444), uptime=5.0%))",,"2022-12-06 00:21:14.0","2022-12-06 00:27:14.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=16911), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=17184), uptime=2.0%), ora_JP=EndpointServerData(ping=478, connections=ConnectionAttempts(success=659, fail=16886), uptime=3.0%), ms_HK=EndpointServerData(ping=4301, connections=ConnectionAttempts(success=677, fail=16914), uptime=3.0%))",,"2022-12-06 00:17:37.0","2022-12-06 00:26:16.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=1052, fail=16528), uptime=5.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=16901), uptime=3.0%), ora_JP=EndpointServerData(ping=1693, connections=ConnectionAttempts(success=1095, fail=16469), uptime=6.0%), ms_HK=EndpointServerData(ping=3703, connections=ConnectionAttempts(success=1117, fail=16459), uptime=6.0%))",,"2022-12-06 00:18:33.0","2022-12-06 00:26:31.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=16320), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=16788), uptime=4.0%), ora_JP=EndpointServerData(ping=2248, connections=ConnectionAttempts(success=1192, fail=16295), uptime=6.0%), ms_HK=EndpointServerData(ping=3285, connections=ConnectionAttempts(success=1188, fail=16296), uptime=6.0%))",,"2022-12-06 00:18:34.0","2022-12-06 00:27:00.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=7948), uptime=8.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=8150), uptime=6.0%), ora_JP=EndpointServerData(ping=553, connections=ConnectionAttempts(success=1073, fail=7638), uptime=12.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=506, fail=8224), uptime=5.0%))",,"2022-12-06 00:10:31.0","2022-12-06 00:25:46.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=8285), uptime=6.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=8483), uptime=3.0%), ora_JP=EndpointServerData(ping=936, connections=ConnectionAttempts(success=924, fail=7913), uptime=10.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=380, fail=8461), uptime=4.0%))",,"2022-12-06 00:15:59.0","2022-12-06 00:25:46.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=8019), uptime=9.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=8193), uptime=7.0%), ora_JP=EndpointServerData(ping=953, connections=ConnectionAttempts(success=1260, fail=7565), uptime=14.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=8228), uptime=6.0%))",,"2022-12-06 00:21:29.0","2022-12-06 00:23:16.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=8248), uptime=6.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=8378), uptime=5.0%), ora_JP=EndpointServerData(ping=497, connections=ConnectionAttempts(success=899, fail=7935), uptime=10.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=473, fail=8370), uptime=5.0%))",,"2022-12-06 00:26:08.0","2022-12-06 00:26:16.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=8036), uptime=9.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=8267), uptime=6.0%), ora_JP=EndpointServerData(ping=930, connections=ConnectionAttempts(success=1279, fail=7589), uptime=14.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=517, fail=8337), uptime=5.0%))",,"2022-12-06 00:14:37.0","2022-12-06 00:25:01.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=23379), uptime=8.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=24047), uptime=5.0%), ora_JP=EndpointServerData(ping=1031, connections=ConnectionAttempts(success=2625, fail=22833), uptime=10.0%), ms_HK=EndpointServerData(ping=5836, connections=ConnectionAttempts(success=1851, fail=23635), uptime=7.0%))",,"2022-12-06 00:11:08.0","2022-12-06 00:27:29.0",,,
