ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5048, connections=ConnectionAttempts(success=1823, fail=28468), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=29201), uptime=3.0%), ora_JP=EndpointServerData(ping=1609, connections=ConnectionAttempts(success=1732, fail=28579), uptime=5.0%), ms_HK=EndpointServerData(ping=4512, connections=ConnectionAttempts(success=1720, fail=28570), uptime=5.0%))",,"2022-11-12 09:03:07.0","2022-11-12 09:07:38.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1281, fail=14185), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=14685), uptime=5.0%), ora_JP=EndpointServerData(ping=2062, connections=ConnectionAttempts(success=1198, fail=14283), uptime=7.0%), ms_HK=EndpointServerData(ping=3736, connections=ConnectionAttempts(success=1181, fail=14304), uptime=7.0%))",,"2022-11-12 08:58:59.0","2022-11-12 09:06:38.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3572, connections=ConnectionAttempts(success=947, fail=14513), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=14787), uptime=4.0%), ora_JP=EndpointServerData(ping=5021, connections=ConnectionAttempts(success=902, fail=14555), uptime=5.0%), ms_HK=EndpointServerData(ping=5747, connections=ConnectionAttempts(success=918, fail=14544), uptime=5.0%))",,"2022-11-12 09:04:32.0","2022-11-12 09:07:23.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7032, connections=ConnectionAttempts(success=1054, fail=14303), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=14696), uptime=4.0%), ora_JP=EndpointServerData(ping=3067, connections=ConnectionAttempts(success=1058, fail=14352), uptime=6.0%), ms_HK=EndpointServerData(ping=3178, connections=ConnectionAttempts(success=1062, fail=14331), uptime=6.0%))",,"2022-11-12 09:05:29.0","2022-11-12 09:06:38.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=6942), uptime=10.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=7128), uptime=8.0%), ora_JP=EndpointServerData(ping=502, connections=ConnectionAttempts(success=1124, fail=6643), uptime=14.0%), ms_HK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=517, fail=7259), uptime=6.0%))",,"2022-11-12 08:55:17.0","2022-11-12 09:04:53.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=7383), uptime=3.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=7390), uptime=2.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=473, fail=7135), uptime=6.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=237, fail=7374), uptime=3.0%))",,"2022-11-12 09:02:41.0","2022-11-12 09:07:38.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4099, connections=ConnectionAttempts(success=2067, fail=20383), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=20988), uptime=6.0%), ora_JP=EndpointServerData(ping=5997, connections=ConnectionAttempts(success=2287, fail=20122), uptime=10.0%), ms_HK=EndpointServerData(ping=2425, connections=ConnectionAttempts(success=1657, fail=20759), uptime=7.0%))",,"2022-11-12 09:05:10.0","2022-11-12 09:07:38.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=6981), uptime=10.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=7220), uptime=7.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=1014, fail=6781), uptime=13.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=447, fail=7351), uptime=5.0%))",,"2022-11-12 09:06:45.0","2022-11-12 09:07:23.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3013, connections=ConnectionAttempts(success=1024, fail=14444), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=14858), uptime=3.0%), ora_JP=EndpointServerData(ping=3366, connections=ConnectionAttempts(success=1000, fail=14459), uptime=6.0%), ms_HK=EndpointServerData(ping=3379, connections=ConnectionAttempts(success=958, fail=14523), uptime=6.0%))",,"2022-11-12 09:05:32.0","2022-11-12 09:07:38.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2105, connections=ConnectionAttempts(success=1836, fail=21161), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=21769), uptime=5.0%), ora_JP=EndpointServerData(ping=3269, connections=ConnectionAttempts(success=2186, fail=20796), uptime=9.0%), ms_HK=EndpointServerData(ping=2099, connections=ConnectionAttempts(success=1497, fail=21556), uptime=6.0%))",,"2022-11-12 08:58:59.0","2022-11-12 09:07:08.0",,,
