ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=30616), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=31494), uptime=3.0%), ora_JP=EndpointServerData(ping=1832, connections=ConnectionAttempts(success=1901, fail=30713), uptime=5.0%), ms_HK=EndpointServerData(ping=885, connections=ConnectionAttempts(success=1866, fail=30741), uptime=5.0%))",,"2022-11-26 02:15:04.0","2022-11-26 02:26:45.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=15250), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=15858), uptime=4.0%), ora_JP=EndpointServerData(ping=2368, connections=ConnectionAttempts(success=1290, fail=15367), uptime=7.0%), ms_HK=EndpointServerData(ping=2216, connections=ConnectionAttempts(success=1286, fail=15367), uptime=7.0%))",,"2022-11-26 02:15:31.0","2022-11-26 02:25:16.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=1051, fail=15589), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=15965), uptime=4.0%), ora_JP=EndpointServerData(ping=1795, connections=ConnectionAttempts(success=997, fail=15632), uptime=5.0%), ms_HK=EndpointServerData(ping=2152, connections=ConnectionAttempts(success=1027, fail=15609), uptime=6.0%))",,"2022-11-26 02:22:35.0","2022-11-26 02:24:46.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=15393), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=15853), uptime=4.0%), ora_JP=EndpointServerData(ping=4316, connections=ConnectionAttempts(success=1119, fail=15451), uptime=6.0%), ms_HK=EndpointServerData(ping=2854, connections=ConnectionAttempts(success=1131, fail=15424), uptime=6.0%))",,"2022-11-26 01:25:52.0","2022-11-26 02:26:45.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=7478), uptime=9.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=7677), uptime=6.0%), ora_JP=EndpointServerData(ping=2670, connections=ConnectionAttempts(success=999, fail=7243), uptime=12.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=506, fail=7750), uptime=6.0%))",,"2022-11-26 01:11:32.0","2022-11-26 02:24:30.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=7358), uptime=11.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=7686), uptime=8.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=1363, fail=7010), uptime=16.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=7725), uptime=7.0%))",,"2022-11-26 01:11:35.0","2022-11-26 02:26:15.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=22014), uptime=8.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=22692), uptime=6.0%), ora_JP=EndpointServerData(ping=1423, connections=ConnectionAttempts(success=2471, fail=21640), uptime=10.0%), ms_HK=EndpointServerData(ping=1950, connections=ConnectionAttempts(success=1779, fail=22336), uptime=7.0%))",,"2022-11-26 02:24:29.0","2022-11-26 02:27:14.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=7470), uptime=10.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=7699), uptime=7.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=1141, fail=7159), uptime=13.0%), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=587, fail=7716), uptime=7.0%))",,"2022-11-26 02:17:02.0","2022-11-26 02:24:30.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=7198), uptime=13.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=7589), uptime=9.0%), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=1570, fail=6781), uptime=18.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=7633), uptime=8.0%))",,"2022-11-26 01:22:50.0","2022-11-26 02:25:16.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=223, fail=16435), uptime=1.0%), ora_UK=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=173, fail=16495), uptime=1.0%), ora_JP=EndpointServerData(ping=1498, connections=ConnectionAttempts(success=262, fail=16380), uptime=1.0%), ms_HK=EndpointServerData(ping=2034, connections=ConnectionAttempts(success=261, fail=16408), uptime=1.0%))",,"2022-11-26 02:16:30.0","2022-11-26 02:26:30.0",,,
