ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=875, connections=ConnectionAttempts(success=537, fail=5128), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=5228), uptime=7.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=526, fail=5150), uptime=9.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=378, fail=5302), uptime=6.0%))",,"2022-09-26 04:16:41.0","2022-09-26 04:28:41.0",,,
1.0.133.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=883, connections=ConnectionAttempts(success=332, fail=5326), uptime=5.0%), ora_UK=EndpointServerData(ping=776, connections=ConnectionAttempts(success=286, fail=5402), uptime=5.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=334, fail=5337), uptime=5.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=233, fail=5450), uptime=4.0%))",,"2022-09-26 04:26:30.0","2022-09-26 04:30:26.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=893, connections=ConnectionAttempts(success=588, fail=5081), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=5198), uptime=8.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=544, fail=5125), uptime=9.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=5264), uptime=7.0%))",,"2022-09-26 04:26:43.0","2022-09-26 04:28:26.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2686, connections=ConnectionAttempts(success=1295, fail=20777), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=20994), uptime=5.0%), ora_JP=EndpointServerData(ping=2302, connections=ConnectionAttempts(success=1249, fail=20833), uptime=5.0%), ms_HK=EndpointServerData(ping=3167, connections=ConnectionAttempts(success=1209, fail=20847), uptime=5.0%))",,"2022-09-26 04:18:59.0","2022-09-26 04:31:25.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=781, connections=ConnectionAttempts(success=850, fail=10408), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=10485), uptime=6.0%), ora_JP=EndpointServerData(ping=2154, connections=ConnectionAttempts(success=849, fail=10411), uptime=7.0%), ms_HK=EndpointServerData(ping=4313, connections=ConnectionAttempts(success=875, fail=10398), uptime=7.0%))",,"2022-09-26 04:21:58.0","2022-09-26 04:29:56.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=716, fail=4972), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=5040), uptime=11.0%), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=707, fail=4965), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=5148), uptime=9.0%))",,"2022-09-26 04:27:34.0","2022-09-26 04:27:41.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1055, connections=ConnectionAttempts(success=690, fail=4976), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=5019), uptime=11.0%), ora_JP=EndpointServerData(ping=701, connections=ConnectionAttempts(success=702, fail=4944), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=5128), uptime=9.0%))",,"2022-09-26 04:16:22.0","2022-09-26 04:30:56.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=944, connections=ConnectionAttempts(success=731, fail=4941), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=5010), uptime=11.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=797, fail=4858), uptime=14.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=5165), uptime=8.0%))",,"2022-09-26 04:29:25.0","2022-09-26 04:30:41.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=961, connections=ConnectionAttempts(success=801, fail=4847), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=4978), uptime=12.0%), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=726, fail=4941), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=5137), uptime=9.0%))",,"2022-09-26 04:21:31.0","2022-09-26 04:28:56.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=909, connections=ConnectionAttempts(success=689, fail=4980), uptime=12.0%), ora_UK=EndpointServerData(ping=828, connections=ConnectionAttempts(success=623, fail=5071), uptime=10.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=716, fail=4968), uptime=12.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=485, fail=5187), uptime=8.0%))",,"2022-09-26 04:31:00.0","2022-09-26 04:31:11.0",,,
