ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4321, connections=ConnectionAttempts(success=1203, fail=18792), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=18917), uptime=5.0%), ora_JP=EndpointServerData(ping=5204, connections=ConnectionAttempts(success=1140, fail=18861), uptime=5.0%), ms_HK=EndpointServerData(ping=889, connections=ConnectionAttempts(success=1111, fail=18866), uptime=5.0%))",,"2022-09-14 22:26:09.0","2022-09-14 22:31:11.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3574, connections=ConnectionAttempts(success=752, fail=9444), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=9416), uptime=7.0%), ora_JP=EndpointServerData(ping=3789, connections=ConnectionAttempts(success=752, fail=9452), uptime=7.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=788, fail=9427), uptime=7.0%))",,"2022-09-14 22:25:44.0","2022-09-14 22:31:25.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5694, connections=ConnectionAttempts(success=693, fail=9502), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=9506), uptime=6.0%), ora_JP=EndpointServerData(ping=3351, connections=ConnectionAttempts(success=667, fail=9522), uptime=6.0%), ms_HK=EndpointServerData(ping=2399, connections=ConnectionAttempts(success=702, fail=9495), uptime=6.0%))",,"2022-09-14 22:30:29.0","2022-09-14 22:30:41.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5041, connections=ConnectionAttempts(success=763, fail=9376), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=9464), uptime=6.0%), ora_JP=EndpointServerData(ping=7964, connections=ConnectionAttempts(success=748, fail=9418), uptime=7.0%), ms_HK=EndpointServerData(ping=3194, connections=ConnectionAttempts(success=750, fail=9414), uptime=7.0%))",,"2022-09-14 22:24:34.0","2022-09-14 22:30:41.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1058, connections=ConnectionAttempts(success=589, fail=4406), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=4420), uptime=11.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=552, fail=4447), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=4564), uptime=8.0%))",,"2022-09-14 22:23:32.0","2022-09-14 22:29:26.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=996, connections=ConnectionAttempts(success=651, fail=4484), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=4485), uptime=12.0%), ora_JP=EndpointServerData(ping=671, connections=ConnectionAttempts(success=656, fail=4464), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=4594), uptime=10.0%))",,"2022-09-14 22:30:40.0","2022-09-14 22:30:56.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=933, connections=ConnectionAttempts(success=735, fail=4384), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=4447), uptime=13.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=660, fail=4473), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=4605), uptime=10.0%))",,"2022-09-14 22:25:50.0","2022-09-14 22:29:56.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=977, connections=ConnectionAttempts(success=631, fail=4507), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=4574), uptime=11.0%), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=611, fail=4526), uptime=11.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=4738), uptime=7.0%))",,"2022-09-14 22:29:49.0","2022-09-14 22:30:11.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=948, connections=ConnectionAttempts(success=596, fail=4533), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=4580), uptime=10.0%), ora_JP=EndpointServerData(ping=646, connections=ConnectionAttempts(success=590, fail=4546), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=4678), uptime=8.0%))",,"2022-09-14 22:18:51.0","2022-09-14 22:29:41.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=969, connections=ConnectionAttempts(success=516, fail=4629), uptime=10.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=4666), uptime=9.0%), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=498, fail=4633), uptime=9.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=419, fail=4727), uptime=8.0%))",,"2022-09-14 22:16:15.0","2022-09-14 22:29:41.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3558, connections=ConnectionAttempts(success=1434, fail=13373), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=13349), uptime=9.0%), ora_JP=EndpointServerData(ping=741, connections=ConnectionAttempts(success=1371, fail=13412), uptime=9.0%), ms_HK=EndpointServerData(ping=6859, connections=ConnectionAttempts(success=1257, fail=13527), uptime=8.0%))",,"2022-09-14 22:21:27.0","2022-09-14 22:30:56.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=586, fail=4544), uptime=11.0%), ora_UK=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=525, fail=4601), uptime=10.0%), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=586, fail=4565), uptime=11.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=402, fail=4731), uptime=7.0%))",,"2022-09-14 22:18:13.0","2022-09-14 22:28:56.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4979, connections=ConnectionAttempts(success=686, fail=9518), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=9586), uptime=6.0%), ora_JP=EndpointServerData(ping=3436, connections=ConnectionAttempts(success=667, fail=9521), uptime=6.0%), ms_HK=EndpointServerData(ping=3356, connections=ConnectionAttempts(success=643, fail=9553), uptime=6.0%))",,"2022-09-14 22:21:06.0","2022-09-14 22:30:56.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8035, connections=ConnectionAttempts(success=727, fail=9457), uptime=7.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=9389), uptime=7.0%), ora_JP=EndpointServerData(ping=6604, connections=ConnectionAttempts(success=723, fail=9426), uptime=7.0%), ms_HK=EndpointServerData(ping=7829, connections=ConnectionAttempts(success=661, fail=9519), uptime=6.0%))",,"2022-09-14 22:26:54.0","2022-09-14 22:28:41.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=895, connections=ConnectionAttempts(success=844, fail=4274), uptime=16.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=4350), uptime=15.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=797, fail=4324), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=4495), uptime=12.0%))",,"2022-09-14 22:29:45.0","2022-09-14 22:30:11.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7598, connections=ConnectionAttempts(success=1259, fail=13930), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=13951), uptime=7.0%), ora_JP=EndpointServerData(ping=3196, connections=ConnectionAttempts(success=1286, fail=13896), uptime=8.0%), ms_HK=EndpointServerData(ping=8267, connections=ConnectionAttempts(success=1134, fail=14080), uptime=7.0%))",,"2022-09-14 22:26:43.0","2022-09-14 22:31:11.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1125, connections=ConnectionAttempts(success=714, fail=4421), uptime=13.0%), ora_UK=EndpointServerData(ping=484, connections=ConnectionAttempts(success=716, fail=4417), uptime=13.0%), ora_JP=EndpointServerData(ping=4372, connections=ConnectionAttempts(success=751, fail=4389), uptime=14.0%), ms_HK=EndpointServerData(ping=9453, connections=ConnectionAttempts(success=596, fail=4542), uptime=11.0%))",,"2022-09-14 22:26:50.0","2022-09-14 22:26:57.0",,,
1.186.40.2,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=752, connections=ConnectionAttempts(success=300, fail=4796), uptime=5.0%), ora_UK=EndpointServerData(ping=648, connections=ConnectionAttempts(success=274, fail=4834), uptime=5.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=294, fail=4816), uptime=5.0%), ms_HK=EndpointServerData(ping=479, connections=ConnectionAttempts(success=188, fail=4934), uptime=3.0%))",,"2022-09-14 22:26:46.0","2022-09-14 22:30:41.0",,,
