ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6050, connections=ConnectionAttempts(success=1843, fail=28726), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=29479), uptime=3.0%), ora_JP=EndpointServerData(ping=3301, connections=ConnectionAttempts(success=1753, fail=28835), uptime=5.0%), ms_HK=EndpointServerData(ping=3860, connections=ConnectionAttempts(success=1727, fail=28844), uptime=5.0%))",,"2022-11-13 21:02:59.0","2022-11-13 21:07:23.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7257, connections=ConnectionAttempts(success=955, fail=14648), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=14930), uptime=4.0%), ora_JP=EndpointServerData(ping=6736, connections=ConnectionAttempts(success=910, fail=14689), uptime=5.0%), ms_HK=EndpointServerData(ping=4959, connections=ConnectionAttempts(success=925, fail=14681), uptime=5.0%))",,"2022-11-13 21:03:30.0","2022-11-13 21:08:07.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3230, connections=ConnectionAttempts(success=1063, fail=14433), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=14835), uptime=4.0%), ora_JP=EndpointServerData(ping=6486, connections=ConnectionAttempts(success=1061, fail=14489), uptime=6.0%), ms_HK=EndpointServerData(ping=4852, connections=ConnectionAttempts(success=1066, fail=14466), uptime=6.0%))",,"2022-11-13 21:04:43.0","2022-11-13 21:07:38.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=6953), uptime=9.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=7153), uptime=7.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=920, fail=6802), uptime=11.0%), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=473, fail=7260), uptime=6.0%))",,"2022-11-13 21:04:30.0","2022-11-13 21:08:07.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=7084), uptime=9.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=7301), uptime=7.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=995, fail=6850), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=488, fail=7350), uptime=6.0%))",,"2022-11-13 20:56:23.0","2022-11-13 21:04:38.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5420, connections=ConnectionAttempts(success=2077, fail=20582), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=21191), uptime=6.0%), ora_JP=EndpointServerData(ping=971, connections=ConnectionAttempts(success=2303, fail=20310), uptime=10.0%), ms_HK=EndpointServerData(ping=8489, connections=ConnectionAttempts(success=1659, fail=20963), uptime=7.0%))",,"2022-11-13 20:56:30.0","2022-11-13 21:07:23.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=476, connections=ConnectionAttempts(success=1027, fail=14583), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=14998), uptime=3.0%), ora_JP=EndpointServerData(ping=4180, connections=ConnectionAttempts(success=1007, fail=14595), uptime=6.0%), ms_HK=EndpointServerData(ping=641, connections=ConnectionAttempts(success=968, fail=14653), uptime=6.0%))",,"2022-11-13 21:03:11.0","2022-11-13 21:06:08.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=7024), uptime=10.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=7278), uptime=7.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=1014, fail=6857), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=437, fail=7397), uptime=5.0%))",,"2022-11-13 20:59:01.0","2022-11-13 21:06:08.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=7236), uptime=8.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=7431), uptime=5.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=840, fail=7039), uptime=10.0%), ms_HK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=362, fail=7543), uptime=4.0%))",,"2022-11-13 21:07:08.0","2022-11-13 21:07:53.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2663, connections=ConnectionAttempts(success=8624, fail=7133), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=9369), uptime=40.0%), ora_JP=EndpointServerData(ping=2850, connections=ConnectionAttempts(success=8768, fail=6992), uptime=55.0%), ms_HK=EndpointServerData(ping=2497, connections=ConnectionAttempts(success=8846, fail=6923), uptime=56.0%))",,"2022-11-13 21:05:57.0","2022-11-13 21:06:08.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3272), uptime=58.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4094), uptime=48.0%), ora_JP=EndpointServerData(ping=513, connections=ConnectionAttempts(success=5469, fail=2439), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=4569), uptime=42.0%))",,"2022-11-13 21:03:47.0","2022-11-13 21:06:38.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3910, connections=ConnectionAttempts(success=8179, fail=7582), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=9893), uptime=37.0%), ora_JP=EndpointServerData(ping=3897, connections=ConnectionAttempts(success=8064, fail=7695), uptime=51.0%), ms_HK=EndpointServerData(ping=7046, connections=ConnectionAttempts(success=8168, fail=7591), uptime=51.0%))",,"2022-11-13 21:04:29.0","2022-11-13 21:07:53.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=6996), uptime=10.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=7249), uptime=7.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=1032, fail=6757), uptime=13.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=436, fail=7358), uptime=5.0%))",,"2022-11-13 21:06:12.0","2022-11-13 21:06:38.0",,,
