ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=968, connections=ConnectionAttempts(success=275, fail=2634), uptime=9.0%), ora_UK=EndpointServerData(ping=718, connections=ConnectionAttempts(success=252, fail=2660), uptime=8.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=261, fail=2648), uptime=8.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=273, fail=2641), uptime=9.0%))",,"2022-07-30 00:45:26.0","2022-07-30 01:00:32.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3642, connections=ConnectionAttempts(success=419, fail=5356), uptime=7.0%), ora_UK=EndpointServerData(ping=1460, connections=ConnectionAttempts(success=397, fail=5362), uptime=6.0%), ora_JP=EndpointServerData(ping=8565, connections=ConnectionAttempts(success=415, fail=5350), uptime=7.0%), ms_HK=EndpointServerData(ping=2090, connections=ConnectionAttempts(success=434, fail=5343), uptime=7.0%))",,"2022-07-30 00:59:32.0","2022-07-30 00:59:47.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=967, connections=ConnectionAttempts(success=365, fail=2565), uptime=12.0%), ora_UK=EndpointServerData(ping=716, connections=ConnectionAttempts(success=356, fail=2563), uptime=12.0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=368, fail=2551), uptime=12.0%), ms_HK=EndpointServerData(ping=515, connections=ConnectionAttempts(success=378, fail=2539), uptime=12.0%))",,"2022-07-30 00:59:57.0","2022-07-30 01:00:17.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1054, connections=ConnectionAttempts(success=216, fail=2680), uptime=7.0%), ora_UK=EndpointServerData(ping=1075, connections=ConnectionAttempts(success=213, fail=2704), uptime=7.0%), ora_JP=EndpointServerData(ping=740, connections=ConnectionAttempts(success=214, fail=2710), uptime=7.0%), ms_HK=EndpointServerData(ping=621, connections=ConnectionAttempts(success=209, fail=2704), uptime=7.0%))",,"2022-07-30 00:55:01.0","2022-07-30 00:55:17.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=958, connections=ConnectionAttempts(success=609, fail=7967), uptime=7.0%), ora_UK=EndpointServerData(ping=3207, connections=ConnectionAttempts(success=621, fail=7966), uptime=7.0%), ora_JP=EndpointServerData(ping=4213, connections=ConnectionAttempts(success=620, fail=7956), uptime=7.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=601, fail=7994), uptime=6.0%))",,"2022-07-30 00:56:10.0","2022-07-30 01:00:17.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=949, connections=ConnectionAttempts(success=341, fail=2389), uptime=12.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=292, fail=2444), uptime=10.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=309, fail=2426), uptime=11.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=307, fail=2434), uptime=11.0%))",,"2022-07-30 00:58:06.0","2022-07-30 01:00:46.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1006, connections=ConnectionAttempts(success=391, fail=2507), uptime=13.0%), ora_UK=EndpointServerData(ping=841, connections=ConnectionAttempts(success=359, fail=2549), uptime=12.0%), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=351, fail=2557), uptime=12.0%), ms_HK=EndpointServerData(ping=504, connections=ConnectionAttempts(success=333, fail=2564), uptime=11.0%))",,"2022-07-30 00:56:46.0","2022-07-30 00:57:32.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=324, fail=2599), uptime=11.0%), ora_UK=EndpointServerData(ping=884, connections=ConnectionAttempts(success=331, fail=2599), uptime=11.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=326, fail=2595), uptime=11.0%), ms_HK=EndpointServerData(ping=562, connections=ConnectionAttempts(success=318, fail=2603), uptime=10.0%))",,"2022-07-30 00:55:49.0","2022-07-30 00:56:02.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1015, connections=ConnectionAttempts(success=359, fail=2566), uptime=12.0%), ora_UK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=361, fail=2571), uptime=12.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=396, fail=2533), uptime=13.0%), ms_HK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=324, fail=2589), uptime=11.0%))",,"2022-07-30 00:50:43.0","2022-07-30 01:00:46.0",,,
1.20.217.52,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.283300399780273,101.14790344238281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4387, connections=ConnectionAttempts(success=311, fail=5459), uptime=5.0%), ora_UK=EndpointServerData(ping=4623, connections=ConnectionAttempts(success=305, fail=5465), uptime=5.0%), ora_JP=EndpointServerData(ping=7122, connections=ConnectionAttempts(success=302, fail=5491), uptime=5.0%), ms_HK=EndpointServerData(ping=3532, connections=ConnectionAttempts(success=300, fail=5471), uptime=5.0%))",,"2022-07-30 00:45:51.0","2022-07-30 00:59:32.0",,,
