ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=31922), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=32795), uptime=3.0%), ora_JP=EndpointServerData(ping=3770, connections=ConnectionAttempts(success=2009, fail=31919), uptime=5.0%), ms_HK=EndpointServerData(ping=419, connections=ConnectionAttempts(success=1965, fail=31944), uptime=5.0%))",,"2022-12-03 03:25:05.0","2022-12-03 03:26:46.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=15918), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=16530), uptime=4.0%), ora_JP=EndpointServerData(ping=7723, connections=ConnectionAttempts(success=1368, fail=15956), uptime=7.0%), ms_HK=EndpointServerData(ping=2798, connections=ConnectionAttempts(success=1357, fail=15965), uptime=7.0%))",,"2022-12-03 03:21:30.0","2022-12-03 03:27:00.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=1051, fail=16255), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=16630), uptime=3.0%), ora_JP=EndpointServerData(ping=3425, connections=ConnectionAttempts(success=1066, fail=16226), uptime=6.0%), ms_HK=EndpointServerData(ping=2626, connections=ConnectionAttempts(success=1087, fail=16216), uptime=6.0%))",,"2022-12-03 03:21:42.0","2022-12-03 03:25:16.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=7852), uptime=9.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=8140), uptime=6.0%), ora_JP=EndpointServerData(ping=500, connections=ConnectionAttempts(success=1341, fail=7364), uptime=15.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=486, fail=8230), uptime=5.0%))",,"2022-12-03 03:20:07.0","2022-12-03 03:25:16.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=8111), uptime=6.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=8240), uptime=5.0%), ora_JP=EndpointServerData(ping=490, connections=ConnectionAttempts(success=874, fail=7825), uptime=10.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=473, fail=8232), uptime=5.0%))",,"2022-12-03 03:10:27.0","2022-12-03 03:26:16.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=7854), uptime=9.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=8060), uptime=7.0%), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=1276, fail=7427), uptime=14.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=607, fail=8109), uptime=6.0%))",,"2022-12-03 03:12:56.0","2022-12-03 03:26:01.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=7898), uptime=9.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=8129), uptime=6.0%), ora_JP=EndpointServerData(ping=965, connections=ConnectionAttempts(success=1247, fail=7484), uptime=14.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=517, fail=8200), uptime=5.0%))",,"2022-12-03 03:25:23.0","2022-12-03 03:26:01.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=22978), uptime=8.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=23652), uptime=5.0%), ora_JP=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=2585, fail=22480), uptime=10.0%), ms_HK=EndpointServerData(ping=5471, connections=ConnectionAttempts(success=1830, fail=23257), uptime=7.0%))",,"2022-12-03 03:19:08.0","2022-12-03 03:26:46.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2695, connections=ConnectionAttempts(success=1089, fail=16215), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=16700), uptime=3.0%), ora_JP=EndpointServerData(ping=3426, connections=ConnectionAttempts(success=1102, fail=16209), uptime=6.0%), ms_HK=EndpointServerData(ping=5975, connections=ConnectionAttempts(success=1061, fail=16266), uptime=6.0%))",,"2022-12-03 03:16:12.0","2022-12-03 03:26:01.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=16141), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=16464), uptime=4.0%), ora_JP=EndpointServerData(ping=5200, connections=ConnectionAttempts(success=1146, fail=16060), uptime=6.0%), ms_HK=EndpointServerData(ping=5124, connections=ConnectionAttempts(success=1070, fail=16159), uptime=6.0%))",,"2022-12-03 03:15:53.0","2022-12-03 03:26:46.0",,,
