ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=903, connections=ConnectionAttempts(success=584, fail=5493), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=5641), uptime=7.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=583, fail=5508), uptime=9.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=378, fail=5720), uptime=6.0%))",,"2022-10-04 22:25:32.0","2022-10-04 22:30:11.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=657, fail=5427), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=5615), uptime=7.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=610, fail=5475), uptime=10.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=5678), uptime=6.0%))",,"2022-10-04 22:19:11.0","2022-10-04 22:31:40.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2011, connections=ConnectionAttempts(success=400, fail=11645), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=11689), uptime=3.0%), ora_JP=EndpointServerData(ping=2080, connections=ConnectionAttempts(success=380, fail=11667), uptime=3.0%), ms_HK=EndpointServerData(ping=6498, connections=ConnectionAttempts(success=407, fail=11680), uptime=3.0%))",,"2022-10-04 22:18:14.0","2022-10-04 22:31:25.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3954, connections=ConnectionAttempts(success=912, fail=11174), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=11314), uptime=6.0%), ora_JP=EndpointServerData(ping=2883, connections=ConnectionAttempts(success=915, fail=11179), uptime=7.0%), ms_HK=EndpointServerData(ping=8105, connections=ConnectionAttempts(success=939, fail=11161), uptime=7.0%))",,"2022-10-04 22:26:51.0","2022-10-04 22:28:56.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=752, fail=5328), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=5433), uptime=10.0%), ora_JP=EndpointServerData(ping=670, connections=ConnectionAttempts(success=768, fail=5290), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=5545), uptime=8.0%))",,"2022-10-04 22:18:01.0","2022-10-04 22:27:11.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=942, connections=ConnectionAttempts(success=766, fail=5324), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=5512), uptime=9.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=749, fail=5336), uptime=12.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=5687), uptime=6.0%))",,"2022-10-04 22:27:36.0","2022-10-04 22:29:56.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1131, connections=ConnectionAttempts(success=1723, fail=15821), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=16083), uptime=8.0%), ora_JP=EndpointServerData(ping=729, connections=ConnectionAttempts(success=1687, fail=15816), uptime=9.0%), ms_HK=EndpointServerData(ping=6445, connections=ConnectionAttempts(success=1400, fail=16098), uptime=8.0%))",,"2022-10-04 22:28:12.0","2022-10-04 22:31:40.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=868, connections=ConnectionAttempts(success=758, fail=5266), uptime=12.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=5422), uptime=10.0%), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=778, fail=5244), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=5530), uptime=8.0%))",,"2022-10-04 22:16:12.0","2022-10-04 22:29:26.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=882, connections=ConnectionAttempts(success=738, fail=5341), uptime=12.0%), ora_UK=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=525, fail=5543), uptime=8.0%), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=719, fail=5379), uptime=11.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=402, fail=5675), uptime=6.0%))",,"2022-10-04 22:29:33.0","2022-10-04 22:29:56.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6509, connections=ConnectionAttempts(success=810, fail=11285), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=11479), uptime=5.0%), ora_JP=EndpointServerData(ping=4364, connections=ConnectionAttempts(success=774, fail=11298), uptime=6.0%), ms_HK=EndpointServerData(ping=983, connections=ConnectionAttempts(success=755, fail=11339), uptime=6.0%))",,"2022-10-04 22:25:54.0","2022-10-04 22:30:56.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=1019, fail=5043), uptime=16.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=5298), uptime=12.0%), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=996, fail=5070), uptime=16.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=5448), uptime=10.0%))",,"2022-10-04 22:28:39.0","2022-10-04 22:28:56.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=958, connections=ConnectionAttempts(success=1501, fail=16494), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=16749), uptime=6.0%), ora_JP=EndpointServerData(ping=605, connections=ConnectionAttempts(success=1575, fail=16410), uptime=8.0%), ms_HK=EndpointServerData(ping=3780, connections=ConnectionAttempts(success=1236, fail=16776), uptime=6.0%))",,"2022-10-04 22:24:06.0","2022-10-04 22:30:26.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=706, fail=5398), uptime=11.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=5589), uptime=8.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=734, fail=5388), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=450, fail=5673), uptime=7.0%))",,"2022-10-04 22:29:29.0","2022-10-04 22:29:41.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2143, connections=ConnectionAttempts(success=179, fail=11858), uptime=1.0%), ora_UK=EndpointServerData(ping=4142, connections=ConnectionAttempts(success=178, fail=11866), uptime=1.0%), ora_JP=EndpointServerData(ping=3155, connections=ConnectionAttempts(success=209, fail=11782), uptime=1.0%), ms_HK=EndpointServerData(ping=3254, connections=ConnectionAttempts(success=240, fail=11807), uptime=1.0%))",,"2022-10-04 22:27:06.0","2022-10-04 22:31:25.0",,,
