ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=897, connections=ConnectionAttempts(success=568, fail=5291), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=5423), uptime=7.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=560, fail=5311), uptime=9.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=378, fail=5498), uptime=6.0%))",,"2022-09-30 07:23:13.0","2022-09-30 07:30:42.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7177, connections=ConnectionAttempts(success=363, fail=11244), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=11254), uptime=3.0%), ora_JP=EndpointServerData(ping=4997, connections=ConnectionAttempts(success=338, fail=11271), uptime=2.0%), ms_HK=EndpointServerData(ping=7720, connections=ConnectionAttempts(success=376, fail=11273), uptime=3.0%))",,"2022-09-30 07:31:06.0","2022-09-30 07:31:11.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3675, connections=ConnectionAttempts(success=879, fail=10769), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=10876), uptime=6.0%), ora_JP=EndpointServerData(ping=4384, connections=ConnectionAttempts(success=879, fail=10774), uptime=7.0%), ms_HK=EndpointServerData(ping=5720, connections=ConnectionAttempts(success=904, fail=10757), uptime=7.0%))",,"2022-09-30 07:25:51.0","2022-09-30 07:30:42.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4861, connections=ConnectionAttempts(success=787, fail=10853), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=10960), uptime=5.0%), ora_JP=EndpointServerData(ping=3191, connections=ConnectionAttempts(success=752, fail=10895), uptime=6.0%), ms_HK=EndpointServerData(ping=3243, connections=ConnectionAttempts(success=769, fail=10877), uptime=6.0%))",,"2022-09-30 07:27:41.0","2022-09-30 07:30:11.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2095, connections=ConnectionAttempts(success=806, fail=10774), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=10904), uptime=6.0%), ora_JP=EndpointServerData(ping=3249, connections=ConnectionAttempts(success=788, fail=10815), uptime=6.0%), ms_HK=EndpointServerData(ping=390, connections=ConnectionAttempts(success=787, fail=10823), uptime=6.0%))",,"2022-09-30 07:21:46.0","2022-09-30 07:31:25.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=451, fail=5398), uptime=7.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=5506), uptime=5.0%), ora_JP=EndpointServerData(ping=704, connections=ConnectionAttempts(success=436, fail=5415), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=5547), uptime=5.0%))",,"2022-09-30 07:27:57.0","2022-09-30 07:31:25.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=957, connections=ConnectionAttempts(success=719, fail=5147), uptime=12.0%), ora_UK=EndpointServerData(ping=828, connections=ConnectionAttempts(success=623, fail=5268), uptime=10.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=750, fail=5130), uptime=12.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=485, fail=5383), uptime=8.0%))",,"2022-09-30 07:16:42.0","2022-09-30 07:30:56.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=933, connections=ConnectionAttempts(success=667, fail=5195), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=5307), uptime=9.0%), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=665, fail=5197), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=5401), uptime=7.0%))",,"2022-09-30 07:18:58.0","2022-09-30 07:30:26.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=929, connections=ConnectionAttempts(success=731, fail=5115), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=5212), uptime=10.0%), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=769, fail=5081), uptime=13.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=5346), uptime=8.0%))",,"2022-09-30 07:28:06.0","2022-09-30 07:28:41.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=727, fail=5155), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=5278), uptime=10.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=709, fail=5168), uptime=12.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=5430), uptime=7.0%))",,"2022-09-30 07:21:32.0","2022-09-30 07:29:11.0",,,
