ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=871, connections=ConnectionAttempts(success=667, fail=5459), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=5657), uptime=7.0%), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=622, fail=5505), uptime=10.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=5719), uptime=6.0%))",,"2022-10-05 19:26:19.0","2022-10-05 19:29:11.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10191, connections=ConnectionAttempts(success=1411, fail=22438), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=22766), uptime=4.0%), ora_JP=EndpointServerData(ping=5254, connections=ConnectionAttempts(success=1356, fail=22506), uptime=5.0%), ms_HK=EndpointServerData(ping=3238, connections=ConnectionAttempts(success=1317, fail=22516), uptime=5.0%))",,"2022-10-05 19:19:50.0","2022-10-05 19:31:25.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3870, connections=ConnectionAttempts(success=404, fail=11724), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=11772), uptime=3.0%), ora_JP=EndpointServerData(ping=4336, connections=ConnectionAttempts(success=384, fail=11745), uptime=3.0%), ms_HK=EndpointServerData(ping=1949, connections=ConnectionAttempts(success=412, fail=11756), uptime=3.0%))",,"2022-10-05 19:30:52.0","2022-10-05 19:30:56.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1174, connections=ConnectionAttempts(success=918, fail=11251), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=11398), uptime=6.0%), ora_JP=EndpointServerData(ping=3853, connections=ConnectionAttempts(success=921, fail=11256), uptime=7.0%), ms_HK=EndpointServerData(ping=3231, connections=ConnectionAttempts(success=949, fail=11235), uptime=7.0%))",,"2022-10-05 19:24:41.0","2022-10-05 19:31:25.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5954, connections=ConnectionAttempts(success=851, fail=11240), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=11415), uptime=5.0%), ora_JP=EndpointServerData(ping=2889, connections=ConnectionAttempts(success=837, fail=11286), uptime=6.0%), ms_HK=EndpointServerData(ping=3148, connections=ConnectionAttempts(success=828, fail=11296), uptime=6.0%))",,"2022-10-05 19:26:21.0","2022-10-05 19:28:56.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=784, fail=5357), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=5494), uptime=10.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=777, fail=5351), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=5606), uptime=8.0%))",,"2022-10-05 19:25:15.0","2022-10-05 19:30:26.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1037, connections=ConnectionAttempts(success=449, fail=5639), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=5739), uptime=6.0%), ora_JP=EndpointServerData(ping=721, connections=ConnectionAttempts(success=488, fail=5647), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=315, fail=5811), uptime=5.0%))",,"2022-10-05 19:22:36.0","2022-10-05 19:30:41.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1038, connections=ConnectionAttempts(success=480, fail=5632), uptime=7.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=5767), uptime=5.0%), ora_JP=EndpointServerData(ping=712, connections=ConnectionAttempts(success=471, fail=5642), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=5809), uptime=5.0%))",,"2022-10-05 19:15:06.0","2022-10-05 19:28:11.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=908, connections=ConnectionAttempts(success=879, fail=5225), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=5435), uptime=11.0%), ora_JP=EndpointServerData(ping=544, connections=ConnectionAttempts(success=795, fail=5329), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=5595), uptime=8.0%))",,"2022-10-05 19:28:17.0","2022-10-05 19:28:26.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=892, connections=ConnectionAttempts(success=778, fail=5354), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=5554), uptime=9.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=759, fail=5368), uptime=12.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=5729), uptime=6.0%))",,"2022-10-05 19:29:01.0","2022-10-05 19:31:25.0",,,
