ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=897, connections=ConnectionAttempts(success=679, fail=5552), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=5763), uptime=7.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=639, fail=5592), uptime=10.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=5823), uptime=6.0%))",,"2022-10-08 00:25:00.0","2022-10-08 00:30:26.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2289, connections=ConnectionAttempts(success=411, fail=11923), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=11981), uptime=2.0%), ora_JP=EndpointServerData(ping=498, connections=ConnectionAttempts(success=400, fail=11938), uptime=3.0%), ms_HK=EndpointServerData(ping=363, connections=ConnectionAttempts(success=426, fail=11951), uptime=3.0%))",,"2022-10-07 23:25:34.0","2022-10-08 00:31:11.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6531, connections=ConnectionAttempts(success=932, fail=11443), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=11608), uptime=6.0%), ora_JP=EndpointServerData(ping=4755, connections=ConnectionAttempts(success=944, fail=11441), uptime=7.0%), ms_HK=EndpointServerData(ping=354, connections=ConnectionAttempts(success=962, fail=11433), uptime=7.0%))",,"2022-10-07 23:28:29.0","2022-10-08 00:29:26.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=466, fail=5728), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=5845), uptime=6.0%), ora_JP=EndpointServerData(ping=709, connections=ConnectionAttempts(success=506, fail=5734), uptime=8.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=315, fail=5914), uptime=5.0%))",,"2022-10-07 23:27:27.0","2022-10-08 00:25:11.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1026, connections=ConnectionAttempts(success=779, fail=5449), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=5581), uptime=10.0%), ora_JP=EndpointServerData(ping=698, connections=ConnectionAttempts(success=798, fail=5405), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=5693), uptime=8.0%))",,"2022-10-07 23:15:44.0","2022-10-08 00:29:11.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=888, connections=ConnectionAttempts(success=805, fail=5430), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=5569), uptime=10.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=872, fail=5340), uptime=14.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=5731), uptime=7.0%))",,"2022-10-08 00:20:12.0","2022-10-08 00:29:41.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=922, connections=ConnectionAttempts(success=897, fail=5312), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=5541), uptime=10.0%), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=818, fail=5412), uptime=13.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=5701), uptime=8.0%))",,"2022-10-08 00:29:44.0","2022-10-08 00:29:56.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=681, connections=ConnectionAttempts(success=559, fail=11827), uptime=4.0%), ora_UK=EndpointServerData(ping=3740, connections=ConnectionAttempts(success=491, fail=11923), uptime=3.0%), ora_JP=EndpointServerData(ping=8501, connections=ConnectionAttempts(success=585, fail=11783), uptime=4.0%), ms_HK=EndpointServerData(ping=3514, connections=ConnectionAttempts(success=584, fail=11779), uptime=4.0%))",,"2022-10-08 00:30:37.0","2022-10-08 00:30:56.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=944, connections=ConnectionAttempts(success=725, fail=5505), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=5676), uptime=9.0%), ora_JP=EndpointServerData(ping=554, connections=ConnectionAttempts(success=723, fail=5507), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=5768), uptime=7.0%))",,"2022-10-07 23:24:24.0","2022-10-08 00:30:41.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1018, connections=ConnectionAttempts(success=778, fail=5471), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=5647), uptime=9.0%), ora_JP=EndpointServerData(ping=653, connections=ConnectionAttempts(success=773, fail=5472), uptime=12.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=5797), uptime=7.0%))",,"2022-10-07 23:26:35.0","2022-10-08 00:31:25.0",,,
