ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=31759), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=32636), uptime=3.0%), ora_JP=EndpointServerData(ping=966, connections=ConnectionAttempts(success=1991, fail=31775), uptime=5.0%), ms_HK=EndpointServerData(ping=978, connections=ConnectionAttempts(success=1949, fail=31800), uptime=5.0%))",,"2022-12-02 06:26:28.0","2022-12-02 06:26:45.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=1051, fail=16172), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=16548), uptime=3.0%), ora_JP=EndpointServerData(ping=7456, connections=ConnectionAttempts(success=1053, fail=16157), uptime=6.0%), ms_HK=EndpointServerData(ping=2060, connections=ConnectionAttempts(success=1073, fail=16148), uptime=6.0%))",,"2022-12-02 06:25:33.0","2022-12-02 06:25:45.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=7772), uptime=8.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=7970), uptime=6.0%), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=1042, fail=7492), uptime=12.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=506, fail=8044), uptime=5.0%))",,"2022-12-02 06:26:04.0","2022-12-02 06:26:16.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=7840), uptime=9.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=8014), uptime=7.0%), ora_JP=EndpointServerData(ping=951, connections=ConnectionAttempts(success=1219, fail=7428), uptime=14.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=8050), uptime=7.0%))",,"2022-12-02 06:20:31.0","2022-12-02 06:25:16.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=7831), uptime=9.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=8014), uptime=7.0%), ora_JP=EndpointServerData(ping=504, connections=ConnectionAttempts(success=1250, fail=7398), uptime=14.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=559, fail=8106), uptime=6.0%))",,"2022-12-02 06:12:16.0","2022-12-02 06:25:31.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=8069), uptime=7.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=8199), uptime=5.0%), ora_JP=EndpointServerData(ping=500, connections=ConnectionAttempts(success=868, fail=7789), uptime=10.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=473, fail=8190), uptime=5.0%))",,"2022-12-02 06:18:08.0","2022-12-02 06:25:45.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=7813), uptime=9.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=8019), uptime=7.0%), ora_JP=EndpointServerData(ping=1244, connections=ConnectionAttempts(success=1269, fail=7392), uptime=14.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=607, fail=8067), uptime=6.0%))",,"2022-12-02 06:26:34.0","2022-12-02 06:26:45.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=8269), uptime=2.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=8277), uptime=2.0%), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=564, fail=7926), uptime=6.0%), ms_HK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=282, fail=8211), uptime=3.0%))",,"2022-12-02 06:22:05.0","2022-12-02 06:26:31.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=7856), uptime=9.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=8087), uptime=6.0%), ora_JP=EndpointServerData(ping=975, connections=ConnectionAttempts(success=1237, fail=7452), uptime=14.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=517, fail=8158), uptime=5.0%))",,"2022-12-02 06:14:56.0","2022-12-02 06:26:45.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=7761), uptime=9.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=7989), uptime=7.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=1176, fail=7418), uptime=13.0%), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=587, fail=8005), uptime=6.0%))",,"2022-12-02 06:20:25.0","2022-12-02 06:27:00.0",,,
