ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=716, connections=ConnectionAttempts(success=1324, fail=21463), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=21707), uptime=4.0%), ora_JP=EndpointServerData(ping=8787, connections=ConnectionAttempts(success=1286, fail=21515), uptime=5.0%), ms_HK=EndpointServerData(ping=6718, connections=ConnectionAttempts(success=1247, fail=21522), uptime=5.0%))",,"2022-09-30 01:30:44.0","2022-09-30 01:31:25.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4950, connections=ConnectionAttempts(success=360, fail=11223), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=11230), uptime=3.0%), ora_JP=EndpointServerData(ping=1436, connections=ConnectionAttempts(success=337, fail=11248), uptime=2.0%), ms_HK=EndpointServerData(ping=7130, connections=ConnectionAttempts(success=373, fail=11252), uptime=3.0%))",,"2022-09-30 01:23:32.0","2022-09-30 01:31:11.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5198, connections=ConnectionAttempts(success=875, fail=10749), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=10852), uptime=6.0%), ora_JP=EndpointServerData(ping=4409, connections=ConnectionAttempts(success=876, fail=10753), uptime=7.0%), ms_HK=EndpointServerData(ping=6017, connections=ConnectionAttempts(success=900, fail=10737), uptime=7.0%))",,"2022-09-30 01:27:54.0","2022-09-30 01:29:56.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=953, connections=ConnectionAttempts(success=674, fail=5034), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=5142), uptime=10.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=643, fail=5071), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=5284), uptime=7.0%))",,"2022-09-30 01:29:54.0","2022-09-30 01:29:56.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1058, connections=ConnectionAttempts(success=420, fail=5397), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=5466), uptime=6.0%), ora_JP=EndpointServerData(ping=726, connections=ConnectionAttempts(success=452, fail=5407), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=315, fail=5538), uptime=5.0%))",,"2022-09-30 01:22:47.0","2022-09-30 01:29:26.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1057, connections=ConnectionAttempts(success=450, fail=5387), uptime=7.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=5494), uptime=5.0%), ora_JP=EndpointServerData(ping=686, connections=ConnectionAttempts(success=435, fail=5405), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=5535), uptime=5.0%))",,"2022-09-30 01:21:27.0","2022-09-30 01:29:56.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=909, connections=ConnectionAttempts(success=718, fail=4947), uptime=12.0%), ora_UK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=534, fail=5129), uptime=9.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=705, fail=4967), uptime=12.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=454, fail=5215), uptime=8.0%))",,"2022-09-30 01:20:48.0","2022-09-30 01:26:11.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=825, fail=5006), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=5161), uptime=11.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=747, fail=5103), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=5322), uptime=8.0%))",,"2022-09-30 01:19:50.0","2022-09-30 01:31:25.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=962, connections=ConnectionAttempts(success=718, fail=5136), uptime=12.0%), ora_UK=EndpointServerData(ping=828, connections=ConnectionAttempts(success=623, fail=5256), uptime=10.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=747, fail=5121), uptime=12.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=485, fail=5371), uptime=8.0%))",,"2022-09-30 01:18:37.0","2022-09-30 01:30:11.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=932, connections=ConnectionAttempts(success=581, fail=5283), uptime=9.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=5385), uptime=8.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=566, fail=5278), uptime=9.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=419, fail=5439), uptime=7.0%))",,"2022-09-30 01:15:43.0","2022-09-30 01:28:56.0",,,
