ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1653, connections=ConnectionAttempts(success=687, fail=8830), uptime=7.0%), ora_UK=EndpointServerData(ping=3715, connections=ConnectionAttempts(success=742, fail=8776), uptime=7.0%), ora_JP=EndpointServerData(ping=3401, connections=ConnectionAttempts(success=695, fail=8831), uptime=7.0%), ms_HK=EndpointServerData(ping=2240, connections=ConnectionAttempts(success=726, fail=8810), uptime=7.0%))",,"2022-09-07 18:19:02.0","2022-09-07 18:30:12.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4012, connections=ConnectionAttempts(success=672, fail=8848), uptime=7.0%), ora_UK=EndpointServerData(ping=5908, connections=ConnectionAttempts(success=662, fail=8834), uptime=6.0%), ora_JP=EndpointServerData(ping=9868, connections=ConnectionAttempts(success=649, fail=8856), uptime=6.0%), ms_HK=EndpointServerData(ping=6992, connections=ConnectionAttempts(success=685, fail=8826), uptime=7.0%))",,"2022-09-07 18:29:55.0","2022-09-07 18:30:26.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1228, connections=ConnectionAttempts(success=361, fail=4409), uptime=7.0%), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=381, fail=4422), uptime=7.0%), ora_JP=EndpointServerData(ping=717, connections=ConnectionAttempts(success=383, fail=4422), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=315, fail=4482), uptime=6.0%))",,"2022-09-07 17:17:11.0","2022-09-07 18:28:57.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1078, connections=ConnectionAttempts(success=376, fail=4407), uptime=7.0%), ora_UK=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=337, fail=4446), uptime=7.0%), ora_JP=EndpointServerData(ping=709, connections=ConnectionAttempts(success=378, fail=4411), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=4477), uptime=6.0%))",,"2022-09-07 18:26:41.0","2022-09-07 18:28:26.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1039, connections=ConnectionAttempts(success=594, fail=4199), uptime=12.0%), ora_UK=EndpointServerData(ping=995, connections=ConnectionAttempts(success=621, fail=4168), uptime=12.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=595, fail=4182), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=4255), uptime=10.0%))",,"2022-09-07 18:26:22.0","2022-09-07 18:29:11.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=990, connections=ConnectionAttempts(success=626, fail=4167), uptime=13.0%), ora_UK=EndpointServerData(ping=814, connections=ConnectionAttempts(success=630, fail=4153), uptime=13.0%), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=682, fail=4100), uptime=14.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=4284), uptime=10.0%))",,"2022-09-07 18:27:06.0","2022-09-07 18:29:41.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=947, connections=ConnectionAttempts(success=684, fail=4094), uptime=14.0%), ora_UK=EndpointServerData(ping=749, connections=ConnectionAttempts(success=657, fail=4132), uptime=13.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=615, fail=4178), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=4264), uptime=10.0%))",,"2022-09-07 18:29:36.0","2022-09-07 18:30:41.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1023, connections=ConnectionAttempts(success=549, fail=4256), uptime=11.0%), ora_UK=EndpointServerData(ping=885, connections=ConnectionAttempts(success=558, fail=4255), uptime=11.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=551, fail=4249), uptime=11.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=476, fail=4330), uptime=9.0%))",,"2022-09-07 17:23:43.0","2022-09-07 18:31:11.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=928, connections=ConnectionAttempts(success=582, fail=4214), uptime=12.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=606, fail=4215), uptime=12.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=619, fail=4192), uptime=12.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=485, fail=4313), uptime=10.0%))",,"2022-09-07 18:21:17.0","2022-09-07 18:31:11.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1053, connections=ConnectionAttempts(success=570, fail=4225), uptime=11.0%), ora_UK=EndpointServerData(ping=787, connections=ConnectionAttempts(success=554, fail=4245), uptime=11.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=553, fail=4241), uptime=11.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=4398), uptime=8.0%))",,"2022-09-07 18:21:00.0","2022-09-07 18:30:41.0",,,
