ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=961, connections=ConnectionAttempts(success=491, fail=4494), uptime=9.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=4510), uptime=9.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=464, fail=4518), uptime=9.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=4578), uptime=8.0%))",,"2022-09-11 18:25:37.0","2022-09-11 18:30:11.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2516, connections=ConnectionAttempts(success=1145, fail=18261), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=18322), uptime=5.0%), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=1087, fail=18328), uptime=5.0%), ms_HK=EndpointServerData(ping=1007, connections=ConnectionAttempts(success=1063, fail=18327), uptime=5.0%))",,"2022-09-11 18:23:45.0","2022-09-11 18:30:41.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1956, connections=ConnectionAttempts(success=713, fail=9180), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=9117), uptime=7.0%), ora_JP=EndpointServerData(ping=494, connections=ConnectionAttempts(success=731, fail=9173), uptime=7.0%), ms_HK=EndpointServerData(ping=1868, connections=ConnectionAttempts(success=758, fail=9157), uptime=7.0%))",,"2022-09-11 18:23:28.0","2022-09-11 18:29:11.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2282, connections=ConnectionAttempts(success=740, fail=9098), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=9165), uptime=7.0%), ora_JP=EndpointServerData(ping=3577, connections=ConnectionAttempts(success=727, fail=9141), uptime=7.0%), ms_HK=EndpointServerData(ping=1413, connections=ConnectionAttempts(success=729, fail=9136), uptime=7.0%))",,"2022-09-11 18:26:20.0","2022-09-11 18:31:11.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1003, connections=ConnectionAttempts(success=573, fail=4275), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=4272), uptime=11.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=537, fail=4313), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=4413), uptime=9.0%))",,"2022-09-11 18:30:26.0","2022-09-11 18:30:41.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=865, connections=ConnectionAttempts(success=632, fail=4369), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=4358), uptime=12.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=618, fail=4371), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=4461), uptime=10.0%))",,"2022-09-11 18:30:48.0","2022-09-11 18:31:11.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1228, connections=ConnectionAttempts(success=373, fail=4584), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=4599), uptime=7.0%), ora_JP=EndpointServerData(ping=724, connections=ConnectionAttempts(success=396, fail=4597), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=315, fail=4672), uptime=6.0%))",,"2022-09-11 17:26:26.0","2022-09-11 18:30:56.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1261, connections=ConnectionAttempts(success=389, fail=4583), uptime=7.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=4629), uptime=6.0%), ora_JP=EndpointServerData(ping=681, connections=ConnectionAttempts(success=389, fail=4590), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=4665), uptime=6.0%))",,"2022-09-11 18:29:28.0","2022-09-11 18:29:41.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1415, connections=ConnectionAttempts(success=624, fail=4360), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=4334), uptime=12.0%), ora_JP=EndpointServerData(ping=676, connections=ConnectionAttempts(success=622, fail=4346), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=4442), uptime=10.0%))",,"2022-09-11 18:19:40.0","2022-09-11 18:28:26.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=993, connections=ConnectionAttempts(success=648, fail=4335), uptime=13.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=4322), uptime=13.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=705, fail=4269), uptime=14.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=4476), uptime=9.0%))",,"2022-09-11 17:22:13.0","2022-09-11 18:30:26.0",,,
