ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3225, connections=ConnectionAttempts(success=1961, fail=30236), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=31096), uptime=3.0%), ora_JP=EndpointServerData(ping=3135, connections=ConnectionAttempts(success=1870, fail=30336), uptime=5.0%), ms_HK=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=1842, fail=30353), uptime=5.0%))",,"2022-11-23 21:26:22.0","2022-11-23 21:26:46.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2634, connections=ConnectionAttempts(success=1027, fail=15406), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=15758), uptime=4.0%), ora_JP=EndpointServerData(ping=7010, connections=ConnectionAttempts(success=971, fail=15448), uptime=5.0%), ms_HK=EndpointServerData(ping=2001, connections=ConnectionAttempts(success=1003, fail=15426), uptime=6.0%))",,"2022-11-23 21:23:17.0","2022-11-23 21:25:30.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=7372), uptime=9.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=7571), uptime=7.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=990, fail=7148), uptime=12.0%), ms_HK=EndpointServerData(ping=443, connections=ConnectionAttempts(success=500, fail=7650), uptime=6.0%))",,"2022-11-23 21:24:51.0","2022-11-23 21:25:45.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=7434), uptime=10.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=7651), uptime=7.0%), ora_JP=EndpointServerData(ping=505, connections=ConnectionAttempts(success=1130, fail=7142), uptime=13.0%), ms_HK=EndpointServerData(ping=423, connections=ConnectionAttempts(success=582, fail=7704), uptime=7.0%))",,"2022-11-23 21:15:04.0","2022-11-23 21:26:31.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2498, connections=ConnectionAttempts(success=1066, fail=15293), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=15594), uptime=4.0%), ora_JP=EndpointServerData(ping=1854, connections=ConnectionAttempts(success=1058, fail=15286), uptime=6.0%), ms_HK=EndpointServerData(ping=3594, connections=ConnectionAttempts(success=984, fail=15380), uptime=6.0%))",,"2022-11-23 21:24:24.0","2022-11-23 21:24:30.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4482, connections=ConnectionAttempts(success=1887, fail=22542), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=23203), uptime=4.0%), ora_JP=EndpointServerData(ping=582, connections=ConnectionAttempts(success=2320, fail=22105), uptime=9.0%), ms_HK=EndpointServerData(ping=7600, connections=ConnectionAttempts(success=1585, fail=22894), uptime=6.0%))",,"2022-11-23 21:24:36.0","2022-11-23 21:26:46.0",,,
1.179.172.45,31225,,,"[ProtocolDataType(type=socks4, port=31225, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=165, fail=7564), uptime=2.0%), ora_UK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=158, fail=7579), uptime=2.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=174, fail=7568), uptime=2.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=128, fail=7615), uptime=1.0%))",,"2022-11-23 21:20:50.0","2022-11-23 21:25:45.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=7519), uptime=8.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=7689), uptime=6.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=1071, fail=7198), uptime=12.0%), ms_HK=EndpointServerData(ping=511, connections=ConnectionAttempts(success=533, fail=7734), uptime=6.0%))",,"2022-11-23 21:17:01.0","2022-11-23 21:24:00.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=413, connections=ConnectionAttempts(success=874, fail=7401), uptime=10.0%), ora_UK=EndpointServerData(ping=2889, connections=ConnectionAttempts(success=726, fail=7555), uptime=8.0%), ora_JP=EndpointServerData(ping=7244, connections=ConnectionAttempts(success=1101, fail=7191), uptime=13.0%), ms_HK=EndpointServerData(ping=5839, connections=ConnectionAttempts(success=665, fail=7625), uptime=8.0%))",,"2022-11-23 21:24:55.0","2022-11-23 21:27:14.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=7539), uptime=9.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=7787), uptime=6.0%), ora_JP=EndpointServerData(ping=646, connections=ConnectionAttempts(success=1003, fail=7314), uptime=12.0%), ms_HK=EndpointServerData(ping=651, connections=ConnectionAttempts(success=499, fail=7823), uptime=5.0%))",,"2022-11-23 21:11:09.0","2022-11-23 21:22:15.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=7757), uptime=6.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=7878), uptime=4.0%), ora_JP=EndpointServerData(ping=762, connections=ConnectionAttempts(success=760, fail=7510), uptime=9.0%), ms_HK=EndpointServerData(ping=862, connections=ConnectionAttempts(success=352, fail=7908), uptime=4.0%))",,"2022-11-23 21:21:07.0","2022-11-23 21:23:45.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1138, connections=ConnectionAttempts(success=9017, fail=7581), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=10193), uptime=38.0%), ora_JP=EndpointServerData(ping=2919, connections=ConnectionAttempts(success=9180, fail=7406), uptime=55.0%), ms_HK=EndpointServerData(ping=2001, connections=ConnectionAttempts(success=9257, fail=7336), uptime=55.0%))",,"2022-11-23 21:20:50.0","2022-11-23 21:25:45.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=16790, fail=16093), uptime=51.0%), ora_UK=EndpointServerData(ping=484, connections=ConnectionAttempts(success=16827, fail=16061), uptime=51.0%), ora_JP=EndpointServerData(ping=413, connections=ConnectionAttempts(success=16799, fail=16114), uptime=51.0%), ms_HK=EndpointServerData(ping=407, connections=ConnectionAttempts(success=16778, fail=16099), uptime=51.0%))",,"2022-11-23 21:25:26.0","2022-11-23 21:26:46.0",,,
