ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2679, connections=ConnectionAttempts(success=1847, fail=28769), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=29523), uptime=3.0%), ora_JP=EndpointServerData(ping=1947, connections=ConnectionAttempts(success=1758, fail=28875), uptime=5.0%), ms_HK=EndpointServerData(ping=3042, connections=ConnectionAttempts(success=1732, fail=28886), uptime=5.0%))",,"2022-11-14 03:04:06.0","2022-11-14 03:07:23.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2662, connections=ConnectionAttempts(success=1295, fail=14337), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=14852), uptime=4.0%), ora_JP=EndpointServerData(ping=3960, connections=ConnectionAttempts(success=1203, fail=14444), uptime=7.0%), ms_HK=EndpointServerData(ping=1936, connections=ConnectionAttempts(success=1194, fail=14455), uptime=7.0%))",,"2022-11-14 03:01:32.0","2022-11-14 03:06:53.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9291, connections=ConnectionAttempts(success=956, fail=14670), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=14954), uptime=4.0%), ora_JP=EndpointServerData(ping=3961, connections=ConnectionAttempts(success=912, fail=14711), uptime=5.0%), ms_HK=EndpointServerData(ping=4959, connections=ConnectionAttempts(success=925, fail=14703), uptime=5.0%))",,"2022-11-14 02:58:58.0","2022-11-14 03:07:38.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4729, connections=ConnectionAttempts(success=1065, fail=14455), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=14858), uptime=4.0%), ora_JP=EndpointServerData(ping=2381, connections=ConnectionAttempts(success=1063, fail=14511), uptime=6.0%), ms_HK=EndpointServerData(ping=3983, connections=ConnectionAttempts(success=1067, fail=14489), uptime=6.0%))",,"2022-11-14 03:04:54.0","2022-11-14 03:07:07.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=7314), uptime=6.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=7482), uptime=5.0%), ora_JP=EndpointServerData(ping=937, connections=ConnectionAttempts(success=804, fail=7075), uptime=10.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=342, fail=7523), uptime=4.0%))",,"2022-11-14 03:05:10.0","2022-11-14 03:05:23.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=7042), uptime=10.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=7215), uptime=8.0%), ora_JP=EndpointServerData(ping=945, connections=ConnectionAttempts(success=1066, fail=6778), uptime=13.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=558, fail=7293), uptime=7.0%))",,"2022-11-14 02:57:04.0","2022-11-14 03:07:07.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=7026), uptime=10.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=7212), uptime=8.0%), ora_JP=EndpointServerData(ping=497, connections=ConnectionAttempts(success=1137, fail=6712), uptime=14.0%), ms_HK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=517, fail=7342), uptime=6.0%))",,"2022-11-14 03:03:34.0","2022-11-14 03:04:53.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=7096), uptime=9.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=7312), uptime=7.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=997, fail=6859), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=488, fail=7362), uptime=6.0%))",,"2022-11-14 02:52:46.0","2022-11-14 03:07:07.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=7271), uptime=7.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=7399), uptime=6.0%), ora_JP=EndpointServerData(ping=503, connections=ConnectionAttempts(success=787, fail=7070), uptime=10.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=441, fail=7429), uptime=5.0%))",,"2022-11-14 02:57:24.0","2022-11-14 03:07:07.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3508, connections=ConnectionAttempts(success=2078, fail=20614), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=21224), uptime=6.0%), ora_JP=EndpointServerData(ping=977, connections=ConnectionAttempts(success=2308, fail=20341), uptime=10.0%), ms_HK=EndpointServerData(ping=3399, connections=ConnectionAttempts(success=1660, fail=20994), uptime=7.0%))",,"2022-11-14 03:06:00.0","2022-11-14 03:07:38.0",,,
