ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2509, connections=ConnectionAttempts(success=946, fail=14502), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=14775), uptime=4.0%), ora_JP=EndpointServerData(ping=4437, connections=ConnectionAttempts(success=901, fail=14544), uptime=5.0%), ms_HK=EndpointServerData(ping=1122, connections=ConnectionAttempts(success=917, fail=14533), uptime=5.0%))",,"2022-11-12 06:05:30.0","2022-11-12 06:06:23.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=981, connections=ConnectionAttempts(success=1053, fail=14292), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=14685), uptime=4.0%), ora_JP=EndpointServerData(ping=3613, connections=ConnectionAttempts(success=1056, fail=14342), uptime=6.0%), ms_HK=EndpointServerData(ping=3178, connections=ConnectionAttempts(success=1062, fail=14319), uptime=6.0%))",,"2022-11-12 06:05:35.0","2022-11-12 06:07:08.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=6942), uptime=10.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=7154), uptime=8.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=1070, fail=6711), uptime=13.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=553, fail=7238), uptime=7.0%))",,"2022-11-12 06:05:57.0","2022-11-12 06:07:37.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=6967), uptime=10.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=7197), uptime=7.0%), ora_JP=EndpointServerData(ping=920, connections=ConnectionAttempts(success=1096, fail=6698), uptime=14.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=469, fail=7321), uptime=6.0%))",,"2022-11-12 05:56:23.0","2022-11-12 06:04:08.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4099, connections=ConnectionAttempts(success=2067, fail=20367), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=20973), uptime=6.0%), ora_JP=EndpointServerData(ping=4145, connections=ConnectionAttempts(success=2284, fail=20107), uptime=10.0%), ms_HK=EndpointServerData(ping=1604, connections=ConnectionAttempts(success=1656, fail=20742), uptime=7.0%))",,"2022-11-12 05:52:28.0","2022-11-12 06:07:23.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1805, connections=ConnectionAttempts(success=994, fail=14401), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=14611), uptime=4.0%), ora_JP=EndpointServerData(ping=5593, connections=ConnectionAttempts(success=994, fail=14369), uptime=6.0%), ms_HK=EndpointServerData(ping=2335, connections=ConnectionAttempts(success=903, fail=14499), uptime=5.0%))",,"2022-11-12 05:52:58.0","2022-11-12 06:07:53.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=6604), uptime=14.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=6994), uptime=9.0%), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=1464, fail=6291), uptime=18.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=664, fail=7092), uptime=8.0%))",,"2022-11-12 05:54:15.0","2022-11-12 06:03:23.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=829, connections=ConnectionAttempts(success=649, fail=14713), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=14680), uptime=4.0%), ora_JP=EndpointServerData(ping=3907, connections=ConnectionAttempts(success=1092, fail=14270), uptime=7.0%), ms_HK=EndpointServerData(ping=1837, connections=ConnectionAttempts(success=1096, fail=14312), uptime=7.0%))",,"2022-11-12 05:52:23.0","2022-11-12 06:06:08.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6620, connections=ConnectionAttempts(success=8556, fail=7046), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=9216), uptime=40.0%), ora_JP=EndpointServerData(ping=4490, connections=ConnectionAttempts(success=8716, fail=6888), uptime=55.0%), ms_HK=EndpointServerData(ping=3179, connections=ConnectionAttempts(success=8779, fail=6834), uptime=56.0%))",,"2022-11-12 06:01:53.0","2022-11-12 06:07:23.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=448, connections=ConnectionAttempts(success=15668, fail=15257), uptime=50.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=15722, fail=15220), uptime=50.0%), ora_JP=EndpointServerData(ping=443, connections=ConnectionAttempts(success=15688, fail=15268), uptime=50.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=15655, fail=15265), uptime=50.0%))",,"2022-11-12 06:07:04.0","2022-11-12 06:07:23.0",,,
