ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=30992), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=31864), uptime=3.0%), ora_JP=EndpointServerData(ping=778, connections=ConnectionAttempts(success=1934, fail=31054), uptime=5.0%), ms_HK=EndpointServerData(ping=335, connections=ConnectionAttempts(success=1890, fail=31087), uptime=5.0%))",,"2022-11-28 02:10:29.0","2022-11-28 02:26:59.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=16161), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=16436), uptime=2.0%), ora_JP=EndpointServerData(ping=3189, connections=ConnectionAttempts(success=621, fail=16179), uptime=3.0%), ms_HK=EndpointServerData(ping=1316, connections=ConnectionAttempts(success=639, fail=16208), uptime=3.0%))",,"2022-11-28 02:16:13.0","2022-11-28 02:27:14.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=15439), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=16050), uptime=4.0%), ora_JP=EndpointServerData(ping=866, connections=ConnectionAttempts(success=1323, fail=15521), uptime=7.0%), ms_HK=EndpointServerData(ping=3171, connections=ConnectionAttempts(success=1317, fail=15524), uptime=7.0%))",,"2022-11-28 01:17:17.0","2022-11-28 02:25:30.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=1051, fail=15778), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=16153), uptime=4.0%), ora_JP=EndpointServerData(ping=1742, connections=ConnectionAttempts(success=1025, fail=15794), uptime=6.0%), ms_HK=EndpointServerData(ping=3742, connections=ConnectionAttempts(success=1045, fail=15780), uptime=6.0%))",,"2022-11-28 02:17:21.0","2022-11-28 02:26:59.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=15578), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=16041), uptime=4.0%), ora_JP=EndpointServerData(ping=1995, connections=ConnectionAttempts(success=1139, fail=15614), uptime=6.0%), ms_HK=EndpointServerData(ping=1258, connections=ConnectionAttempts(success=1150, fail=15594), uptime=6.0%))",,"2022-11-28 02:11:55.0","2022-11-28 02:26:45.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=7633), uptime=10.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=7850), uptime=7.0%), ora_JP=EndpointServerData(ping=524, connections=ConnectionAttempts(success=1153, fail=7318), uptime=13.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=589, fail=7894), uptime=6.0%))",,"2022-11-28 02:18:28.0","2022-11-28 02:20:16.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=7909), uptime=6.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=8083), uptime=4.0%), ora_JP=EndpointServerData(ping=1003, connections=ConnectionAttempts(success=877, fail=7603), uptime=10.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=376, fail=8093), uptime=4.0%))",,"2022-11-28 02:16:32.0","2022-11-28 02:25:00.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=7642), uptime=9.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=7816), uptime=7.0%), ora_JP=EndpointServerData(ping=945, connections=ConnectionAttempts(success=1175, fail=7275), uptime=13.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=7850), uptime=7.0%))",,"2022-11-28 02:23:43.0","2022-11-28 02:24:00.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=7634), uptime=10.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=7817), uptime=7.0%), ora_JP=EndpointServerData(ping=503, connections=ConnectionAttempts(success=1212, fail=7238), uptime=14.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=559, fail=7907), uptime=6.0%))",,"2022-11-28 02:13:05.0","2022-11-28 02:25:00.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=7453), uptime=11.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=7781), uptime=8.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=1377, fail=7091), uptime=16.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=7819), uptime=7.0%))",,"2022-11-28 02:22:40.0","2022-11-28 02:26:45.0",,,
