ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=31688), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=32568), uptime=3.0%), ora_JP=EndpointServerData(ping=3652, connections=ConnectionAttempts(success=1987, fail=31709), uptime=5.0%), ms_HK=EndpointServerData(ping=5195, connections=ConnectionAttempts(success=1941, fail=31737), uptime=5.0%))",,"2022-12-01 21:21:45.0","2022-12-01 21:26:31.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=1051, fail=16137), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=16512), uptime=3.0%), ora_JP=EndpointServerData(ping=3540, connections=ConnectionAttempts(success=1051, fail=16124), uptime=6.0%), ms_HK=EndpointServerData(ping=5023, connections=ConnectionAttempts(success=1070, fail=16116), uptime=6.0%))",,"2022-12-01 21:23:59.0","2022-12-01 21:26:46.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=15933), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=16396), uptime=4.0%), ora_JP=EndpointServerData(ping=1792, connections=ConnectionAttempts(success=1165, fail=15943), uptime=6.0%), ms_HK=EndpointServerData(ping=1165, connections=ConnectionAttempts(success=1166, fail=15932), uptime=6.0%))",,"2022-12-01 21:17:47.0","2022-12-01 21:24:46.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=7811), uptime=9.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=8031), uptime=7.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=1182, fail=7470), uptime=13.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=589, fail=8073), uptime=6.0%))",,"2022-12-01 21:20:42.0","2022-12-01 21:24:30.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=7822), uptime=9.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=7996), uptime=7.0%), ora_JP=EndpointServerData(ping=946, connections=ConnectionAttempts(success=1212, fail=7417), uptime=14.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=8032), uptime=7.0%))",,"2022-12-01 21:19:02.0","2022-12-01 21:26:46.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=7630), uptime=11.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=7962), uptime=7.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=1415, fail=7235), uptime=16.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=8000), uptime=7.0%))",,"2022-12-01 21:25:23.0","2022-12-01 21:25:31.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=7795), uptime=9.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=8001), uptime=7.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=1261, fail=7382), uptime=14.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=607, fail=8049), uptime=7.0%))",,"2022-12-01 21:25:42.0","2022-12-01 21:25:46.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=8251), uptime=2.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=8259), uptime=2.0%), ora_JP=EndpointServerData(ping=557, connections=ConnectionAttempts(success=560, fail=7912), uptime=6.0%), ms_HK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=282, fail=8193), uptime=3.0%))",,"2022-12-01 21:23:39.0","2022-12-01 21:26:31.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=7838), uptime=9.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=8069), uptime=6.0%), ora_JP=EndpointServerData(ping=910, connections=ConnectionAttempts(success=1236, fail=7435), uptime=14.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=517, fail=8140), uptime=5.0%))",,"2022-12-01 21:14:16.0","2022-12-01 21:24:01.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=22809), uptime=8.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=23478), uptime=5.0%), ora_JP=EndpointServerData(ping=1300, connections=ConnectionAttempts(success=2561, fail=22338), uptime=10.0%), ms_HK=EndpointServerData(ping=8334, connections=ConnectionAttempts(success=1819, fail=23094), uptime=7.0%))",,"2022-12-01 21:22:23.0","2022-12-01 21:27:00.0",,,
