ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1058, connections=ConnectionAttempts(success=500, fail=5736), uptime=8.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=5889), uptime=5.0%), ora_JP=EndpointServerData(ping=792, connections=ConnectionAttempts(success=492, fail=5747), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=5934), uptime=5.0%))",,"2022-10-08 10:30:37.0","2022-10-08 10:30:41.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=939, connections=ConnectionAttempts(success=810, fail=5448), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=5679), uptime=9.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=782, fail=5471), uptime=12.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=5852), uptime=6.0%))",,"2022-10-08 10:30:55.0","2022-10-08 10:30:56.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3673, connections=ConnectionAttempts(success=563, fail=11863), uptime=4.0%), ora_UK=EndpointServerData(ping=3740, connections=ConnectionAttempts(success=491, fail=11963), uptime=3.0%), ora_JP=EndpointServerData(ping=598, connections=ConnectionAttempts(success=587, fail=11820), uptime=4.0%), ms_HK=EndpointServerData(ping=2091, connections=ConnectionAttempts(success=587, fail=11815), uptime=4.0%))",,"2022-10-08 10:20:58.0","2022-10-08 10:31:25.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=936, connections=ConnectionAttempts(success=729, fail=5521), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=5696), uptime=9.0%), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=727, fail=5523), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=5788), uptime=7.0%))",,"2022-10-08 10:15:31.0","2022-10-08 10:28:26.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2930, connections=ConnectionAttempts(success=828, fail=11600), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=11812), uptime=4.0%), ora_JP=EndpointServerData(ping=2071, connections=ConnectionAttempts(success=795, fail=11608), uptime=6.0%), ms_HK=EndpointServerData(ping=3140, connections=ConnectionAttempts(success=776, fail=11650), uptime=6.0%))",,"2022-10-08 10:22:24.0","2022-10-08 10:29:26.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1008, connections=ConnectionAttempts(success=1554, fail=16927), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=17243), uptime=6.0%), ora_JP=EndpointServerData(ping=1772, connections=ConnectionAttempts(success=1636, fail=16835), uptime=8.0%), ms_HK=EndpointServerData(ping=2342, connections=ConnectionAttempts(success=1260, fail=17248), uptime=6.0%))",,"2022-10-08 10:23:03.0","2022-10-08 10:31:25.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=975, connections=ConnectionAttempts(success=783, fail=5463), uptime=12.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=5676), uptime=9.0%), ora_JP=EndpointServerData(ping=587, connections=ConnectionAttempts(success=749, fail=5517), uptime=11.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=408, fail=5822), uptime=6.0%))",,"2022-10-08 10:25:55.0","2022-10-08 10:30:26.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5265, connections=ConnectionAttempts(success=831, fail=5424), uptime=13.0%), ora_UK=EndpointServerData(ping=4793, connections=ConnectionAttempts(success=719, fail=5537), uptime=11.0%), ora_JP=EndpointServerData(ping=11116, connections=ConnectionAttempts(success=894, fail=5364), uptime=14.0%), ms_HK=EndpointServerData(ping=396, connections=ConnectionAttempts(success=598, fail=5661), uptime=9.0%))",,"2022-10-08 10:28:25.0","2022-10-08 10:28:56.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=620, fail=5661), uptime=9.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=5817), uptime=7.0%), ora_JP=EndpointServerData(ping=696, connections=ConnectionAttempts(success=598, fail=5674), uptime=9.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=330, fail=5964), uptime=5.0%))",,"2022-10-08 10:23:01.0","2022-10-08 10:28:41.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3378, connections=ConnectionAttempts(success=469, fail=11875), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=11658), uptime=5.0%), ora_JP=EndpointServerData(ping=6318, connections=ConnectionAttempts(success=873, fail=11470), uptime=7.0%), ms_HK=EndpointServerData(ping=6912, connections=ConnectionAttempts(success=872, fail=11508), uptime=7.0%))",,"2022-10-08 10:18:29.0","2022-10-08 10:31:25.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1833, connections=ConnectionAttempts(success=7078, fail=5468), uptime=56.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=6147), uptime=50.0%), ora_JP=EndpointServerData(ping=5970, connections=ConnectionAttempts(success=7094, fail=5450), uptime=56.0%), ms_HK=EndpointServerData(ping=3423, connections=ConnectionAttempts(success=7181, fail=5371), uptime=57.0%))",,"2022-10-08 10:30:19.0","2022-10-08 10:30:26.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=11922, fail=12902), uptime=48.0%), ora_UK=EndpointServerData(ping=500, connections=ConnectionAttempts(success=11983, fail=12875), uptime=48.0%), ora_JP=EndpointServerData(ping=461, connections=ConnectionAttempts(success=11955, fail=12909), uptime=48.0%), ms_HK=EndpointServerData(ping=446, connections=ConnectionAttempts(success=11940, fail=12904), uptime=48.0%))",,"2022-10-08 10:29:59.0","2022-10-08 10:30:11.0",,,
