ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=15285), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=15894), uptime=4.0%), ora_JP=EndpointServerData(ping=4035, connections=ConnectionAttempts(success=1294, fail=15399), uptime=7.0%), ms_HK=EndpointServerData(ping=1280, connections=ConnectionAttempts(success=1295, fail=15393), uptime=7.0%))",,"2022-11-26 11:26:06.0","2022-11-26 11:27:14.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=15428), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=15888), uptime=4.0%), ora_JP=EndpointServerData(ping=10114, connections=ConnectionAttempts(success=1126, fail=15478), uptime=6.0%), ms_HK=EndpointServerData(ping=1850, connections=ConnectionAttempts(success=1135, fail=15455), uptime=6.0%))",,"2022-11-26 10:24:25.0","2022-11-26 11:26:45.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=7216), uptime=13.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=7607), uptime=9.0%), ora_JP=EndpointServerData(ping=544, connections=ConnectionAttempts(success=1574, fail=6795), uptime=18.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=7651), uptime=8.0%))",,"2022-11-26 11:19:56.0","2022-11-26 11:24:45.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=22881), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=23561), uptime=4.0%), ora_JP=EndpointServerData(ping=6505, connections=ConnectionAttempts(success=2343, fail=22445), uptime=9.0%), ms_HK=EndpointServerData(ping=902, connections=ConnectionAttempts(success=1614, fail=23228), uptime=6.0%))",,"2022-11-26 11:16:17.0","2022-11-26 11:27:14.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=7558), uptime=9.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=7817), uptime=6.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=1070, fail=7336), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=485, fail=7883), uptime=5.0%))",,"2022-11-26 10:18:44.0","2022-11-26 11:25:45.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3562, connections=ConnectionAttempts(success=192, fail=16471), uptime=1.0%), ora_UK=EndpointServerData(ping=14167, connections=ConnectionAttempts(success=173, fail=16519), uptime=1.0%), ora_JP=EndpointServerData(ping=1490, connections=ConnectionAttempts(success=270, fail=16429), uptime=1.0%), ms_HK=EndpointServerData(ping=1481, connections=ConnectionAttempts(success=277, fail=16397), uptime=1.0%))",,"2022-11-26 11:20:55.0","2022-11-26 11:26:00.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=223, fail=16470), uptime=1.0%), ora_UK=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=173, fail=16531), uptime=1.0%), ora_JP=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=263, fail=16415), uptime=1.0%), ms_HK=EndpointServerData(ping=2034, connections=ConnectionAttempts(success=261, fail=16443), uptime=1.0%))",,"2022-11-26 10:26:40.0","2022-11-26 11:26:45.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=9079, fail=7763), uptime=53.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=10440), uptime=37.0%), ora_JP=EndpointServerData(ping=3743, connections=ConnectionAttempts(success=9265, fail=7565), uptime=55.0%), ms_HK=EndpointServerData(ping=1693, connections=ConnectionAttempts(success=9352, fail=7486), uptime=55.0%))",,"2022-11-26 11:15:44.0","2022-11-26 11:26:30.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=441, connections=ConnectionAttempts(success=16906, fail=16466), uptime=50.0%), ora_UK=EndpointServerData(ping=468, connections=ConnectionAttempts(success=16941, fail=16431), uptime=50.0%), ora_JP=EndpointServerData(ping=382, connections=ConnectionAttempts(success=16911, fail=16485), uptime=50.0%), ms_HK=EndpointServerData(ping=377, connections=ConnectionAttempts(success=16892, fail=16461), uptime=50.0%))",,"2022-11-26 10:12:47.0","2022-11-26 11:25:30.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3812), uptime=54.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4635), uptime=45.0%), ora_JP=EndpointServerData(ping=502, connections=ConnectionAttempts(success=5757, fail=2690), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=4916), uptime=41.0%))",,"2022-11-26 11:24:42.0","2022-11-26 11:26:30.0",,,
