ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=945, connections=ConnectionAttempts(success=501, fail=4575), uptime=9.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=4602), uptime=9.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=476, fail=4598), uptime=9.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=4670), uptime=8.0%))",,"2022-09-13 16:27:33.0","2022-09-13 16:30:41.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2481, connections=ConnectionAttempts(success=1180, fail=18581), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=18683), uptime=5.0%), ora_JP=EndpointServerData(ping=3060, connections=ConnectionAttempts(success=1127, fail=18643), uptime=5.0%), ms_HK=EndpointServerData(ping=3345, connections=ConnectionAttempts(success=1098, fail=18646), uptime=5.0%))",,"2022-09-13 16:30:47.0","2022-09-13 16:31:25.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=786, connections=ConnectionAttempts(success=741, fail=9336), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=9298), uptime=7.0%), ora_JP=EndpointServerData(ping=2711, connections=ConnectionAttempts(success=742, fail=9343), uptime=7.0%), ms_HK=EndpointServerData(ping=4193, connections=ConnectionAttempts(success=771, fail=9327), uptime=7.0%))",,"2022-09-13 16:30:49.0","2022-09-13 16:31:11.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9958, connections=ConnectionAttempts(success=753, fail=9268), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=9347), uptime=7.0%), ora_JP=EndpointServerData(ping=3989, connections=ConnectionAttempts(success=742, fail=9307), uptime=7.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=744, fail=9302), uptime=7.0%))",,"2022-09-13 16:24:19.0","2022-09-13 16:31:11.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1018, connections=ConnectionAttempts(success=582, fail=4355), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=4361), uptime=11.0%), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=547, fail=4394), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=4504), uptime=8.0%))",,"2022-09-13 16:26:40.0","2022-09-13 16:27:11.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=978, connections=ConnectionAttempts(success=647, fail=4446), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=4450), uptime=12.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=632, fail=4448), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=4553), uptime=10.0%))",,"2022-09-13 16:26:50.0","2022-09-13 16:31:11.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=643, fail=4432), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=4425), uptime=12.0%), ora_JP=EndpointServerData(ping=678, connections=ConnectionAttempts(success=643, fail=4417), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=4534), uptime=10.0%))",,"2022-09-13 16:16:21.0","2022-09-13 16:28:11.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=988, connections=ConnectionAttempts(success=660, fail=4413), uptime=13.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=4412), uptime=12.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=722, fail=4344), uptime=14.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=4567), uptime=9.0%))",,"2022-09-13 16:17:56.0","2022-09-13 16:25:41.0",,,
1.13.165.87,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=33080, tls=true, autoRead=[false])]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7459, connections=ConnectionAttempts(success=913, fail=29986), uptime=2.0%), ora_UK=EndpointServerData(ping=1471, connections=ConnectionAttempts(success=832, fail=30036), uptime=2.0%), ora_JP=EndpointServerData(ping=7680, connections=ConnectionAttempts(success=967, fail=29855), uptime=3.0%), ms_HK=EndpointServerData(ping=4698, connections=ConnectionAttempts(success=842, fail=30021), uptime=2.0%))",,"2022-09-13 16:27:55.0","2022-09-13 16:31:11.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=996, connections=ConnectionAttempts(success=580, fail=4507), uptime=11.0%), ora_UK=EndpointServerData(ping=835, connections=ConnectionAttempts(success=575, fail=4521), uptime=11.0%), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=582, fail=4498), uptime=11.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=476, fail=4611), uptime=9.0%))",,"2022-09-13 16:28:51.0","2022-09-13 16:31:25.0",,,
