ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=31946), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=32818), uptime=3.0%), ora_JP=EndpointServerData(ping=3634, connections=ConnectionAttempts(success=2014, fail=31936), uptime=5.0%), ms_HK=EndpointServerData(ping=3046, connections=ConnectionAttempts(success=1966, fail=31965), uptime=5.0%))",,"2022-12-03 06:24:49.0","2022-12-03 06:26:16.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=15930), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=16542), uptime=4.0%), ora_JP=EndpointServerData(ping=4102, connections=ConnectionAttempts(success=1369, fail=15967), uptime=7.0%), ms_HK=EndpointServerData(ping=1231, connections=ConnectionAttempts(success=1359, fail=15975), uptime=7.0%))",,"2022-12-03 06:10:51.0","2022-12-03 06:26:01.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=1051, fail=16267), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=16642), uptime=3.0%), ora_JP=EndpointServerData(ping=7769, connections=ConnectionAttempts(success=1071, fail=16233), uptime=6.0%), ms_HK=EndpointServerData(ping=1574, connections=ConnectionAttempts(success=1091, fail=16224), uptime=6.0%))",,"2022-12-03 06:21:57.0","2022-12-03 06:24:45.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=7820), uptime=8.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=8018), uptime=6.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=1049, fail=7533), uptime=12.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=506, fail=8092), uptime=5.0%))",,"2022-12-03 06:19:20.0","2022-12-03 06:24:31.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=7858), uptime=9.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=8146), uptime=6.0%), ora_JP=EndpointServerData(ping=504, connections=ConnectionAttempts(success=1342, fail=7369), uptime=15.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=486, fail=8236), uptime=5.0%))",,"2022-12-03 06:14:33.0","2022-12-03 06:26:46.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=8317), uptime=2.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=8325), uptime=2.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=574, fail=7964), uptime=6.0%), ms_HK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=282, fail=8258), uptime=3.0%))",,"2022-12-03 06:13:31.0","2022-12-03 06:26:16.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=7904), uptime=9.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=8135), uptime=6.0%), ora_JP=EndpointServerData(ping=922, connections=ConnectionAttempts(success=1249, fail=7488), uptime=14.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=517, fail=8206), uptime=5.0%))",,"2022-12-03 06:14:34.0","2022-12-03 06:26:31.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=22996), uptime=8.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=23670), uptime=5.0%), ora_JP=EndpointServerData(ping=1021, connections=ConnectionAttempts(success=2589, fail=22494), uptime=10.0%), ms_HK=EndpointServerData(ping=6727, connections=ConnectionAttempts(success=1831, fail=23272), uptime=7.0%))",,"2022-12-03 06:21:38.0","2022-12-03 06:26:16.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2695, connections=ConnectionAttempts(success=1089, fail=16227), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=16712), uptime=3.0%), ora_JP=EndpointServerData(ping=3426, connections=ConnectionAttempts(success=1102, fail=16221), uptime=6.0%), ms_HK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1064, fail=16275), uptime=6.0%))",,"2022-12-03 06:23:39.0","2022-12-03 06:25:46.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=16153), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=16475), uptime=4.0%), ora_JP=EndpointServerData(ping=492, connections=ConnectionAttempts(success=1148, fail=16070), uptime=6.0%), ms_HK=EndpointServerData(ping=2688, connections=ConnectionAttempts(success=1071, fail=16170), uptime=6.0%))",,"2022-12-03 06:19:42.0","2022-12-03 06:25:46.0",,,
