ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=406, fail=3959), uptime=9.0%), ora_UK=EndpointServerData(ping=756, connections=ConnectionAttempts(success=409, fail=3967), uptime=9.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=408, fail=3974), uptime=9.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=378, fail=4004), uptime=8.0%))",,"2022-08-29 21:25:20.0","2022-08-29 21:29:56.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=432, fail=3943), uptime=9.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=415, fail=3957), uptime=9.0%), ora_JP=EndpointServerData(ping=638, connections=ConnectionAttempts(success=406, fail=3963), uptime=9.0%), ms_HK=EndpointServerData(ping=447, connections=ConnectionAttempts(success=405, fail=3973), uptime=9.0%))",,"2022-08-29 20:15:56.0","2022-08-29 21:27:41.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5989, connections=ConnectionAttempts(success=1018, fail=16027), uptime=5.0%), ora_UK=EndpointServerData(ping=3310, connections=ConnectionAttempts(success=1015, fail=16070), uptime=5.0%), ora_JP=EndpointServerData(ping=2304, connections=ConnectionAttempts(success=957, fail=16077), uptime=5.0%), ms_HK=EndpointServerData(ping=3695, connections=ConnectionAttempts(success=938, fail=16084), uptime=5.0%))",,"2022-08-29 21:25:33.0","2022-08-29 21:29:26.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=809, connections=ConnectionAttempts(success=636, fail=8048), uptime=7.0%), ora_UK=EndpointServerData(ping=2044, connections=ConnectionAttempts(success=679, fail=8012), uptime=7.0%), ora_JP=EndpointServerData(ping=4093, connections=ConnectionAttempts(success=633, fail=8063), uptime=7.0%), ms_HK=EndpointServerData(ping=5273, connections=ConnectionAttempts(success=657, fail=8040), uptime=7.0%))",,"2022-08-29 21:19:18.0","2022-08-29 21:30:56.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3015, connections=ConnectionAttempts(success=624, fail=8063), uptime=7.0%), ora_UK=EndpointServerData(ping=3846, connections=ConnectionAttempts(success=596, fail=8069), uptime=6.0%), ora_JP=EndpointServerData(ping=1863, connections=ConnectionAttempts(success=606, fail=8063), uptime=6.0%), ms_HK=EndpointServerData(ping=1782, connections=ConnectionAttempts(success=628, fail=8052), uptime=7.0%))",,"2022-08-29 20:16:49.0","2022-08-29 21:31:25.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5982, connections=ConnectionAttempts(success=652, fail=7976), uptime=7.0%), ora_UK=EndpointServerData(ping=2918, connections=ConnectionAttempts(success=628, fail=8040), uptime=7.0%), ora_JP=EndpointServerData(ping=3251, connections=ConnectionAttempts(success=651, fail=8011), uptime=7.0%), ms_HK=EndpointServerData(ping=5066, connections=ConnectionAttempts(success=638, fail=8021), uptime=7.0%))",,"2022-08-29 21:22:38.0","2022-08-29 21:31:25.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=883, connections=ConnectionAttempts(success=545, fail=3850), uptime=12.0%), ora_UK=EndpointServerData(ping=761, connections=ConnectionAttempts(success=551, fail=3827), uptime=12.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=544, fail=3835), uptime=12.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=526, fail=3857), uptime=12.0%))",,"2022-08-29 21:22:16.0","2022-08-29 21:30:26.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1102, connections=ConnectionAttempts(success=325, fail=4025), uptime=7.0%), ora_UK=EndpointServerData(ping=989, connections=ConnectionAttempts(success=340, fail=4041), uptime=7.0%), ora_JP=EndpointServerData(ping=696, connections=ConnectionAttempts(success=347, fail=4040), uptime=7.0%), ms_HK=EndpointServerData(ping=631, connections=ConnectionAttempts(success=309, fail=4068), uptime=7.0%))",,"2022-08-29 21:21:14.0","2022-08-29 21:28:26.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1135, connections=ConnectionAttempts(success=332, fail=4039), uptime=7.0%), ora_UK=EndpointServerData(ping=1019, connections=ConnectionAttempts(success=308, fail=4058), uptime=7.0%), ora_JP=EndpointServerData(ping=716, connections=ConnectionAttempts(success=341, fail=4031), uptime=7.0%), ms_HK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=316, fail=4063), uptime=7.0%))",,"2022-08-29 21:26:23.0","2022-08-29 21:30:56.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1017, connections=ConnectionAttempts(success=537, fail=3834), uptime=12.0%), ora_UK=EndpointServerData(ping=989, connections=ConnectionAttempts(success=564, fail=3806), uptime=12.0%), ora_JP=EndpointServerData(ping=678, connections=ConnectionAttempts(success=536, fail=3820), uptime=12.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=512, fail=3847), uptime=11.0%))",,"2022-08-29 21:23:53.0","2022-08-29 21:30:11.0",,,
