ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3821, connections=ConnectionAttempts(success=1834, fail=28667), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=29410), uptime=3.0%), ora_JP=EndpointServerData(ping=2008, connections=ConnectionAttempts(success=1745, fail=28774), uptime=5.0%), ms_HK=EndpointServerData(ping=5729, connections=ConnectionAttempts(success=1722, fail=28780), uptime=5.0%))",,"2022-11-13 12:00:49.0","2022-11-13 12:07:23.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3719, connections=ConnectionAttempts(success=566, fail=14963), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=15178), uptime=2.0%), ora_JP=EndpointServerData(ping=460, connections=ConnectionAttempts(success=563, fail=14974), uptime=3.0%), ms_HK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=592, fail=14990), uptime=3.0%))",,"2022-11-13 11:58:57.0","2022-11-13 12:07:38.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=7012), uptime=10.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=7186), uptime=8.0%), ora_JP=EndpointServerData(ping=947, connections=ConnectionAttempts(success=1061, fail=6753), uptime=13.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=558, fail=7264), uptime=7.0%))",,"2022-11-13 11:51:49.0","2022-11-13 12:07:52.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=7241), uptime=7.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=7369), uptime=6.0%), ora_JP=EndpointServerData(ping=501, connections=ConnectionAttempts(success=780, fail=7047), uptime=9.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=441, fail=7399), uptime=5.0%))",,"2022-11-13 11:55:29.0","2022-11-13 12:07:23.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=7034), uptime=10.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=7274), uptime=7.0%), ora_JP=EndpointServerData(ping=674, connections=ConnectionAttempts(success=1021, fail=6828), uptime=13.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=447, fail=7404), uptime=5.0%))",,"2022-11-13 11:56:40.0","2022-11-13 12:07:23.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2601, connections=ConnectionAttempts(success=1002, fail=14510), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=14729), uptime=4.0%), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=1002, fail=14480), uptime=6.0%), ms_HK=EndpointServerData(ping=3503, connections=ConnectionAttempts(success=909, fail=14610), uptime=5.0%))",,"2022-11-13 12:00:13.0","2022-11-13 12:07:38.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=7006), uptime=10.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=7260), uptime=7.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=1009, fail=6844), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=437, fail=7379), uptime=5.0%))",,"2022-11-13 12:01:44.0","2022-11-13 12:05:08.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3438, connections=ConnectionAttempts(success=652, fail=14829), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=14798), uptime=4.0%), ora_JP=EndpointServerData(ping=3036, connections=ConnectionAttempts(success=1102, fail=14373), uptime=7.0%), ms_HK=EndpointServerData(ping=6250, connections=ConnectionAttempts(success=1102, fail=14425), uptime=7.0%))",,"2022-11-13 11:52:00.0","2022-11-13 12:03:38.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5792, connections=ConnectionAttempts(success=8607, fail=7114), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=9335), uptime=40.0%), ora_JP=EndpointServerData(ping=5110, connections=ConnectionAttempts(success=8757, fail=6967), uptime=55.0%), ms_HK=EndpointServerData(ping=4310, connections=ConnectionAttempts(success=8836, fail=6897), uptime=56.0%))",,"2022-11-13 12:07:18.0","2022-11-13 12:07:23.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=411, connections=ConnectionAttempts(success=15817, fail=15348), uptime=50.0%), ora_UK=EndpointServerData(ping=1295, connections=ConnectionAttempts(success=15865, fail=15314), uptime=50.0%), ora_JP=EndpointServerData(ping=470, connections=ConnectionAttempts(success=15834, fail=15360), uptime=50.0%), ms_HK=EndpointServerData(ping=487, connections=ConnectionAttempts(success=15796, fail=15358), uptime=50.0%))",,"2022-11-13 12:07:35.0","2022-11-13 12:07:52.0",,,
