ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2259, connections=ConnectionAttempts(success=564, fail=14834), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=15049), uptime=2.0%), ora_JP=EndpointServerData(ping=3062, connections=ConnectionAttempts(success=560, fail=14849), uptime=3.0%), ms_HK=EndpointServerData(ping=426, connections=ConnectionAttempts(success=590, fail=14861), uptime=3.0%))",,"2022-11-12 02:57:12.0","2022-11-12 03:07:38.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2686, connections=ConnectionAttempts(success=1277, fail=14165), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=14661), uptime=5.0%), ora_JP=EndpointServerData(ping=1049, connections=ConnectionAttempts(success=1197, fail=14260), uptime=7.0%), ms_HK=EndpointServerData(ping=2086, connections=ConnectionAttempts(success=1180, fail=14283), uptime=7.0%))",,"2022-11-12 03:03:15.0","2022-11-12 03:07:38.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9521, connections=ConnectionAttempts(success=1052, fail=14282), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=14673), uptime=4.0%), ora_JP=EndpointServerData(ping=11782, connections=ConnectionAttempts(success=1055, fail=14331), uptime=6.0%), ms_HK=EndpointServerData(ping=3178, connections=ConnectionAttempts(success=1062, fail=14307), uptime=6.0%))",,"2022-11-12 03:04:53.0","2022-11-12 03:05:53.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=7000), uptime=9.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=7219), uptime=7.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=984, fail=6777), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=488, fail=7268), uptime=6.0%))",,"2022-11-12 02:56:38.0","2022-11-12 03:05:53.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=6961), uptime=10.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=7191), uptime=7.0%), ora_JP=EndpointServerData(ping=951, connections=ConnectionAttempts(success=1091, fail=6697), uptime=14.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=469, fail=7315), uptime=6.0%))",,"2022-11-12 03:03:06.0","2022-11-12 03:03:08.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1402, connections=ConnectionAttempts(success=2066, fail=20351), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=20956), uptime=6.0%), ora_JP=EndpointServerData(ping=4145, connections=ConnectionAttempts(success=2284, fail=20090), uptime=10.0%), ms_HK=EndpointServerData(ping=1604, connections=ConnectionAttempts(success=1656, fail=20724), uptime=7.0%))",,"2022-11-12 03:02:12.0","2022-11-12 03:07:38.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=6876), uptime=10.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=7101), uptime=7.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=1067, fail=6636), uptime=13.0%), ms_HK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=541, fail=7162), uptime=7.0%))",,"2022-11-12 02:56:13.0","2022-11-12 02:59:23.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5634, connections=ConnectionAttempts(success=1023, fail=14422), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=14834), uptime=3.0%), ora_JP=EndpointServerData(ping=5540, connections=ConnectionAttempts(success=999, fail=14436), uptime=6.0%), ms_HK=EndpointServerData(ping=9601, connections=ConnectionAttempts(success=957, fail=14500), uptime=6.0%))",,"2022-11-12 02:56:47.0","2022-11-12 03:07:23.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=6598), uptime=14.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=6988), uptime=9.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=1460, fail=6289), uptime=18.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=664, fail=7086), uptime=8.0%))",,"2022-11-12 02:59:12.0","2022-11-12 03:05:53.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=6941), uptime=10.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=7194), uptime=7.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=999, fail=6788), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=437, fail=7316), uptime=5.0%))",,"2022-11-12 02:58:18.0","2022-11-12 03:07:53.0",,,
