ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=893, connections=ConnectionAttempts(success=590, fail=5556), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=5711), uptime=7.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=590, fail=5569), uptime=9.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=378, fail=5790), uptime=6.0%))",,"2022-10-06 09:29:48.0","2022-10-06 09:30:11.0",,,
1.0.133.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=911, connections=ConnectionAttempts(success=371, fail=5772), uptime=6.0%), ora_UK=EndpointServerData(ping=776, connections=ConnectionAttempts(success=286, fail=5890), uptime=4.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=369, fail=5783), uptime=5.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=233, fail=5936), uptime=3.0%))",,"2022-10-06 09:28:33.0","2022-10-06 09:30:56.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=889, connections=ConnectionAttempts(success=674, fail=5480), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=5685), uptime=7.0%), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=630, fail=5525), uptime=10.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=5747), uptime=6.0%))",,"2022-10-06 09:22:58.0","2022-10-06 09:30:57.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4156, connections=ConnectionAttempts(success=1420, fail=22537), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=22873), uptime=4.0%), ora_JP=EndpointServerData(ping=4058, connections=ConnectionAttempts(success=1367, fail=22602), uptime=5.0%), ms_HK=EndpointServerData(ping=3778, connections=ConnectionAttempts(success=1322, fail=22617), uptime=5.0%))",,"2022-10-06 09:23:34.0","2022-10-06 09:31:11.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2746, connections=ConnectionAttempts(success=923, fail=11299), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=11453), uptime=6.0%), ora_JP=EndpointServerData(ping=1688, connections=ConnectionAttempts(success=931, fail=11302), uptime=7.0%), ms_HK=EndpointServerData(ping=3470, connections=ConnectionAttempts(success=952, fail=11288), uptime=7.0%))",,"2022-10-06 09:15:11.0","2022-10-06 09:28:56.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8810, connections=ConnectionAttempts(success=830, fail=11386), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=11534), uptime=5.0%), ora_JP=EndpointServerData(ping=4779, connections=ConnectionAttempts(success=794, fail=11429), uptime=6.0%), ms_HK=EndpointServerData(ping=2187, connections=ConnectionAttempts(success=822, fail=11401), uptime=6.0%))",,"2022-10-06 09:25:57.0","2022-10-06 09:30:56.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4979, connections=ConnectionAttempts(success=858, fail=11288), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=11469), uptime=5.0%), ora_JP=EndpointServerData(ping=4955, connections=ConnectionAttempts(success=840, fail=11337), uptime=6.0%), ms_HK=EndpointServerData(ping=5023, connections=ConnectionAttempts(success=834, fail=11345), uptime=6.0%))",,"2022-10-06 09:28:44.0","2022-10-06 09:30:56.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=787, fail=5381), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=5522), uptime=10.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=781, fail=5375), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=5634), uptime=8.0%))",,"2022-10-06 09:21:59.0","2022-10-06 09:30:41.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1055, connections=ConnectionAttempts(success=455, fail=5661), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=5767), uptime=6.0%), ora_JP=EndpointServerData(ping=703, connections=ConnectionAttempts(success=497, fail=5665), uptime=8.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=315, fail=5839), uptime=5.0%))",,"2022-10-06 09:29:06.0","2022-10-06 09:29:11.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1092, connections=ConnectionAttempts(success=486, fail=5654), uptime=7.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=5793), uptime=5.0%), ora_JP=EndpointServerData(ping=687, connections=ConnectionAttempts(success=480, fail=5661), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=5837), uptime=5.0%))",,"2022-10-06 08:28:17.0","2022-10-06 09:30:26.0",,,
