ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=1884, fail=29288), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=30075), uptime=3.0%), ora_JP=EndpointServerData(ping=2326, connections=ConnectionAttempts(success=1797, fail=29393), uptime=5.0%), ms_HK=EndpointServerData(ping=5000, connections=ConnectionAttempts(success=1773, fail=29406), uptime=5.0%))",,"2022-11-17 03:02:29.0","2022-11-17 03:07:38.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2495, connections=ConnectionAttempts(success=1326, fail=14590), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=15138), uptime=4.0%), ora_JP=EndpointServerData(ping=2868, connections=ConnectionAttempts(success=1224, fail=14705), uptime=7.0%), ms_HK=EndpointServerData(ping=1454, connections=ConnectionAttempts(success=1220, fail=14709), uptime=7.0%))",,"2022-11-17 03:04:50.0","2022-11-17 03:06:23.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4764, connections=ConnectionAttempts(success=1082, fail=14717), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=15137), uptime=4.0%), ora_JP=EndpointServerData(ping=2888, connections=ConnectionAttempts(success=1072, fail=14781), uptime=6.0%), ms_HK=EndpointServerData(ping=3873, connections=ConnectionAttempts(success=1080, fail=14757), uptime=6.0%))",,"2022-11-17 02:58:16.0","2022-11-17 03:07:38.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=7108), uptime=9.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=7308), uptime=7.0%), ora_JP=EndpointServerData(ping=544, connections=ConnectionAttempts(success=948, fail=6926), uptime=12.0%), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=473, fail=7414), uptime=5.0%))",,"2022-11-17 02:56:53.0","2022-11-17 03:05:38.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=7174), uptime=10.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=7387), uptime=7.0%), ora_JP=EndpointServerData(ping=496, connections=ConnectionAttempts(success=1100, fail=6912), uptime=13.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=553, fail=7470), uptime=6.0%))",,"2022-11-17 02:55:03.0","2022-11-17 03:06:53.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=7454), uptime=6.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=7622), uptime=4.0%), ora_JP=EndpointServerData(ping=987, connections=ConnectionAttempts(success=821, fail=7198), uptime=10.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=342, fail=7666), uptime=4.0%))",,"2022-11-17 03:02:02.0","2022-11-17 03:05:38.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=7183), uptime=10.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=7357), uptime=8.0%), ora_JP=EndpointServerData(ping=947, connections=ConnectionAttempts(success=1096, fail=6891), uptime=13.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=558, fail=7436), uptime=6.0%))",,"2022-11-17 02:56:09.0","2022-11-17 03:07:08.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=6992), uptime=12.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=7317), uptime=8.0%), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=1295, fail=6711), uptime=16.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=563, fail=7429), uptime=7.0%))",,"2022-11-17 02:58:36.0","2022-11-17 03:05:53.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=7236), uptime=9.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=7455), uptime=7.0%), ora_JP=EndpointServerData(ping=554, connections=ConnectionAttempts(success=1023, fail=6974), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=488, fail=7505), uptime=6.0%))",,"2022-11-17 02:59:43.0","2022-11-17 03:04:08.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1337, connections=ConnectionAttempts(success=2100, fail=20999), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=21625), uptime=6.0%), ora_JP=EndpointServerData(ping=1018, connections=ConnectionAttempts(success=2357, fail=20704), uptime=10.0%), ms_HK=EndpointServerData(ping=5180, connections=ConnectionAttempts(success=1680, fail=21381), uptime=7.0%))",,"2022-11-17 03:04:37.0","2022-11-17 03:07:23.0",,,
