ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1943, fail=29954), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=30796), uptime=3.0%), ora_JP=EndpointServerData(ping=4664, connections=ConnectionAttempts(success=1849, fail=30058), uptime=5.0%), ms_HK=EndpointServerData(ping=2650, connections=ConnectionAttempts(success=1829, fail=30069), uptime=5.0%))",,"2022-11-22 06:17:46.0","2022-11-22 06:26:15.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6871, connections=ConnectionAttempts(success=601, fail=15632), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=15888), uptime=2.0%), ora_JP=EndpointServerData(ping=3986, connections=ConnectionAttempts(success=593, fail=15659), uptime=3.0%), ms_HK=EndpointServerData(ping=5358, connections=ConnectionAttempts(success=616, fail=15679), uptime=3.0%))",,"2022-11-22 06:13:40.0","2022-11-22 06:25:00.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=7357), uptime=10.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=7573), uptime=7.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=1121, fail=7073), uptime=13.0%), ms_HK=EndpointServerData(ping=496, connections=ConnectionAttempts(success=574, fail=7637), uptime=6.0%))",,"2022-11-22 06:14:24.0","2022-11-22 06:24:01.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=7639), uptime=6.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=7831), uptime=4.0%), ora_JP=EndpointServerData(ping=983, connections=ConnectionAttempts(success=839, fail=7345), uptime=10.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=357, fail=7831), uptime=4.0%))",,"2022-11-22 06:17:23.0","2022-11-22 06:26:15.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=7177), uptime=12.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=7504), uptime=8.0%), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=1328, fail=6862), uptime=16.0%), ms_HK=EndpointServerData(ping=460, connections=ConnectionAttempts(success=594, fail=7585), uptime=7.0%))",,"2022-11-22 06:18:55.0","2022-11-22 06:26:45.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4316, connections=ConnectionAttempts(success=2124, fail=21507), uptime=8.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=22162), uptime=6.0%), ora_JP=EndpointServerData(ping=4336, connections=ConnectionAttempts(success=2419, fail=21172), uptime=10.0%), ms_HK=EndpointServerData(ping=633, connections=ConnectionAttempts(success=1733, fail=21859), uptime=7.0%))",,"2022-11-22 06:24:11.0","2022-11-22 06:26:45.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=7292), uptime=10.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=7524), uptime=7.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=1122, fail=6995), uptime=13.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=571, fail=7555), uptime=7.0%))",,"2022-11-22 06:16:33.0","2022-11-22 06:26:30.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3658, connections=ConnectionAttempts(success=1072, fail=15211), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=15674), uptime=3.0%), ora_JP=EndpointServerData(ping=3699, connections=ConnectionAttempts(success=1039, fail=15237), uptime=6.0%), ms_HK=EndpointServerData(ping=4017, connections=ConnectionAttempts(success=1008, fail=15293), uptime=6.0%))",,"2022-11-22 06:19:46.0","2022-11-22 06:26:30.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7808, connections=ConnectionAttempts(success=1056, fail=15153), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=15440), uptime=4.0%), ora_JP=EndpointServerData(ping=6738, connections=ConnectionAttempts(success=1049, fail=15145), uptime=6.0%), ms_HK=EndpointServerData(ping=2583, connections=ConnectionAttempts(success=968, fail=15251), uptime=5.0%))",,"2022-11-22 06:24:55.0","2022-11-22 06:26:15.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4458, connections=ConnectionAttempts(success=1882, fail=22323), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=22980), uptime=4.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=2298, fail=21899), uptime=9.0%), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=1566, fail=22684), uptime=6.0%))",,"2022-11-22 06:12:15.0","2022-11-22 06:27:14.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=7360), uptime=10.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=7618), uptime=7.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=1054, fail=7154), uptime=12.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=466, fail=7705), uptime=5.0%))",,"2022-11-22 06:16:26.0","2022-11-22 06:24:15.0",,,
