ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=893, connections=ConnectionAttempts(success=390, fail=3720), uptime=9.0%), ora_UK=EndpointServerData(ping=774, connections=ConnectionAttempts(success=393, fail=3729), uptime=9.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=391, fail=3734), uptime=9.0%), ms_HK=EndpointServerData(ping=511, connections=ConnectionAttempts(success=369, fail=3761), uptime=8.0%))",,"2022-08-24 12:20:23.0","2022-08-24 12:30:11.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=902, connections=ConnectionAttempts(success=405, fail=3713), uptime=9.0%), ora_UK=EndpointServerData(ping=712, connections=ConnectionAttempts(success=382, fail=3740), uptime=9.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=382, fail=3732), uptime=9.0%), ms_HK=EndpointServerData(ping=542, connections=ConnectionAttempts(success=383, fail=3739), uptime=9.0%))",,"2022-08-24 12:28:07.0","2022-08-24 12:28:11.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7696, connections=ConnectionAttempts(success=344, fail=7812), uptime=4.0%), ora_UK=EndpointServerData(ping=6339, connections=ConnectionAttempts(success=360, fail=7804), uptime=4.0%), ora_JP=EndpointServerData(ping=5383, connections=ConnectionAttempts(success=322, fail=7820), uptime=3.0%), ms_HK=EndpointServerData(ping=5107, connections=ConnectionAttempts(success=356, fail=7821), uptime=4.0%))",,"2022-08-24 11:24:05.0","2022-08-24 12:31:11.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3321, connections=ConnectionAttempts(success=603, fail=7576), uptime=7.0%), ora_UK=EndpointServerData(ping=1537, connections=ConnectionAttempts(success=637, fail=7547), uptime=7.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=597, fail=7591), uptime=7.0%), ms_HK=EndpointServerData(ping=2361, connections=ConnectionAttempts(success=618, fail=7576), uptime=7.0%))",,"2022-08-24 12:30:53.0","2022-08-24 12:31:25.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5676, connections=ConnectionAttempts(success=622, fail=7502), uptime=7.0%), ora_UK=EndpointServerData(ping=6830, connections=ConnectionAttempts(success=584, fail=7582), uptime=7.0%), ora_JP=EndpointServerData(ping=3659, connections=ConnectionAttempts(success=627, fail=7527), uptime=7.0%), ms_HK=EndpointServerData(ping=415, connections=ConnectionAttempts(success=593, fail=7557), uptime=7.0%))",,"2022-08-24 12:21:10.0","2022-08-24 12:27:41.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=929, connections=ConnectionAttempts(success=461, fail=3525), uptime=11.0%), ora_UK=EndpointServerData(ping=839, connections=ConnectionAttempts(success=461, fail=3521), uptime=11.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=444, fail=3540), uptime=11.0%), ms_HK=EndpointServerData(ping=554, connections=ConnectionAttempts(success=417, fail=3573), uptime=10.0%))",,"2022-08-24 11:26:18.0","2022-08-24 12:31:25.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=865, connections=ConnectionAttempts(success=521, fail=3619), uptime=12.0%), ora_UK=EndpointServerData(ping=773, connections=ConnectionAttempts(success=510, fail=3613), uptime=12.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=513, fail=3613), uptime=12.0%), ms_HK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=501, fail=3627), uptime=12.0%))",,"2022-08-24 11:28:56.0","2022-08-24 12:29:11.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=305, fail=3793), uptime=7.0%), ora_UK=EndpointServerData(ping=1038, connections=ConnectionAttempts(success=312, fail=3815), uptime=7.0%), ora_JP=EndpointServerData(ping=672, connections=ConnectionAttempts(success=313, fail=3821), uptime=7.0%), ms_HK=EndpointServerData(ping=594, connections=ConnectionAttempts(success=295, fail=3827), uptime=7.0%))",,"2022-08-24 12:24:24.0","2022-08-24 12:30:56.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1066, connections=ConnectionAttempts(success=313, fail=3805), uptime=7.0%), ora_UK=EndpointServerData(ping=1019, connections=ConnectionAttempts(success=292, fail=3818), uptime=7.0%), ora_JP=EndpointServerData(ping=682, connections=ConnectionAttempts(success=322, fail=3797), uptime=7.0%), ms_HK=EndpointServerData(ping=611, connections=ConnectionAttempts(success=294, fail=3830), uptime=7.0%))",,"2022-08-24 11:23:46.0","2022-08-24 12:31:25.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1036, connections=ConnectionAttempts(success=494, fail=3621), uptime=12.0%), ora_UK=EndpointServerData(ping=981, connections=ConnectionAttempts(success=531, fail=3585), uptime=12.0%), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=507, fail=3594), uptime=12.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=493, fail=3610), uptime=12.0%))",,"2022-08-24 12:26:18.0","2022-08-24 12:27:11.0",,,
