ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5583, connections=ConnectionAttempts(success=1430, fail=22785), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=23132), uptime=4.0%), ora_JP=EndpointServerData(ping=2759, connections=ConnectionAttempts(success=1376, fail=22854), uptime=5.0%), ms_HK=EndpointServerData(ping=3103, connections=ConnectionAttempts(success=1338, fail=22868), uptime=5.0%))",,"2022-10-07 19:23:05.0","2022-10-07 19:30:56.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5174, connections=ConnectionAttempts(success=931, fail=11425), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=11588), uptime=6.0%), ora_JP=EndpointServerData(ping=3261, connections=ConnectionAttempts(success=942, fail=11423), uptime=7.0%), ms_HK=EndpointServerData(ping=4681, connections=ConnectionAttempts(success=961, fail=11414), uptime=7.0%))",,"2022-10-07 19:29:57.0","2022-10-07 19:31:25.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1027, connections=ConnectionAttempts(success=778, fail=5440), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=5571), uptime=10.0%), ora_JP=EndpointServerData(ping=670, connections=ConnectionAttempts(success=796, fail=5397), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=5683), uptime=8.0%))",,"2022-10-07 19:15:25.0","2022-10-07 19:30:56.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=911, connections=ConnectionAttempts(success=787, fail=5418), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=5569), uptime=10.0%), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=835, fail=5374), uptime=13.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=5704), uptime=8.0%))",,"2022-10-07 19:22:32.0","2022-10-07 19:29:41.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1093, connections=ConnectionAttempts(success=1756, fail=16174), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=16483), uptime=8.0%), ora_JP=EndpointServerData(ping=1992, connections=ConnectionAttempts(success=1726, fail=16169), uptime=9.0%), ms_HK=EndpointServerData(ping=3187, connections=ConnectionAttempts(success=1409, fail=16486), uptime=7.0%))",,"2022-10-07 19:26:23.0","2022-10-07 19:30:56.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2415, connections=ConnectionAttempts(success=821, fail=11547), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=11753), uptime=4.0%), ora_JP=EndpointServerData(ping=2545, connections=ConnectionAttempts(success=794, fail=11549), uptime=6.0%), ms_HK=EndpointServerData(ping=3812, connections=ConnectionAttempts(success=772, fail=11594), uptime=6.0%))",,"2022-10-07 19:22:45.0","2022-10-07 19:31:25.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=989, connections=ConnectionAttempts(success=1542, fail=16851), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=17157), uptime=6.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=1623, fail=16762), uptime=8.0%), ms_HK=EndpointServerData(ping=4249, connections=ConnectionAttempts(success=1257, fail=17162), uptime=6.0%))",,"2022-10-07 19:22:06.0","2022-10-07 19:31:40.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=720, fail=5522), uptime=11.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=5727), uptime=8.0%), ora_JP=EndpointServerData(ping=673, connections=ConnectionAttempts(success=745, fail=5514), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=450, fail=5811), uptime=7.0%))",,"2022-10-07 19:16:12.0","2022-10-07 19:29:56.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=767, connections=ConnectionAttempts(success=478, fail=5743), uptime=7.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=5823), uptime=6.0%), ora_JP=EndpointServerData(ping=1440, connections=ConnectionAttempts(success=477, fail=5745), uptime=7.0%), ms_HK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=312, fail=5899), uptime=5.0%))",,"2022-10-07 19:20:38.0","2022-10-07 19:29:41.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=303, connections=ConnectionAttempts(success=738, fail=5503), uptime=11.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=5692), uptime=8.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=710, fail=5515), uptime=11.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=443, fail=5754), uptime=7.0%))",,"2022-10-07 19:24:16.0","2022-10-07 19:26:56.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4311, connections=ConnectionAttempts(success=464, fail=11823), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=11602), uptime=5.0%), ora_JP=EndpointServerData(ping=4448, connections=ConnectionAttempts(success=864, fail=11420), uptime=7.0%), ms_HK=EndpointServerData(ping=5891, connections=ConnectionAttempts(success=869, fail=11453), uptime=7.0%))",,"2022-10-07 19:30:04.0","2022-10-07 19:30:56.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3179, connections=ConnectionAttempts(success=7058, fail=5428), uptime=56.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=6087), uptime=51.0%), ora_JP=EndpointServerData(ping=3390, connections=ConnectionAttempts(success=7076, fail=5408), uptime=56.0%), ms_HK=EndpointServerData(ping=2556, connections=ConnectionAttempts(success=7163, fail=5329), uptime=57.0%))",,"2022-10-07 19:31:17.0","2022-10-07 19:31:25.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1765, connections=ConnectionAttempts(success=375, fail=12096), uptime=3.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=12167), uptime=2.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=360, fail=12104), uptime=2.0%), ms_HK=EndpointServerData(ping=1175, connections=ConnectionAttempts(success=217, fail=12238), uptime=1.0%))",,"2022-10-07 19:28:06.0","2022-10-07 19:30:56.0",,,
