ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1698, connections=ConnectionAttempts(success=1237, fail=19515), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=19683), uptime=5.0%), ora_JP=EndpointServerData(ping=443, connections=ConnectionAttempts(success=1187, fail=19563), uptime=5.0%), ms_HK=EndpointServerData(ping=4415, connections=ConnectionAttempts(success=1159, fail=19575), uptime=5.0%))",,"2022-09-19 00:31:20.0","2022-09-19 00:31:25.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2829, connections=ConnectionAttempts(success=785, fail=9798), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=9801), uptime=7.0%), ora_JP=EndpointServerData(ping=4246, connections=ConnectionAttempts(success=785, fail=9803), uptime=7.0%), ms_HK=EndpointServerData(ping=5597, connections=ConnectionAttempts(success=823, fail=9778), uptime=7.0%))",,"2022-09-18 23:28:08.0","2022-09-19 00:30:56.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4225, connections=ConnectionAttempts(success=730, fail=9853), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=9895), uptime=6.0%), ora_JP=EndpointServerData(ping=3592, connections=ConnectionAttempts(success=696, fail=9880), uptime=6.0%), ms_HK=EndpointServerData(ping=4285, connections=ConnectionAttempts(success=722, fail=9863), uptime=6.0%))",,"2022-09-19 00:28:06.0","2022-09-19 00:30:56.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2353, connections=ConnectionAttempts(success=788, fail=9735), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=9850), uptime=6.0%), ora_JP=EndpointServerData(ping=3374, connections=ConnectionAttempts(success=769, fail=9782), uptime=7.0%), ms_HK=EndpointServerData(ping=5870, connections=ConnectionAttempts(success=770, fail=9780), uptime=7.0%))",,"2022-09-18 23:27:51.0","2022-09-19 00:29:26.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=680, fail=4667), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=4702), uptime=11.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=660, fail=4673), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=4808), uptime=9.0%))",,"2022-09-19 00:20:34.0","2022-09-19 00:26:56.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1032, connections=ConnectionAttempts(success=660, fail=4668), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=4680), uptime=12.0%), ora_JP=EndpointServerData(ping=666, connections=ConnectionAttempts(success=671, fail=4641), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=4790), uptime=9.0%))",,"2022-09-18 23:30:09.0","2022-09-19 00:31:25.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=691, fail=4638), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=4668), uptime=12.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=751, fail=4566), uptime=14.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=4823), uptime=9.0%))",,"2022-09-19 00:16:06.0","2022-09-19 00:29:42.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=971, connections=ConnectionAttempts(success=758, fail=4555), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=4641), uptime=12.0%), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=686, fail=4642), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=4799), uptime=9.0%))",,"2022-09-19 00:16:05.0","2022-09-19 00:30:41.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1036, connections=ConnectionAttempts(success=637, fail=4694), uptime=11.0%), ora_UK=EndpointServerData(ping=828, connections=ConnectionAttempts(success=623, fail=4732), uptime=11.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=676, fail=4673), uptime=12.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=485, fail=4849), uptime=9.0%))",,"2022-09-19 00:23:24.0","2022-09-19 00:30:41.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3794, connections=ConnectionAttempts(success=488, fail=10101), uptime=4.0%), ora_UK=EndpointServerData(ping=3740, connections=ConnectionAttempts(success=491, fail=10119), uptime=4.0%), ora_JP=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=492, fail=10077), uptime=4.0%), ms_HK=EndpointServerData(ping=2365, connections=ConnectionAttempts(success=492, fail=10085), uptime=4.0%))",,"2022-09-19 00:24:49.0","2022-09-19 00:31:25.0",,,
