ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=867, connections=ConnectionAttempts(success=582, fail=5475), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=5622), uptime=7.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=580, fail=5491), uptime=9.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=378, fail=5700), uptime=6.0%))",,"2022-10-04 12:22:41.0","2022-10-04 12:26:42.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3473, connections=ConnectionAttempts(success=1394, fail=22216), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=22528), uptime=4.0%), ora_JP=EndpointServerData(ping=1510, connections=ConnectionAttempts(success=1342, fail=22285), uptime=5.0%), ms_HK=EndpointServerData(ping=645, connections=ConnectionAttempts(success=1304, fail=22291), uptime=5.0%))",,"2022-10-04 12:28:31.0","2022-10-04 12:30:11.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3979, connections=ConnectionAttempts(success=909, fail=11138), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=11275), uptime=6.0%), ora_JP=EndpointServerData(ping=4618, connections=ConnectionAttempts(success=910, fail=11144), uptime=7.0%), ms_HK=EndpointServerData(ping=4947, connections=ConnectionAttempts(success=938, fail=11122), uptime=7.0%))",,"2022-10-04 11:26:58.0","2022-10-04 12:30:11.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5406, connections=ConnectionAttempts(success=817, fail=11220), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=11358), uptime=5.0%), ora_JP=EndpointServerData(ping=3973, connections=ConnectionAttempts(success=781, fail=11264), uptime=6.0%), ms_HK=EndpointServerData(ping=3401, connections=ConnectionAttempts(success=808, fail=11237), uptime=6.0%))",,"2022-10-04 12:17:36.0","2022-10-04 12:30:56.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6682, connections=ConnectionAttempts(success=843, fail=11126), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=11296), uptime=5.0%), ora_JP=EndpointServerData(ping=4208, connections=ConnectionAttempts(success=825, fail=11177), uptime=6.0%), ms_HK=EndpointServerData(ping=3271, connections=ConnectionAttempts(success=820, fail=11182), uptime=6.0%))",,"2022-10-04 12:30:53.0","2022-10-04 12:31:11.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=921, connections=ConnectionAttempts(success=775, fail=5305), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=5433), uptime=10.0%), ora_JP=EndpointServerData(ping=524, connections=ConnectionAttempts(success=771, fail=5295), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=5544), uptime=8.0%))",,"2022-10-04 11:20:12.0","2022-10-04 12:30:41.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1081, connections=ConnectionAttempts(success=440, fail=5586), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=5677), uptime=6.0%), ora_JP=EndpointServerData(ping=698, connections=ConnectionAttempts(success=480, fail=5593), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=315, fail=5750), uptime=5.0%))",,"2022-10-04 12:16:40.0","2022-10-04 12:27:41.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1057, connections=ConnectionAttempts(success=473, fail=5577), uptime=7.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=5706), uptime=5.0%), ora_JP=EndpointServerData(ping=680, connections=ConnectionAttempts(success=460, fail=5591), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=5747), uptime=5.0%))",,"2022-10-04 11:22:32.0","2022-10-04 12:31:25.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1048, connections=ConnectionAttempts(success=747, fail=5313), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=5413), uptime=10.0%), ora_JP=EndpointServerData(ping=684, connections=ConnectionAttempts(success=766, fail=5272), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=5525), uptime=8.0%))",,"2022-10-04 12:26:22.0","2022-10-04 12:28:11.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=884, connections=ConnectionAttempts(success=784, fail=5283), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=5402), uptime=10.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=848, fail=5198), uptime=14.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=5563), uptime=8.0%))",,"2022-10-04 11:30:25.0","2022-10-04 12:30:41.0",,,
