ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=989, connections=ConnectionAttempts(success=481, fail=4574), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=4622), uptime=8.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=470, fail=4598), uptime=9.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=378, fail=4693), uptime=7.0%))",,"2022-09-13 08:28:05.0","2022-09-13 09:28:41.0",,,
1.0.133.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=883, connections=ConnectionAttempts(success=295, fail=4755), uptime=5.0%), ora_UK=EndpointServerData(ping=776, connections=ConnectionAttempts(success=286, fail=4794), uptime=5.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=296, fail=4769), uptime=5.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=233, fail=4843), uptime=4.0%))",,"2022-09-13 08:22:50.0","2022-09-13 09:30:27.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=876, connections=ConnectionAttempts(success=499, fail=4563), uptime=9.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=4588), uptime=9.0%), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=471, fail=4589), uptime=9.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=4656), uptime=8.0%))",,"2022-09-13 09:20:41.0","2022-09-13 09:29:11.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6934, connections=ConnectionAttempts(success=1175, fail=18530), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=18627), uptime=5.0%), ora_JP=EndpointServerData(ping=4910, connections=ConnectionAttempts(success=1120, fail=18597), uptime=5.0%), ms_HK=EndpointServerData(ping=3141, connections=ConnectionAttempts(success=1095, fail=18597), uptime=5.0%))",,"2022-09-13 09:26:46.0","2022-09-13 09:28:26.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4926, connections=ConnectionAttempts(success=739, fail=9310), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=9271), uptime=7.0%), ora_JP=EndpointServerData(ping=1688, connections=ConnectionAttempts(success=740, fail=9317), uptime=7.0%), ms_HK=EndpointServerData(ping=3821, connections=ConnectionAttempts(success=769, fail=9301), uptime=7.0%))",,"2022-09-13 08:21:39.0","2022-09-13 09:30:41.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=639, fail=4422), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=4411), uptime=12.0%), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=640, fail=4406), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=4520), uptime=10.0%))",,"2022-09-13 09:31:02.0","2022-09-13 09:31:11.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=901, connections=ConnectionAttempts(success=657, fail=4402), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=4400), uptime=12.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=722, fail=4330), uptime=14.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=4553), uptime=9.0%))",,"2022-09-13 09:17:27.0","2022-09-13 09:30:56.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=612, fail=4264), uptime=12.0%), ora_UK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=534, fail=4337), uptime=10.0%), ora_JP=EndpointServerData(ping=637, connections=ConnectionAttempts(success=605, fail=4283), uptime=12.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=454, fail=4427), uptime=9.0%))",,"2022-09-13 08:27:46.0","2022-09-13 09:29:56.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=990, connections=ConnectionAttempts(success=579, fail=4494), uptime=11.0%), ora_UK=EndpointServerData(ping=835, connections=ConnectionAttempts(success=575, fail=4507), uptime=11.0%), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=582, fail=4485), uptime=11.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=476, fail=4598), uptime=9.0%))",,"2022-09-13 08:30:16.0","2022-09-13 09:29:41.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1036, connections=ConnectionAttempts(success=606, fail=4456), uptime=11.0%), ora_UK=EndpointServerData(ping=828, connections=ConnectionAttempts(success=623, fail=4467), uptime=12.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=644, fail=4435), uptime=12.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=485, fail=4581), uptime=9.0%))",,"2022-09-13 08:19:42.0","2022-09-13 09:25:41.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=615, fail=4449), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=4500), uptime=11.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=595, fail=4469), uptime=11.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=4665), uptime=7.0%))",,"2022-09-13 09:28:53.0","2022-09-13 09:29:11.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=581, fail=4474), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=4507), uptime=11.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=578, fail=4484), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=4604), uptime=8.0%))",,"2022-09-13 09:24:16.0","2022-09-13 09:30:56.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=902, connections=ConnectionAttempts(success=507, fail=4564), uptime=9.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=4592), uptime=9.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=487, fail=4572), uptime=9.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=419, fail=4654), uptime=8.0%))",,"2022-09-13 09:30:07.0","2022-09-13 09:30:41.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=999, connections=ConnectionAttempts(success=620, fail=4426), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=4411), uptime=12.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=653, fail=4396), uptime=12.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=4543), uptime=10.0%))",,"2022-09-13 09:29:56.0","2022-09-13 09:30:11.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=997, connections=ConnectionAttempts(success=610, fail=4469), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=4471), uptime=11.0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=596, fail=4479), uptime=11.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=4627), uptime=8.0%))",,"2022-09-13 09:23:13.0","2022-09-13 09:30:11.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1059, connections=ConnectionAttempts(success=1416, fail=13177), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=13136), uptime=9.0%), ora_JP=EndpointServerData(ping=724, connections=ConnectionAttempts(success=1346, fail=13228), uptime=9.0%), ms_HK=EndpointServerData(ping=2965, connections=ConnectionAttempts(success=1247, fail=13325), uptime=8.0%))",,"2022-09-13 08:27:38.0","2022-09-13 09:30:56.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2570, connections=ConnectionAttempts(success=606, fail=4403), uptime=12.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=4402), uptime=12.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=624, fail=4385), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=4513), uptime=9.0%))",,"2022-09-13 09:18:48.0","2022-09-13 09:30:27.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=850, connections=ConnectionAttempts(success=580, fail=4476), uptime=11.0%), ora_UK=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=525, fail=4528), uptime=10.0%), ora_JP=EndpointServerData(ping=513, connections=ConnectionAttempts(success=577, fail=4502), uptime=11.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=402, fail=4657), uptime=7.0%))",,"2022-09-13 09:29:45.0","2022-09-13 09:29:56.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=981, connections=ConnectionAttempts(success=605, fail=4470), uptime=11.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=4493), uptime=11.0%), ora_JP=EndpointServerData(ping=620, connections=ConnectionAttempts(success=580, fail=4490), uptime=11.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=422, fail=4643), uptime=8.0%))",,"2022-09-13 09:20:31.0","2022-09-13 09:28:41.0",,,
