ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=892, connections=ConnectionAttempts(success=623, fail=5272), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=5423), uptime=8.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=576, fail=5320), uptime=9.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=5486), uptime=6.0%))",,"2022-09-30 22:22:32.0","2022-09-30 22:30:26.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=727, connections=ConnectionAttempts(success=1341, fail=21606), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=21865), uptime=4.0%), ora_JP=EndpointServerData(ping=6391, connections=ConnectionAttempts(success=1291, fail=21668), uptime=5.0%), ms_HK=EndpointServerData(ping=2255, connections=ConnectionAttempts(success=1255, fail=21674), uptime=5.0%))",,"2022-09-30 22:19:47.0","2022-09-30 22:31:25.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4615, connections=ConnectionAttempts(success=371, fail=11296), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=11311), uptime=3.0%), ora_JP=EndpointServerData(ping=3716, connections=ConnectionAttempts(success=345, fail=11324), uptime=2.0%), ms_HK=EndpointServerData(ping=4476, connections=ConnectionAttempts(success=380, fail=11327), uptime=3.0%))",,"2022-09-30 22:29:58.0","2022-09-30 22:30:26.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2832, connections=ConnectionAttempts(success=888, fail=10820), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=10935), uptime=6.0%), ora_JP=EndpointServerData(ping=1086, connections=ConnectionAttempts(success=880, fail=10833), uptime=7.0%), ms_HK=EndpointServerData(ping=4075, connections=ConnectionAttempts(success=908, fail=10812), uptime=7.0%))",,"2022-09-30 22:28:17.0","2022-09-30 22:31:25.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=909, connections=ConnectionAttempts(success=680, fail=5070), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=5183), uptime=9.0%), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=648, fail=5108), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=5325), uptime=7.0%))",,"2022-09-30 22:21:57.0","2022-09-30 22:27:11.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1057, connections=ConnectionAttempts(success=421, fail=5437), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=5508), uptime=6.0%), ora_JP=EndpointServerData(ping=702, connections=ConnectionAttempts(success=457, fail=5444), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=315, fail=5579), uptime=5.0%))",,"2022-09-30 22:25:56.0","2022-09-30 22:30:11.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=910, connections=ConnectionAttempts(success=722, fail=4985), uptime=12.0%), ora_UK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=534, fail=5170), uptime=9.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=714, fail=5000), uptime=12.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=454, fail=5255), uptime=7.0%))",,"2022-09-30 22:26:36.0","2022-09-30 22:27:56.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=922, connections=ConnectionAttempts(success=834, fail=5039), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=5203), uptime=11.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=754, fail=5137), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=5362), uptime=8.0%))",,"2022-09-30 22:22:10.0","2022-09-30 22:30:11.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=901, connections=ConnectionAttempts(success=730, fail=5170), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=5323), uptime=9.0%), ora_JP=EndpointServerData(ping=514, connections=ConnectionAttempts(success=709, fail=5186), uptime=12.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=5496), uptime=6.0%))",,"2022-09-30 22:20:08.0","2022-09-30 22:30:41.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=733, fail=5178), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=5308), uptime=9.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=715, fail=5191), uptime=12.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=5460), uptime=7.0%))",,"2022-09-30 22:30:45.0","2022-09-30 22:30:56.0",,,
