ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=384, fail=5982), uptime=6.0%), ora_UK=EndpointServerData(ping=776, connections=ConnectionAttempts(success=286, fail=6118), uptime=4.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=385, fail=5996), uptime=6.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=233, fail=6166), uptime=3.0%))",,"2022-10-11 04:27:23.0","2022-10-11 04:28:26.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=699, fail=5683), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=5914), uptime=7.0%), ora_JP=EndpointServerData(ping=1041, connections=ConnectionAttempts(success=654, fail=5728), uptime=10.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=5975), uptime=6.0%))",,"2022-10-11 04:29:34.0","2022-10-11 04:31:25.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4288, connections=ConnectionAttempts(success=1463, fail=23376), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=23751), uptime=4.0%), ora_JP=EndpointServerData(ping=1258, connections=ConnectionAttempts(success=1406, fail=23446), uptime=5.0%), ms_HK=EndpointServerData(ping=7511, connections=ConnectionAttempts(success=1368, fail=23458), uptime=5.0%))",,"2022-10-11 04:23:32.0","2022-10-11 04:31:11.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=764, connections=ConnectionAttempts(success=427, fail=12207), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=12282), uptime=2.0%), ora_JP=EndpointServerData(ping=1995, connections=ConnectionAttempts(success=409, fail=12231), uptime=3.0%), ms_HK=EndpointServerData(ping=574, connections=ConnectionAttempts(success=442, fail=12237), uptime=3.0%))",,"2022-10-11 04:24:23.0","2022-10-11 04:30:26.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5218, connections=ConnectionAttempts(success=970, fail=11706), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=11904), uptime=6.0%), ora_JP=EndpointServerData(ping=2857, connections=ConnectionAttempts(success=975, fail=11712), uptime=7.0%), ms_HK=EndpointServerData(ping=3299, connections=ConnectionAttempts(success=991, fail=11701), uptime=7.0%))",,"2022-10-11 04:23:06.0","2022-10-11 04:31:11.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7680, connections=ConnectionAttempts(success=905, fail=11692), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=11927), uptime=5.0%), ora_JP=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=880, fail=11749), uptime=6.0%), ms_HK=EndpointServerData(ping=2477, connections=ConnectionAttempts(success=873, fail=11755), uptime=6.0%))",,"2022-10-11 04:27:39.0","2022-10-11 04:30:41.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=939, connections=ConnectionAttempts(success=728, fail=5512), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=5671), uptime=9.0%), ora_JP=EndpointServerData(ping=558, connections=ConnectionAttempts(success=708, fail=5536), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=5812), uptime=7.0%))",,"2022-10-11 04:26:56.0","2022-10-11 04:28:11.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=907, connections=ConnectionAttempts(success=817, fail=5580), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=5752), uptime=9.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=813, fail=5572), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=5863), uptime=8.0%))",,"2022-10-11 04:20:14.0","2022-10-11 04:29:57.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1032, connections=ConnectionAttempts(success=484, fail=5858), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=5996), uptime=6.0%), ora_JP=EndpointServerData(ping=710, connections=ConnectionAttempts(success=530, fail=5859), uptime=8.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=315, fail=6066), uptime=4.0%))",,"2022-10-11 04:30:58.0","2022-10-11 04:31:11.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1043, connections=ConnectionAttempts(success=513, fail=5853), uptime=8.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=6018), uptime=5.0%), ora_JP=EndpointServerData(ping=690, connections=ConnectionAttempts(success=513, fail=5858), uptime=8.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=6065), uptime=5.0%))",,"2022-10-11 04:21:04.0","2022-10-11 04:29:11.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1041, connections=ConnectionAttempts(success=793, fail=5585), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=5732), uptime=10.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=814, fail=5540), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=5844), uptime=8.0%))",,"2022-10-11 04:26:06.0","2022-10-11 04:31:11.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=910, connections=ConnectionAttempts(success=935, fail=5426), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=5692), uptime=10.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=846, fail=5535), uptime=13.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=5851), uptime=8.0%))",,"2022-10-11 04:22:25.0","2022-10-11 04:31:11.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3859, connections=ConnectionAttempts(success=578, fail=12109), uptime=4.0%), ora_UK=EndpointServerData(ping=3740, connections=ConnectionAttempts(success=491, fail=12222), uptime=3.0%), ora_JP=EndpointServerData(ping=862, connections=ConnectionAttempts(success=603, fail=12063), uptime=4.0%), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=608, fail=12057), uptime=4.0%))",,"2022-10-11 04:28:16.0","2022-10-11 04:30:41.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=1805, fail=16588), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=16942), uptime=7.0%), ora_JP=EndpointServerData(ping=2232, connections=ConnectionAttempts(success=1784, fail=16569), uptime=9.0%), ms_HK=EndpointServerData(ping=4649, connections=ConnectionAttempts(success=1439, fail=16917), uptime=7.0%))",,"2022-10-11 04:23:39.0","2022-10-11 04:29:41.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=893, connections=ConnectionAttempts(success=799, fail=5523), uptime=12.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=5716), uptime=9.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=824, fail=5494), uptime=13.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=5823), uptime=7.0%))",,"2022-10-11 04:17:38.0","2022-10-11 04:31:11.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1003, connections=ConnectionAttempts(success=788, fail=5606), uptime=12.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=5812), uptime=8.0%), ora_JP=EndpointServerData(ping=668, connections=ConnectionAttempts(success=756, fail=5633), uptime=11.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=422, fail=5967), uptime=6.0%))",,"2022-10-11 04:29:19.0","2022-10-11 04:29:26.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2632, connections=ConnectionAttempts(success=853, fail=11835), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=12075), uptime=4.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=817, fail=11847), uptime=6.0%), ms_HK=EndpointServerData(ping=1332, connections=ConnectionAttempts(success=798, fail=11891), uptime=6.0%))",,"2022-10-11 04:19:10.0","2022-10-11 04:30:56.0",,,
