ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=31665), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=32545), uptime=3.0%), ora_JP=EndpointServerData(ping=3502, connections=ConnectionAttempts(success=1984, fail=31688), uptime=5.0%), ms_HK=EndpointServerData(ping=3463, connections=ConnectionAttempts(success=1939, fail=31716), uptime=5.0%))",,"2022-12-01 18:25:12.0","2022-12-01 18:26:01.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=15786), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=16398), uptime=4.0%), ora_JP=EndpointServerData(ping=1389, connections=ConnectionAttempts(success=1352, fail=15841), uptime=7.0%), ms_HK=EndpointServerData(ping=5155, connections=ConnectionAttempts(success=1343, fail=15848), uptime=7.0%))",,"2022-12-01 18:19:04.0","2022-12-01 18:25:31.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=1051, fail=16125), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=16500), uptime=3.0%), ora_JP=EndpointServerData(ping=2807, connections=ConnectionAttempts(success=1050, fail=16113), uptime=6.0%), ms_HK=EndpointServerData(ping=8155, connections=ConnectionAttempts(success=1068, fail=16106), uptime=6.0%))",,"2022-12-01 18:13:35.0","2022-12-01 18:26:01.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=15921), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=16384), uptime=4.0%), ora_JP=EndpointServerData(ping=1792, connections=ConnectionAttempts(success=1165, fail=15933), uptime=6.0%), ms_HK=EndpointServerData(ping=2882, connections=ConnectionAttempts(success=1165, fail=15921), uptime=6.0%))",,"2022-12-01 18:17:22.0","2022-12-01 18:26:01.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=22791), uptime=8.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=23460), uptime=5.0%), ora_JP=EndpointServerData(ping=3883, connections=ConnectionAttempts(success=2558, fail=22324), uptime=10.0%), ms_HK=EndpointServerData(ping=2369, connections=ConnectionAttempts(success=1817, fail=23078), uptime=7.0%))",,"2022-12-01 18:18:35.0","2022-12-01 18:25:31.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=16011), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=16333), uptime=4.0%), ora_JP=EndpointServerData(ping=483, connections=ConnectionAttempts(success=1134, fail=15944), uptime=6.0%), ms_HK=EndpointServerData(ping=1755, connections=ConnectionAttempts(success=1059, fail=16041), uptime=6.0%))",,"2022-12-01 18:25:51.0","2022-12-01 18:26:01.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=23616), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=24302), uptime=4.0%), ora_JP=EndpointServerData(ping=3053, connections=ConnectionAttempts(success=2425, fail=23109), uptime=9.0%), ms_HK=EndpointServerData(ping=4676, connections=ConnectionAttempts(success=1642, fail=23947), uptime=6.0%))",,"2022-12-01 18:13:45.0","2022-12-01 18:27:14.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=7895), uptime=8.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=8062), uptime=6.0%), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=1120, fail=7521), uptime=12.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=547, fail=8093), uptime=6.0%))",,"2022-12-01 18:20:58.0","2022-12-01 18:25:01.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=9079, fail=8263), uptime=52.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=10944), uptime=36.0%), ora_JP=EndpointServerData(ping=3283, connections=ConnectionAttempts(success=9451, fail=7882), uptime=54.0%), ms_HK=EndpointServerData(ping=1802, connections=ConnectionAttempts(success=9555, fail=7784), uptime=55.0%))",,"2022-12-01 18:15:50.0","2022-12-01 18:26:16.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=464, connections=ConnectionAttempts(success=17161, fail=17205), uptime=49.0%), ora_UK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=17188, fail=17180), uptime=50.0%), ora_JP=EndpointServerData(ping=469, connections=ConnectionAttempts(success=17168, fail=17225), uptime=49.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=17150, fail=17207), uptime=49.0%))",,"2022-12-01 18:25:27.0","2022-12-01 18:26:16.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=4066), uptime=53.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4888), uptime=43.0%), ora_JP=EndpointServerData(ping=514, connections=ConnectionAttempts(success=5971, fail=2728), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=5165), uptime=40.0%))",,"2022-12-01 18:25:57.0","2022-12-01 18:26:01.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4043, connections=ConnectionAttempts(success=8609, fail=8733), uptime=49.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=11473), uptime=33.0%), ora_JP=EndpointServerData(ping=2286, connections=ConnectionAttempts(success=8684, fail=8656), uptime=50.0%), ms_HK=EndpointServerData(ping=1911, connections=ConnectionAttempts(success=8774, fail=8560), uptime=50.0%))",,"2022-12-01 18:25:49.0","2022-12-01 18:26:01.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=22902), uptime=8.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=23572), uptime=5.0%), ora_JP=EndpointServerData(ping=807, connections=ConnectionAttempts(success=2540, fail=22462), uptime=10.0%), ms_HK=EndpointServerData(ping=9998, connections=ConnectionAttempts(success=1721, fail=23312), uptime=6.0%))",,"2022-12-01 18:19:16.0","2022-12-01 18:27:00.0",,,
5.59.145.129,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Timer Ltd",Russia,RU,47.23609924316406,39.71889877319336,AS47626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=15122, connections=ConnectionAttempts(success=236, fail=3866), uptime=5.0%), ora_UK=EndpointServerData(ping=5405, connections=ConnectionAttempts(success=37, fail=4065), uptime=0.0%), ora_JP=EndpointServerData(ping=7520, connections=ConnectionAttempts(success=247, fail=3849), uptime=6.0%), ms_HK=EndpointServerData(ping=4722, connections=ConnectionAttempts(success=246, fail=3849), uptime=6.0%))",,"2022-12-01 18:19:56.0","2022-12-01 18:23:00.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=7969), uptime=6.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=8150), uptime=5.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=897, fail=7669), uptime=10.0%), ms_HK=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=394, fail=8166), uptime=4.0%))",,"2022-12-01 18:13:03.0","2022-12-01 18:20:31.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=5056), uptime=41.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5708), uptime=34.0%), ora_JP=EndpointServerData(ping=6280, connections=ConnectionAttempts(success=5018, fail=3678), uptime=57.0%), ms_HK=EndpointServerData(ping=2975, connections=ConnectionAttempts(success=3108, fail=5590), uptime=35.0%))",,"2022-12-01 18:17:25.0","2022-12-01 18:25:16.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=7358), uptime=15.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=7767), uptime=10.0%), ora_JP=EndpointServerData(ping=732, connections=ConnectionAttempts(success=1977, fail=6664), uptime=22.0%), ms_HK=EndpointServerData(ping=594, connections=ConnectionAttempts(success=879, fail=7772), uptime=10.0%))",,"2022-12-01 18:10:24.0","2022-12-01 18:22:31.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=7439), uptime=13.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=7802), uptime=9.0%), ora_JP=EndpointServerData(ping=943, connections=ConnectionAttempts(success=1719, fail=6899), uptime=19.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=7907), uptime=8.0%))",,"2022-12-01 18:22:53.0","2022-12-01 18:26:31.0",,,
5.202.115.102,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,PTE,Iran,IR,35.698001861572266,51.4114990234375,AS49100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4528, connections=ConnectionAttempts(success=192, fail=16862), uptime=1.0%), ora_UK=EndpointServerData(ping=2616, connections=ConnectionAttempts(success=139, fail=16870), uptime=0.0%), ora_JP=EndpointServerData(ping=3537, connections=ConnectionAttempts(success=246, fail=16756), uptime=1.0%), ms_HK=EndpointServerData(ping=1230, connections=ConnectionAttempts(success=235, fail=16752), uptime=1.0%))",,"2022-12-01 18:13:16.0","2022-12-01 18:26:30.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=648, fail=7925), uptime=7.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=8109), uptime=5.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=938, fail=7635), uptime=10.0%), ms_HK=EndpointServerData(ping=695, connections=ConnectionAttempts(success=441, fail=8160), uptime=5.0%))",,"2022-12-01 18:23:02.0","2022-12-01 18:24:16.0",,,
