ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=629, fail=6130), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=6324), uptime=6.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=652, fail=6126), uptime=9.0%), ms_HK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=393, fail=6389), uptime=5.0%))",,"2022-10-22 00:55:29.0","2022-10-22 01:06:38.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3637, connections=ConnectionAttempts(success=1538, fail=24819), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=25250), uptime=4.0%), ora_JP=EndpointServerData(ping=4508, connections=ConnectionAttempts(success=1475, fail=24884), uptime=5.0%), ms_HK=EndpointServerData(ping=5969, connections=ConnectionAttempts(success=1462, fail=24866), uptime=5.0%))",,"2022-10-22 01:07:13.0","2022-10-22 01:07:52.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=460, connections=ConnectionAttempts(success=462, fail=12939), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=13053), uptime=2.0%), ora_JP=EndpointServerData(ping=8183, connections=ConnectionAttempts(success=439, fail=12975), uptime=3.0%), ms_HK=EndpointServerData(ping=3249, connections=ConnectionAttempts(success=478, fail=12974), uptime=3.0%))",,"2022-10-22 01:01:10.0","2022-10-22 01:05:38.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=484, connections=ConnectionAttempts(success=1016, fail=12429), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=12673), uptime=5.0%), ora_JP=EndpointServerData(ping=1720, connections=ConnectionAttempts(success=1024, fail=12433), uptime=7.0%), ms_HK=EndpointServerData(ping=1955, connections=ConnectionAttempts(success=1035, fail=12433), uptime=7.0%))",,"2022-10-22 01:05:17.0","2022-10-22 01:06:07.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4631, connections=ConnectionAttempts(success=939, fail=12420), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=12691), uptime=5.0%), ora_JP=EndpointServerData(ping=820, connections=ConnectionAttempts(success=924, fail=12480), uptime=6.0%), ms_HK=EndpointServerData(ping=3636, connections=ConnectionAttempts(success=914, fail=12475), uptime=6.0%))",,"2022-10-22 01:08:06.0","2022-10-22 01:08:06.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=5940), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=6122), uptime=9.0%), ora_JP=EndpointServerData(ping=705, connections=ConnectionAttempts(success=869, fail=5874), uptime=12.0%), ms_HK=EndpointServerData(ping=583, connections=ConnectionAttempts(success=542, fail=6212), uptime=8.0%))",,"2022-10-22 01:03:57.0","2022-10-22 01:07:23.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=5915), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=6195), uptime=8.0%), ora_JP=EndpointServerData(ping=499, connections=ConnectionAttempts(success=830, fail=5938), uptime=12.0%), ms_HK=EndpointServerData(ping=428, connections=ConnectionAttempts(success=414, fail=6355), uptime=6.0%))",,"2022-10-22 00:52:20.0","2022-10-22 01:07:23.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=5996), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=6215), uptime=8.0%), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=801, fail=5963), uptime=11.0%), ms_HK=EndpointServerData(ping=462, connections=ConnectionAttempts(success=472, fail=6286), uptime=6.0%))",,"2022-10-22 00:52:12.0","2022-10-22 01:07:52.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=6364), uptime=3.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=6369), uptime=3.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=241, fail=6349), uptime=3.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=233, fail=6360), uptime=3.0%))",,"2022-10-22 01:03:50.0","2022-10-22 01:07:23.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2728, connections=ConnectionAttempts(success=1900, fail=17613), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=18059), uptime=7.0%), ora_JP=EndpointServerData(ping=719, connections=ConnectionAttempts(success=1873, fail=17590), uptime=9.0%), ms_HK=EndpointServerData(ping=684, connections=ConnectionAttempts(success=1498, fail=17979), uptime=7.0%))",,"2022-10-22 01:04:11.0","2022-10-22 01:07:37.0",,,
