ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=32004), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=32881), uptime=3.0%), ora_JP=EndpointServerData(ping=3329, connections=ConnectionAttempts(success=2019, fail=31992), uptime=5.0%), ms_HK=EndpointServerData(ping=3046, connections=ConnectionAttempts(success=1966, fail=32027), uptime=5.0%))",,"2022-12-03 14:17:42.0","2022-12-03 14:27:00.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=15962), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=16574), uptime=4.0%), ora_JP=EndpointServerData(ping=3136, connections=ConnectionAttempts(success=1372, fail=15995), uptime=7.0%), ms_HK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=1360, fail=16006), uptime=7.0%))",,"2022-12-03 14:20:52.0","2022-12-03 14:26:30.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=16092), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=16560), uptime=4.0%), ora_JP=EndpointServerData(ping=3309, connections=ConnectionAttempts(success=1172, fail=16091), uptime=6.0%), ms_HK=EndpointServerData(ping=3980, connections=ConnectionAttempts(success=1173, fail=16084), uptime=6.0%))",,"2022-12-03 14:20:43.0","2022-12-03 14:26:01.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=7893), uptime=9.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=8112), uptime=7.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=1193, fail=7540), uptime=13.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=589, fail=8153), uptime=6.0%))",,"2022-12-03 14:13:12.0","2022-12-03 14:24:16.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=8171), uptime=6.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=8368), uptime=3.0%), ora_JP=EndpointServerData(ping=962, connections=ConnectionAttempts(success=909, fail=7813), uptime=10.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=380, fail=8346), uptime=4.0%))",,"2022-12-03 14:19:29.0","2022-12-03 14:24:01.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=7712), uptime=11.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=8043), uptime=7.0%), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=1430, fail=7302), uptime=16.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=8081), uptime=7.0%))",,"2022-12-03 14:22:41.0","2022-12-03 14:26:30.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=7959), uptime=8.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=8177), uptime=6.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=1130, fail=7594), uptime=12.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=526, fail=8189), uptime=6.0%))",,"2022-12-03 13:12:25.0","2022-12-03 14:26:30.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=8133), uptime=6.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=8262), uptime=5.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=877, fail=7844), uptime=10.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=473, fail=8254), uptime=5.0%))",,"2022-12-03 13:22:15.0","2022-12-03 14:26:30.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=7920), uptime=9.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=8151), uptime=6.0%), ora_JP=EndpointServerData(ping=929, connections=ConnectionAttempts(success=1253, fail=7500), uptime=14.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=517, fail=8222), uptime=5.0%))",,"2022-12-03 13:17:11.0","2022-12-03 14:27:00.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=23041), uptime=8.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=23715), uptime=5.0%), ora_JP=EndpointServerData(ping=5813, connections=ConnectionAttempts(success=2592, fail=22533), uptime=10.0%), ms_HK=EndpointServerData(ping=8520, connections=ConnectionAttempts(success=1833, fail=23316), uptime=7.0%))",,"2022-12-03 13:19:41.0","2022-12-03 14:27:00.0",,,
