ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=629, fail=6261), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=6454), uptime=6.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=674, fail=6236), uptime=9.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=404, fail=6509), uptime=5.0%))",,"2022-10-24 19:00:01.0","2022-10-24 19:03:38.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1381, connections=ConnectionAttempts(success=1571, fail=25288), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=25755), uptime=4.0%), ora_JP=EndpointServerData(ping=2629, connections=ConnectionAttempts(success=1508, fail=25363), uptime=5.0%), ms_HK=EndpointServerData(ping=1276, connections=ConnectionAttempts(success=1499, fail=25333), uptime=5.0%))",,"2022-10-24 19:07:20.0","2022-10-24 19:07:52.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2165, connections=ConnectionAttempts(success=473, fail=13189), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=13313), uptime=2.0%), ora_JP=EndpointServerData(ping=4830, connections=ConnectionAttempts(success=450, fail=13224), uptime=3.0%), ms_HK=EndpointServerData(ping=355, connections=ConnectionAttempts(success=492, fail=13222), uptime=3.0%))",,"2022-10-24 19:01:39.0","2022-10-24 19:07:08.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=6071), uptime=11.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=6249), uptime=9.0%), ora_JP=EndpointServerData(ping=672, connections=ConnectionAttempts(success=893, fail=5980), uptime=12.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=558, fail=6327), uptime=8.0%))",,"2022-10-24 18:53:59.0","2022-10-24 19:07:53.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=6051), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=6241), uptime=9.0%), ora_JP=EndpointServerData(ping=512, connections=ConnectionAttempts(success=959, fail=5919), uptime=13.0%), ms_HK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=517, fail=6372), uptime=7.0%))",,"2022-10-24 19:00:46.0","2022-10-24 19:07:52.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=6045), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=6322), uptime=8.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=857, fail=6039), uptime=12.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=6478), uptime=6.0%))",,"2022-10-24 19:05:22.0","2022-10-24 19:06:53.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=6093), uptime=11.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=6333), uptime=8.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=837, fail=6070), uptime=12.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=447, fail=6463), uptime=6.0%))",,"2022-10-24 18:58:21.0","2022-10-24 19:02:53.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5270, connections=ConnectionAttempts(success=1693, fail=18697), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=19156), uptime=5.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=1818, fail=18547), uptime=8.0%), ms_HK=EndpointServerData(ping=8654, connections=ConnectionAttempts(success=1367, fail=19060), uptime=6.0%))",,"2022-10-24 19:02:55.0","2022-10-24 19:08:07.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=786, fail=6132), uptime=11.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=6374), uptime=7.0%), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=781, fail=6126), uptime=11.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=463, fail=6413), uptime=6.0%))",,"2022-10-24 19:06:30.0","2022-10-24 19:06:38.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=7537, fail=6304), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=7450), uptime=46.0%), ora_JP=EndpointServerData(ping=2748, connections=ConnectionAttempts(success=7626, fail=6216), uptime=55.0%), ms_HK=EndpointServerData(ping=1944, connections=ConnectionAttempts(success=7706, fail=6144), uptime=55.0%))",,"2022-10-24 19:04:49.0","2022-10-24 19:08:21.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=180, connections=ConnectionAttempts(success=399, fail=13435), uptime=2.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=13530), uptime=2.0%), ora_JP=EndpointServerData(ping=1393, connections=ConnectionAttempts(success=404, fail=13420), uptime=2.0%), ms_HK=EndpointServerData(ping=7850, connections=ConnectionAttempts(success=237, fail=13577), uptime=1.0%))",,"2022-10-24 19:06:18.0","2022-10-24 19:07:22.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=469, connections=ConnectionAttempts(success=13530, fail=13885), uptime=49.0%), ora_UK=EndpointServerData(ping=417, connections=ConnectionAttempts(success=13580, fail=13863), uptime=49.0%), ora_JP=EndpointServerData(ping=409, connections=ConnectionAttempts(success=13557, fail=13890), uptime=49.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=13529, fail=13894), uptime=49.0%))",,"2022-10-24 19:07:12.0","2022-10-24 19:07:53.0",,,
