ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5511, connections=ConnectionAttempts(success=1799, fail=27939), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=28642), uptime=3.0%), ora_JP=EndpointServerData(ping=6436, connections=ConnectionAttempts(success=1713, fail=28044), uptime=5.0%), ms_HK=EndpointServerData(ping=4436, connections=ConnectionAttempts(success=1702, fail=28023), uptime=5.0%))",,"2022-11-09 08:56:57.0","2022-11-09 09:07:53.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4795, connections=ConnectionAttempts(success=931, fail=14244), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=14504), uptime=4.0%), ora_JP=EndpointServerData(ping=3833, connections=ConnectionAttempts(success=883, fail=14289), uptime=5.0%), ms_HK=EndpointServerData(ping=2372, connections=ConnectionAttempts(success=906, fail=14269), uptime=5.0%))",,"2022-11-09 09:06:41.0","2022-11-09 09:07:53.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6318, connections=ConnectionAttempts(success=1039, fail=14034), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=14417), uptime=4.0%), ora_JP=EndpointServerData(ping=2926, connections=ConnectionAttempts(success=1038, fail=14091), uptime=6.0%), ms_HK=EndpointServerData(ping=3413, connections=ConnectionAttempts(success=1051, fail=14062), uptime=6.0%))",,"2022-11-09 09:03:49.0","2022-11-09 09:07:53.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=7085), uptime=7.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=7278), uptime=4.0%), ora_JP=EndpointServerData(ping=945, connections=ConnectionAttempts(success=774, fail=6856), uptime=10.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=342, fail=7297), uptime=4.0%))",,"2022-11-09 09:05:48.0","2022-11-09 09:05:53.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=6798), uptime=11.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=6984), uptime=8.0%), ora_JP=EndpointServerData(ping=488, connections=ConnectionAttempts(success=1108, fail=6516), uptime=14.0%), ms_HK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=517, fail=7115), uptime=6.0%))",,"2022-11-09 09:03:33.0","2022-11-09 09:07:38.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=6787), uptime=11.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=7068), uptime=7.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=1120, fail=6517), uptime=14.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=7221), uptime=5.0%))",,"2022-11-09 08:58:45.0","2022-11-09 09:06:08.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=6868), uptime=10.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=7087), uptime=7.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=964, fail=6667), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=488, fail=7136), uptime=6.0%))",,"2022-11-09 08:56:32.0","2022-11-09 09:06:52.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5311, connections=ConnectionAttempts(success=2050, fail=19989), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=20579), uptime=6.0%), ora_JP=EndpointServerData(ping=2030, connections=ConnectionAttempts(success=2239, fail=19759), uptime=10.0%), ms_HK=EndpointServerData(ping=4593, connections=ConnectionAttempts(success=1643, fail=20358), uptime=7.0%))",,"2022-11-09 09:05:50.0","2022-11-09 09:07:23.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=6839), uptime=10.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=7077), uptime=7.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=996, fail=6657), uptime=13.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=447, fail=7208), uptime=5.0%))",,"2022-11-09 09:01:56.0","2022-11-09 09:07:23.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3686, connections=ConnectionAttempts(success=1816, fail=20759), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=21346), uptime=5.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=2140, fail=20425), uptime=9.0%), ms_HK=EndpointServerData(ping=4458, connections=ConnectionAttempts(success=1479, fail=21152), uptime=6.0%))",,"2022-11-09 09:06:22.0","2022-11-09 09:07:53.0",,,
