ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2883, connections=ConnectionAttempts(success=1558, fail=25071), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=25526), uptime=4.0%), ora_JP=EndpointServerData(ping=5104, connections=ConnectionAttempts(success=1497, fail=25141), uptime=5.0%), ms_HK=EndpointServerData(ping=1521, connections=ConnectionAttempts(success=1486, fail=25117), uptime=5.0%))",,"2022-10-23 13:02:42.0","2022-10-23 13:07:52.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=6012), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=6192), uptime=9.0%), ora_JP=EndpointServerData(ping=673, connections=ConnectionAttempts(success=883, fail=5930), uptime=12.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=558, fail=6267), uptime=8.0%))",,"2022-10-23 12:55:43.0","2022-10-23 13:07:52.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=5987), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=6263), uptime=8.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=845, fail=5993), uptime=12.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=6418), uptime=6.0%))",,"2022-10-23 12:52:55.0","2022-10-23 13:04:52.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=6066), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=6285), uptime=8.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=812, fail=6022), uptime=11.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=488, fail=6340), uptime=7.0%))",,"2022-10-23 12:56:11.0","2022-10-23 13:03:07.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=5981), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=6189), uptime=9.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=913, fail=5917), uptime=13.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=551, fail=6298), uptime=8.0%))",,"2022-10-23 12:54:46.0","2022-10-23 13:05:52.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=6435), uptime=3.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=6441), uptime=3.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=250, fail=6412), uptime=3.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=237, fail=6427), uptime=3.0%))",,"2022-10-23 12:58:27.0","2022-10-23 13:07:07.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8451, connections=ConnectionAttempts(success=1910, fail=17810), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=18265), uptime=7.0%), ora_JP=EndpointServerData(ping=714, connections=ConnectionAttempts(success=1892, fail=17778), uptime=9.0%), ms_HK=EndpointServerData(ping=2933, connections=ConnectionAttempts(success=1521, fail=18159), uptime=7.0%))",,"2022-10-23 13:02:33.0","2022-10-23 13:07:22.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=6034), uptime=11.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=6275), uptime=8.0%), ora_JP=EndpointServerData(ping=625, connections=ConnectionAttempts(success=823, fail=6025), uptime=12.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=447, fail=6403), uptime=6.0%))",,"2022-10-23 12:52:01.0","2022-10-23 13:06:52.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1545, connections=ConnectionAttempts(success=908, fail=12695), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=12985), uptime=4.0%), ora_JP=EndpointServerData(ping=499, connections=ConnectionAttempts(success=875, fail=12703), uptime=6.0%), ms_HK=EndpointServerData(ping=7713, connections=ConnectionAttempts(success=840, fail=12756), uptime=6.0%))",,"2022-10-23 12:56:12.0","2022-10-23 13:07:37.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=5669), uptime=16.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=6057), uptime=11.0%), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=1158, fail=5663), uptime=16.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=664, fail=6161), uptime=9.0%))",,"2022-10-23 13:04:03.0","2022-10-23 13:07:07.0",,,
