ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=467, fail=4322), uptime=9.0%), ora_UK=EndpointServerData(ping=798, connections=ConnectionAttempts(success=457, fail=4336), uptime=9.0%), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=442, fail=4346), uptime=9.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=4382), uptime=8.0%))",,"2022-09-07 16:24:53.0","2022-09-07 16:29:11.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1653, connections=ConnectionAttempts(success=687, fail=8822), uptime=7.0%), ora_UK=EndpointServerData(ping=3715, connections=ConnectionAttempts(success=742, fail=8768), uptime=7.0%), ora_JP=EndpointServerData(ping=1099, connections=ConnectionAttempts(success=694, fail=8824), uptime=7.0%), ms_HK=EndpointServerData(ping=2240, connections=ConnectionAttempts(success=726, fail=8802), uptime=7.0%))",,"2022-09-07 16:20:47.0","2022-09-07 16:30:56.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2558, connections=ConnectionAttempts(success=671, fail=8841), uptime=7.0%), ora_UK=EndpointServerData(ping=5908, connections=ConnectionAttempts(success=662, fail=8826), uptime=6.0%), ora_JP=EndpointServerData(ping=9868, connections=ConnectionAttempts(success=649, fail=8848), uptime=6.0%), ms_HK=EndpointServerData(ping=6992, connections=ConnectionAttempts(success=685, fail=8818), uptime=7.0%))",,"2022-09-07 16:23:30.0","2022-09-07 16:29:27.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=895, connections=ConnectionAttempts(success=544, fail=4109), uptime=11.0%), ora_UK=EndpointServerData(ping=694, connections=ConnectionAttempts(success=552, fail=4096), uptime=11.0%), ora_JP=EndpointServerData(ping=655, connections=ConnectionAttempts(success=518, fail=4136), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=4217), uptime=9.0%))",,"2022-09-07 16:25:25.0","2022-09-07 16:30:12.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1106, connections=ConnectionAttempts(success=360, fail=4406), uptime=7.0%), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=381, fail=4418), uptime=7.0%), ora_JP=EndpointServerData(ping=717, connections=ConnectionAttempts(success=383, fail=4419), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=315, fail=4478), uptime=6.0%))",,"2022-09-07 16:29:29.0","2022-09-07 16:29:41.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1260, connections=ConnectionAttempts(success=374, fail=4405), uptime=7.0%), ora_UK=EndpointServerData(ping=1019, connections=ConnectionAttempts(success=336, fail=4443), uptime=7.0%), ora_JP=EndpointServerData(ping=709, connections=ConnectionAttempts(success=378, fail=4407), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=4473), uptime=6.0%))",,"2022-09-07 16:15:40.0","2022-09-07 16:30:12.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1039, connections=ConnectionAttempts(success=594, fail=4195), uptime=12.0%), ora_UK=EndpointServerData(ping=995, connections=ConnectionAttempts(success=621, fail=4164), uptime=12.0%), ora_JP=EndpointServerData(ping=674, connections=ConnectionAttempts(success=592, fail=4181), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=4251), uptime=10.0%))",,"2022-09-07 16:19:21.0","2022-09-07 16:28:26.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1026, connections=ConnectionAttempts(success=581, fail=4026), uptime=12.0%), ora_UK=EndpointServerData(ping=739, connections=ConnectionAttempts(success=517, fail=4085), uptime=11.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=576, fail=4041), uptime=12.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=454, fail=4156), uptime=9.0%))",,"2022-09-07 16:22:42.0","2022-09-07 16:30:56.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=945, connections=ConnectionAttempts(success=568, fail=4223), uptime=11.0%), ora_UK=EndpointServerData(ping=855, connections=ConnectionAttempts(success=553, fail=4242), uptime=11.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=553, fail=4237), uptime=11.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=4394), uptime=8.0%))",,"2022-09-07 16:17:47.0","2022-09-07 16:31:11.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1207, connections=ConnectionAttempts(success=580, fail=4229), uptime=12.0%), ora_UK=EndpointServerData(ping=3938, connections=ConnectionAttempts(success=570, fail=4218), uptime=11.0%), ora_JP=EndpointServerData(ping=666, connections=ConnectionAttempts(success=569, fail=4232), uptime=11.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=4354), uptime=9.0%))",,"2022-09-07 16:16:01.0","2022-09-07 16:30:12.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3816, connections=ConnectionAttempts(success=672, fail=8825), uptime=7.0%), ora_UK=EndpointServerData(ping=5085, connections=ConnectionAttempts(success=727, fail=8732), uptime=7.0%), ora_JP=EndpointServerData(ping=5163, connections=ConnectionAttempts(success=680, fail=8789), uptime=7.0%), ms_HK=EndpointServerData(ping=397, connections=ConnectionAttempts(success=604, fail=8884), uptime=6.0%))",,"2022-09-07 16:26:38.0","2022-09-07 16:29:11.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=931, connections=ConnectionAttempts(success=782, fail=3992), uptime=16.0%), ora_UK=EndpointServerData(ping=749, connections=ConnectionAttempts(success=735, fail=4045), uptime=15.0%), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=729, fail=4049), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=4148), uptime=12.0%))",,"2022-09-07 16:22:29.0","2022-09-07 16:30:26.0",,,
