ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=888, connections=ConnectionAttempts(success=597, fail=5699), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=5859), uptime=6.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=600, fail=5708), uptime=9.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=378, fail=5939), uptime=5.0%))",,"2022-10-09 12:26:12.0","2022-10-09 12:26:26.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=907, connections=ConnectionAttempts(success=685, fail=5617), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=5834), uptime=7.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=647, fail=5656), uptime=10.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=5895), uptime=6.0%))",,"2022-10-09 11:23:29.0","2022-10-09 12:29:12.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1448, connections=ConnectionAttempts(success=417, fail=12060), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=12123), uptime=2.0%), ora_JP=EndpointServerData(ping=2029, connections=ConnectionAttempts(success=401, fail=12080), uptime=3.0%), ms_HK=EndpointServerData(ping=2033, connections=ConnectionAttempts(success=433, fail=12086), uptime=3.0%))",,"2022-10-09 11:23:26.0","2022-10-09 12:31:11.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4370, connections=ConnectionAttempts(success=955, fail=11564), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=11748), uptime=6.0%), ora_JP=EndpointServerData(ping=2986, connections=ConnectionAttempts(success=963, fail=11565), uptime=7.0%), ms_HK=EndpointServerData(ping=2356, connections=ConnectionAttempts(success=979, fail=11558), uptime=7.0%))",,"2022-10-09 12:26:30.0","2022-10-09 12:30:41.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=918, connections=ConnectionAttempts(success=721, fail=5440), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=5592), uptime=9.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=701, fail=5464), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=5732), uptime=7.0%))",,"2022-10-09 11:19:20.0","2022-10-09 12:28:56.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=810, fail=5496), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=5641), uptime=10.0%), ora_JP=EndpointServerData(ping=514, connections=ConnectionAttempts(success=884, fail=5400), uptime=14.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=5801), uptime=7.0%))",,"2022-10-09 11:25:47.0","2022-10-09 12:30:11.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1460, connections=ConnectionAttempts(success=916, fail=5365), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=5613), uptime=10.0%), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=831, fail=5471), uptime=13.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=5772), uptime=8.0%))",,"2022-10-09 11:15:28.0","2022-10-09 12:27:41.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1810, connections=ConnectionAttempts(success=571, fail=11958), uptime=4.0%), ora_UK=EndpointServerData(ping=3740, connections=ConnectionAttempts(success=491, fail=12065), uptime=3.0%), ora_JP=EndpointServerData(ping=2872, connections=ConnectionAttempts(success=595, fail=11913), uptime=4.0%), ms_HK=EndpointServerData(ping=1341, connections=ConnectionAttempts(success=597, fail=11909), uptime=4.0%))",,"2022-10-09 11:26:28.0","2022-10-09 12:30:26.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=927, connections=ConnectionAttempts(success=734, fail=5568), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=5748), uptime=8.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=731, fail=5570), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=5839), uptime=7.0%))",,"2022-10-09 11:22:03.0","2022-10-09 12:30:11.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=959, connections=ConnectionAttempts(success=797, fail=5486), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=5651), uptime=9.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=846, fail=5445), uptime=13.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=5785), uptime=8.0%))",,"2022-10-09 12:17:15.0","2022-10-09 12:29:26.0",,,
