ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2101, connections=ConnectionAttempts(success=1703, fail=27011), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=27627), uptime=3.0%), ora_JP=EndpointServerData(ping=5086, connections=ConnectionAttempts(success=1646, fail=27088), uptime=5.0%), ms_HK=EndpointServerData(ping=2685, connections=ConnectionAttempts(success=1630, fail=27078), uptime=5.0%))",,"2022-11-03 20:54:41.0","2022-11-03 21:07:53.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3125, connections=ConnectionAttempts(success=525, fail=14095), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=14267), uptime=2.0%), ora_JP=EndpointServerData(ping=483, connections=ConnectionAttempts(success=516, fail=14112), uptime=3.0%), ms_HK=EndpointServerData(ping=3650, connections=ConnectionAttempts(success=550, fail=14119), uptime=3.0%))",,"2022-11-03 21:00:12.0","2022-11-03 21:07:38.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2655, connections=ConnectionAttempts(success=998, fail=13560), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=13900), uptime=4.0%), ora_JP=EndpointServerData(ping=5056, connections=ConnectionAttempts(success=987, fail=13626), uptime=6.0%), ms_HK=EndpointServerData(ping=4045, connections=ConnectionAttempts(success=998, fail=13595), uptime=6.0%))",,"2022-11-03 20:57:32.0","2022-11-03 21:06:23.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=6542), uptime=11.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=6754), uptime=8.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=987, fail=6396), uptime=13.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=553, fail=6839), uptime=7.0%))",,"2022-11-03 20:57:15.0","2022-11-03 21:06:23.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=6827), uptime=6.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=6995), uptime=5.0%), ora_JP=EndpointServerData(ping=982, connections=ConnectionAttempts(success=710, fail=6680), uptime=9.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=342, fail=7036), uptime=4.0%))",,"2022-11-03 21:03:13.0","2022-11-03 21:03:23.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=6566), uptime=11.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=6797), uptime=7.0%), ora_JP=EndpointServerData(ping=929, connections=ConnectionAttempts(success=1000, fail=6394), uptime=13.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=469, fail=6920), uptime=6.0%))",,"2022-11-03 21:00:21.0","2022-11-03 21:04:53.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=6575), uptime=11.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=6815), uptime=7.0%), ora_JP=EndpointServerData(ping=676, connections=ConnectionAttempts(success=947, fail=6442), uptime=12.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=447, fail=6945), uptime=6.0%))",,"2022-11-03 21:02:34.0","2022-11-03 21:07:23.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2552, connections=ConnectionAttempts(success=977, fail=13686), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=14051), uptime=4.0%), ora_JP=EndpointServerData(ping=1700, connections=ConnectionAttempts(success=952, fail=13702), uptime=6.0%), ms_HK=EndpointServerData(ping=3841, connections=ConnectionAttempts(success=906, fail=13764), uptime=6.0%))",,"2022-11-03 21:02:47.0","2022-11-03 21:07:38.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3032, connections=ConnectionAttempts(success=904, fail=13704), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=13828), uptime=5.0%), ora_JP=EndpointServerData(ping=4082, connections=ConnectionAttempts(success=915, fail=13662), uptime=6.0%), ms_HK=EndpointServerData(ping=6018, connections=ConnectionAttempts(success=822, fail=13789), uptime=5.0%))",,"2022-11-03 21:07:48.0","2022-11-03 21:07:53.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3080, connections=ConnectionAttempts(success=1773, fail=20036), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=20576), uptime=5.0%), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=2007, fail=19782), uptime=9.0%), ms_HK=EndpointServerData(ping=4175, connections=ConnectionAttempts(success=1434, fail=20423), uptime=6.0%))",,"2022-11-03 21:02:51.0","2022-11-03 21:06:38.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=6545), uptime=11.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=6799), uptime=7.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=923, fail=6472), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=437, fail=6922), uptime=5.0%))",,"2022-11-03 21:03:21.0","2022-11-03 21:07:38.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=486, connections=ConnectionAttempts(success=865, fail=6517), uptime=11.0%), ora_UK=EndpointServerData(ping=4917, connections=ConnectionAttempts(success=720, fail=6668), uptime=9.0%), ora_JP=EndpointServerData(ping=856, connections=ConnectionAttempts(success=982, fail=6413), uptime=13.0%), ms_HK=EndpointServerData(ping=2639, connections=ConnectionAttempts(success=627, fail=6766), uptime=8.0%))",,"2022-11-03 20:52:04.0","2022-11-03 21:06:38.0",,,
