ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=908, connections=ConnectionAttempts(success=532, fail=4729), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=4788), uptime=9.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=504, fail=4753), uptime=9.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=4856), uptime=7.0%))",,"2022-09-17 13:19:25.0","2022-09-17 13:29:27.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5665, connections=ConnectionAttempts(success=773, fail=9672), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=9664), uptime=7.0%), ora_JP=EndpointServerData(ping=2693, connections=ConnectionAttempts(success=774, fail=9677), uptime=7.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=809, fail=9656), uptime=7.0%))",,"2022-09-17 13:15:18.0","2022-09-17 13:28:42.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4592, connections=ConnectionAttempts(success=721, fail=9723), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=9757), uptime=6.0%), ora_JP=EndpointServerData(ping=4642, connections=ConnectionAttempts(success=688, fail=9752), uptime=6.0%), ms_HK=EndpointServerData(ping=6628, connections=ConnectionAttempts(success=718, fail=9730), uptime=6.0%))",,"2022-09-17 13:23:21.0","2022-09-17 13:30:56.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=683, fail=4576), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=4598), uptime=12.0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=746, fail=4502), uptime=14.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=4753), uptime=9.0%))",,"2022-09-17 13:19:34.0","2022-09-17 13:30:11.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=650, fail=4611), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=4697), uptime=10.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=633, fail=4629), uptime=12.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=4862), uptime=7.0%))",,"2022-09-17 13:26:48.0","2022-09-17 13:29:56.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=716, connections=ConnectionAttempts(success=484, fail=9967), uptime=4.0%), ora_UK=EndpointServerData(ping=3740, connections=ConnectionAttempts(success=491, fail=9981), uptime=4.0%), ora_JP=EndpointServerData(ping=511, connections=ConnectionAttempts(success=487, fail=9946), uptime=4.0%), ms_HK=EndpointServerData(ping=341, connections=ConnectionAttempts(success=489, fail=9950), uptime=4.0%))",,"2022-09-17 13:15:43.0","2022-09-17 13:31:25.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1009, connections=ConnectionAttempts(success=655, fail=4589), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=4608), uptime=11.0%), ora_JP=EndpointServerData(ping=686, connections=ConnectionAttempts(success=675, fail=4573), uptime=12.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=4741), uptime=9.0%))",,"2022-09-17 13:19:52.0","2022-09-17 13:30:41.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=857, connections=ConnectionAttempts(success=606, fail=4645), uptime=11.0%), ora_UK=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=525, fail=4726), uptime=9.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=603, fail=4671), uptime=11.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=402, fail=4855), uptime=7.0%))",,"2022-09-17 13:15:46.0","2022-09-17 13:28:56.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3955, connections=ConnectionAttempts(success=707, fail=9748), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=9835), uptime=5.0%), ora_JP=EndpointServerData(ping=7002, connections=ConnectionAttempts(success=684, fail=9753), uptime=6.0%), ms_HK=EndpointServerData(ping=3508, connections=ConnectionAttempts(success=659, fail=9786), uptime=6.0%))",,"2022-09-17 13:29:58.0","2022-09-17 13:30:41.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=929, connections=ConnectionAttempts(success=867, fail=4375), uptime=16.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=4475), uptime=14.0%), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=823, fail=4424), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=4621), uptime=11.0%))",,"2022-09-17 13:28:43.0","2022-09-17 13:28:56.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4388, connections=ConnectionAttempts(success=599, fail=4678), uptime=11.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=4760), uptime=9.0%), ora_JP=EndpointServerData(ping=676, connections=ConnectionAttempts(success=608, fail=4680), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=450, fail=4841), uptime=8.0%))",,"2022-09-17 13:24:20.0","2022-09-17 13:30:41.0",,,
