ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=31067), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=31940), uptime=3.0%), ora_JP=EndpointServerData(ping=3841, connections=ConnectionAttempts(success=1938, fail=31127), uptime=5.0%), ms_HK=EndpointServerData(ping=1795, connections=ConnectionAttempts(success=1895, fail=31161), uptime=5.0%))",,"2022-11-28 12:23:12.0","2022-11-28 12:26:15.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=7652), uptime=10.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=7870), uptime=7.0%), ora_JP=EndpointServerData(ping=504, connections=ConnectionAttempts(success=1156, fail=7335), uptime=13.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=589, fail=7913), uptime=6.0%))",,"2022-11-28 12:18:03.0","2022-11-28 12:21:46.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=7631), uptime=10.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=7920), uptime=6.0%), ora_JP=EndpointServerData(ping=501, connections=ConnectionAttempts(success=1294, fail=7194), uptime=15.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=486, fail=8010), uptime=5.0%))",,"2022-11-28 12:19:31.0","2022-11-28 12:24:31.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=7634), uptime=9.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=7842), uptime=7.0%), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=1229, fail=7253), uptime=14.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=607, fail=7887), uptime=7.0%))",,"2022-11-28 12:12:03.0","2022-11-28 12:26:01.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=15704), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=16027), uptime=4.0%), ora_JP=EndpointServerData(ping=1997, connections=ConnectionAttempts(success=1107, fail=15670), uptime=6.0%), ms_HK=EndpointServerData(ping=2434, connections=ConnectionAttempts(success=1030, fail=15764), uptime=6.0%))",,"2022-11-28 12:10:35.0","2022-11-28 12:26:15.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=7313), uptime=13.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=7704), uptime=9.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=1601, fail=6866), uptime=18.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=7748), uptime=8.0%))",,"2022-11-28 12:24:06.0","2022-11-28 12:26:15.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=786, fail=7728), uptime=9.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=7971), uptime=6.0%), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=1045, fail=7455), uptime=12.0%), ms_HK=EndpointServerData(ping=609, connections=ConnectionAttempts(success=497, fail=7975), uptime=5.0%))",,"2022-11-28 12:23:16.0","2022-11-28 12:25:16.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=9079, fail=7957), uptime=53.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=10634), uptime=37.0%), ora_JP=EndpointServerData(ping=3709, connections=ConnectionAttempts(success=9342, fail=7684), uptime=54.0%), ms_HK=EndpointServerData(ping=6836, connections=ConnectionAttempts(success=9434, fail=7596), uptime=55.0%))",,"2022-11-28 12:24:15.0","2022-11-28 12:26:46.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=441, connections=ConnectionAttempts(success=17043, fail=16714), uptime=50.0%), ora_UK=EndpointServerData(ping=423, connections=ConnectionAttempts(success=17076, fail=16678), uptime=50.0%), ora_JP=EndpointServerData(ping=487, connections=ConnectionAttempts(success=17051, fail=16731), uptime=50.0%), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=17032, fail=16707), uptime=50.0%))",,"2022-11-28 12:26:51.0","2022-11-28 12:27:00.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3910), uptime=54.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4733), uptime=44.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=5824, fail=2719), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=5010), uptime=41.0%))",,"2022-11-28 12:22:58.0","2022-11-28 12:23:00.0",,,
