ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=874, connections=ConnectionAttempts(success=283, fail=4517), uptime=5.0%), ora_UK=EndpointServerData(ping=855, connections=ConnectionAttempts(success=280, fail=4553), uptime=5.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=281, fail=4538), uptime=5.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=233, fail=4595), uptime=4.0%))",,"2022-09-08 04:18:31.0","2022-09-08 04:31:11.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=467, fail=4346), uptime=9.0%), ora_UK=EndpointServerData(ping=853, connections=ConnectionAttempts(success=461, fail=4356), uptime=9.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=446, fail=4366), uptime=9.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=4406), uptime=8.0%))",,"2022-09-08 04:15:50.0","2022-09-08 04:29:56.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2924, connections=ConnectionAttempts(success=676, fail=8882), uptime=7.0%), ora_UK=EndpointServerData(ping=2654, connections=ConnectionAttempts(success=664, fail=8872), uptime=6.0%), ora_JP=EndpointServerData(ping=2972, connections=ConnectionAttempts(success=650, fail=8895), uptime=6.0%), ms_HK=EndpointServerData(ping=2033, connections=ConnectionAttempts(success=686, fail=8865), uptime=7.0%))",,"2022-09-08 04:17:33.0","2022-09-08 04:30:26.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=885, connections=ConnectionAttempts(success=614, fail=4217), uptime=12.0%), ora_UK=EndpointServerData(ping=876, connections=ConnectionAttempts(success=605, fail=4210), uptime=12.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=601, fail=4218), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=4291), uptime=11.0%))",,"2022-09-08 04:30:24.0","2022-09-08 04:30:26.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1230, connections=ConnectionAttempts(success=599, fail=4213), uptime=12.0%), ora_UK=EndpointServerData(ping=955, connections=ConnectionAttempts(success=622, fail=4186), uptime=12.0%), ora_JP=EndpointServerData(ping=666, connections=ConnectionAttempts(success=599, fail=4198), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=4275), uptime=10.0%))",,"2022-09-08 04:22:38.0","2022-09-08 04:28:57.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=953, connections=ConnectionAttempts(success=628, fail=4185), uptime=13.0%), ora_UK=EndpointServerData(ping=814, connections=ConnectionAttempts(success=630, fail=4173), uptime=13.0%), ora_JP=EndpointServerData(ping=558, connections=ConnectionAttempts(success=686, fail=4116), uptime=14.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=4304), uptime=10.0%))",,"2022-09-08 04:23:43.0","2022-09-08 04:29:26.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=987, connections=ConnectionAttempts(success=585, fail=4046), uptime=12.0%), ora_UK=EndpointServerData(ping=888, connections=ConnectionAttempts(success=519, fail=4106), uptime=11.0%), ora_JP=EndpointServerData(ping=645, connections=ConnectionAttempts(success=579, fail=4061), uptime=12.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=454, fail=4180), uptime=9.0%))",,"2022-09-08 04:17:19.0","2022-09-08 04:30:11.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=687, fail=4111), uptime=14.0%), ora_UK=EndpointServerData(ping=875, connections=ConnectionAttempts(success=661, fail=4148), uptime=13.0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=616, fail=4197), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=4284), uptime=10.0%))",,"2022-09-08 04:17:05.0","2022-09-08 04:28:11.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=941, connections=ConnectionAttempts(success=550, fail=4275), uptime=11.0%), ora_UK=EndpointServerData(ping=846, connections=ConnectionAttempts(success=560, fail=4273), uptime=11.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=554, fail=4265), uptime=11.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=476, fail=4350), uptime=9.0%))",,"2022-09-08 04:15:27.0","2022-09-08 04:28:56.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=961, connections=ConnectionAttempts(success=585, fail=4231), uptime=12.0%), ora_UK=EndpointServerData(ping=776, connections=ConnectionAttempts(success=607, fail=4233), uptime=12.0%), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=621, fail=4209), uptime=12.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=485, fail=4333), uptime=10.0%))",,"2022-09-08 04:27:39.0","2022-09-08 04:27:41.0",,,
