ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4518, connections=ConnectionAttempts(success=1955, fail=30058), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=30913), uptime=3.0%), ora_JP=EndpointServerData(ping=441, connections=ConnectionAttempts(success=1860, fail=30160), uptime=5.0%), ms_HK=EndpointServerData(ping=4987, connections=ConnectionAttempts(success=1833, fail=30180), uptime=5.0%))",,"2022-11-22 21:25:02.0","2022-11-22 21:26:31.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3325, connections=ConnectionAttempts(success=603, fail=15690), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=15948), uptime=2.0%), ora_JP=EndpointServerData(ping=3986, connections=ConnectionAttempts(success=593, fail=15717), uptime=3.0%), ms_HK=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=619, fail=15736), uptime=3.0%))",,"2022-11-22 21:23:36.0","2022-11-22 21:26:46.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=523, connections=ConnectionAttempts(success=1363, fail=14974), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=15559), uptime=4.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=1265, fail=15088), uptime=7.0%), ms_HK=EndpointServerData(ping=982, connections=ConnectionAttempts(success=1259, fail=15090), uptime=7.0%))",,"2022-11-22 21:23:27.0","2022-11-22 21:26:16.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3017, connections=ConnectionAttempts(success=1023, fail=15314), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=15662), uptime=4.0%), ora_JP=EndpointServerData(ping=2932, connections=ConnectionAttempts(success=966, fail=15359), uptime=5.0%), ms_HK=EndpointServerData(ping=1785, connections=ConnectionAttempts(success=993, fail=15345), uptime=6.0%))",,"2022-11-22 21:23:30.0","2022-11-22 21:26:01.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=7325), uptime=9.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=7523), uptime=7.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=981, fail=7110), uptime=12.0%), ms_HK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=496, fail=7606), uptime=6.0%))",,"2022-11-22 21:25:29.0","2022-11-22 21:25:31.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=7669), uptime=6.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=7861), uptime=4.0%), ora_JP=EndpointServerData(ping=988, connections=ConnectionAttempts(success=845, fail=7369), uptime=10.0%), ms_HK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=360, fail=7858), uptime=4.0%))",,"2022-11-22 21:15:26.0","2022-11-22 21:24:30.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=7206), uptime=12.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=7534), uptime=8.0%), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1338, fail=6882), uptime=16.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=605, fail=7604), uptime=7.0%))",,"2022-11-22 21:11:29.0","2022-11-22 21:23:30.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=7626), uptime=7.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=7756), uptime=5.0%), ora_JP=EndpointServerData(ping=501, connections=ConnectionAttempts(success=826, fail=7388), uptime=10.0%), ms_HK=EndpointServerData(ping=507, connections=ConnectionAttempts(success=463, fail=7762), uptime=5.0%))",,"2022-11-22 21:17:36.0","2022-11-22 21:25:46.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=7823), uptime=2.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=7833), uptime=2.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=506, fail=7540), uptime=6.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=266, fail=7782), uptime=3.0%))",,"2022-11-22 21:25:30.0","2022-11-22 21:25:46.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=7411), uptime=10.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=7643), uptime=7.0%), ora_JP=EndpointServerData(ping=941, connections=ConnectionAttempts(success=1187, fail=7055), uptime=14.0%), ms_HK=EndpointServerData(ping=587, connections=ConnectionAttempts(success=501, fail=7731), uptime=6.0%))",,"2022-11-22 21:16:19.0","2022-11-22 21:26:46.0",,,
