ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=30639), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=31518), uptime=3.0%), ora_JP=EndpointServerData(ping=842, connections=ConnectionAttempts(success=1907, fail=30731), uptime=5.0%), ms_HK=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1869, fail=30762), uptime=5.0%))",,"2022-11-26 05:25:35.0","2022-11-26 05:27:14.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=15984), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=16260), uptime=2.0%), ora_JP=EndpointServerData(ping=883, connections=ConnectionAttempts(success=609, fail=16016), uptime=3.0%), ms_HK=EndpointServerData(ping=620, connections=ConnectionAttempts(success=631, fail=16039), uptime=3.0%))",,"2022-11-26 04:25:14.0","2022-11-26 05:26:31.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=15261), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=15870), uptime=4.0%), ora_JP=EndpointServerData(ping=1391, connections=ConnectionAttempts(success=1291, fail=15378), uptime=7.0%), ms_HK=EndpointServerData(ping=1527, connections=ConnectionAttempts(success=1288, fail=15376), uptime=7.0%))",,"2022-11-26 05:14:41.0","2022-11-26 05:26:01.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=1051, fail=15601), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=15977), uptime=4.0%), ora_JP=EndpointServerData(ping=1900, connections=ConnectionAttempts(success=1002, fail=15638), uptime=6.0%), ms_HK=EndpointServerData(ping=989, connections=ConnectionAttempts(success=1029, fail=15618), uptime=6.0%))",,"2022-11-26 05:25:14.0","2022-11-26 05:26:59.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=15404), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=15865), uptime=4.0%), ora_JP=EndpointServerData(ping=3647, connections=ConnectionAttempts(success=1123, fail=15458), uptime=6.0%), ms_HK=EndpointServerData(ping=2727, connections=ConnectionAttempts(success=1134, fail=15433), uptime=6.0%))",,"2022-11-26 05:19:10.0","2022-11-26 05:26:16.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=7821), uptime=6.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=7993), uptime=4.0%), ora_JP=EndpointServerData(ping=972, connections=ConnectionAttempts(success=868, fail=7523), uptime=10.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=376, fail=8006), uptime=4.0%))",,"2022-11-26 05:23:48.0","2022-11-26 05:26:31.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=7524), uptime=10.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=7733), uptime=7.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=1208, fail=7167), uptime=14.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=607, fail=7779), uptime=7.0%))",,"2022-11-26 05:13:16.0","2022-11-26 05:26:01.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2695, connections=ConnectionAttempts(success=1089, fail=15564), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=16046), uptime=3.0%), ora_JP=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=1064, fail=15588), uptime=6.0%), ms_HK=EndpointServerData(ping=1518, connections=ConnectionAttempts(success=1025, fail=15651), uptime=6.0%))",,"2022-11-26 05:24:56.0","2022-11-26 05:26:01.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=15489), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=15811), uptime=4.0%), ora_JP=EndpointServerData(ping=5020, connections=ConnectionAttempts(success=1081, fail=15480), uptime=6.0%), ms_HK=EndpointServerData(ping=394, connections=ConnectionAttempts(success=1010, fail=15567), uptime=6.0%))",,"2022-11-26 05:21:27.0","2022-11-26 05:26:59.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=22847), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=23525), uptime=4.0%), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=2341, fail=22414), uptime=9.0%), ms_HK=EndpointServerData(ping=934, connections=ConnectionAttempts(success=1612, fail=23196), uptime=6.0%))",,"2022-11-26 05:14:08.0","2022-11-26 05:26:59.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=7546), uptime=9.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=7805), uptime=6.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=1069, fail=7327), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=485, fail=7871), uptime=5.0%))",,"2022-11-26 05:13:07.0","2022-11-26 05:26:46.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=15829), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=15878), uptime=4.0%), ora_JP=EndpointServerData(ping=2728, connections=ConnectionAttempts(success=1171, fail=15378), uptime=7.0%), ms_HK=EndpointServerData(ping=1472, connections=ConnectionAttempts(success=1176, fail=15426), uptime=7.0%))",,"2022-11-26 05:13:38.0","2022-11-26 05:26:16.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=9079, fail=7739), uptime=53.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=10416), uptime=38.0%), ora_JP=EndpointServerData(ping=2642, connections=ConnectionAttempts(success=9255, fail=7551), uptime=55.0%), ms_HK=EndpointServerData(ping=2717, connections=ConnectionAttempts(success=9340, fail=7474), uptime=55.0%))",,"2022-11-26 05:20:02.0","2022-11-26 05:26:59.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=180, connections=ConnectionAttempts(success=399, fail=16407), uptime=2.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=16495), uptime=1.0%), ora_JP=EndpointServerData(ping=466, connections=ConnectionAttempts(success=513, fail=16286), uptime=3.0%), ms_HK=EndpointServerData(ping=855, connections=ConnectionAttempts(success=250, fail=16542), uptime=1.0%))",,"2022-11-26 04:20:14.0","2022-11-26 05:26:45.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3801), uptime=54.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4623), uptime=45.0%), ora_JP=EndpointServerData(ping=510, connections=ConnectionAttempts(success=5751, fail=2685), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=4904), uptime=41.0%))",,"2022-11-26 05:21:30.0","2022-11-26 05:22:45.0",,,
