ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=954, connections=ConnectionAttempts(success=510, fail=4912), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=4985), uptime=8.0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=502, fail=4931), uptime=9.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=378, fail=5057), uptime=6.0%))",,"2022-09-21 01:17:11.0","2022-09-21 01:30:26.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1884, connections=ConnectionAttempts(success=812, fail=9963), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=9996), uptime=7.0%), ora_JP=EndpointServerData(ping=8942, connections=ConnectionAttempts(success=809, fail=9971), uptime=7.0%), ms_HK=EndpointServerData(ping=2456, connections=ConnectionAttempts(success=837, fail=9957), uptime=7.0%))",,"2022-09-21 01:17:56.0","2022-09-21 01:30:26.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=961, connections=ConnectionAttempts(success=621, fail=4666), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=4713), uptime=10.0%), ora_JP=EndpointServerData(ping=634, connections=ConnectionAttempts(success=584, fail=4707), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=4856), uptime=8.0%))",,"2022-09-21 01:21:32.0","2022-09-21 01:31:11.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1086, connections=ConnectionAttempts(success=419, fail=4996), uptime=7.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=5069), uptime=6.0%), ora_JP=EndpointServerData(ping=671, connections=ConnectionAttempts(success=414, fail=5004), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=5110), uptime=5.0%))",,"2022-09-21 01:18:42.0","2022-09-21 01:30:56.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=924, connections=ConnectionAttempts(success=699, fail=4727), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=4765), uptime=12.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=755, fail=4659), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=4921), uptime=9.0%))",,"2022-09-21 01:28:56.0","2022-09-21 01:29:41.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1064, connections=ConnectionAttempts(success=656, fail=4583), uptime=12.0%), ora_UK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=534, fail=4701), uptime=10.0%), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=638, fail=4614), uptime=12.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=454, fail=4792), uptime=8.0%))",,"2022-09-21 01:30:39.0","2022-09-21 01:31:25.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=904, connections=ConnectionAttempts(success=615, fail=4822), uptime=11.0%), ora_UK=EndpointServerData(ping=835, connections=ConnectionAttempts(success=575, fail=4871), uptime=10.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=638, fail=4792), uptime=11.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=476, fail=4960), uptime=8.0%))",,"2022-09-21 01:19:37.0","2022-09-21 01:29:11.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=650, fail=4777), uptime=11.0%), ora_UK=EndpointServerData(ping=828, connections=ConnectionAttempts(success=623, fail=4829), uptime=11.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=686, fail=4759), uptime=12.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=485, fail=4946), uptime=8.0%))",,"2022-09-21 01:19:39.0","2022-09-21 01:27:26.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=978, connections=ConnectionAttempts(success=619, fail=4802), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=4871), uptime=10.0%), ora_JP=EndpointServerData(ping=679, connections=ConnectionAttempts(success=615, fail=4813), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=4971), uptime=8.0%))",,"2022-09-21 01:17:31.0","2022-09-21 01:30:11.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1238, connections=ConnectionAttempts(success=538, fail=4900), uptime=9.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=4960), uptime=8.0%), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=526, fail=4894), uptime=9.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=419, fail=5013), uptime=7.0%))",,"2022-09-21 01:27:47.0","2022-09-21 01:29:26.0",,,
