ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5680, connections=ConnectionAttempts(success=1864, fail=29008), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=29780), uptime=3.0%), ora_JP=EndpointServerData(ping=3174, connections=ConnectionAttempts(success=1773, fail=29116), uptime=5.0%), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=1743, fail=29132), uptime=5.0%))",,"2022-11-15 12:03:56.0","2022-11-15 12:07:38.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5571, connections=ConnectionAttempts(success=1308, fail=14452), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=14984), uptime=4.0%), ora_JP=EndpointServerData(ping=2669, connections=ConnectionAttempts(success=1208, fail=14566), uptime=7.0%), ms_HK=EndpointServerData(ping=904, connections=ConnectionAttempts(success=1205, fail=14575), uptime=7.0%))",,"2022-11-15 12:05:20.0","2022-11-15 12:08:21.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5824, connections=ConnectionAttempts(success=968, fail=14788), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=15086), uptime=4.0%), ora_JP=EndpointServerData(ping=5780, connections=ConnectionAttempts(success=918, fail=14832), uptime=5.0%), ms_HK=EndpointServerData(ping=5732, connections=ConnectionAttempts(success=934, fail=14823), uptime=5.0%))",,"2022-11-15 12:05:45.0","2022-11-15 12:07:38.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=7078), uptime=10.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=7360), uptime=7.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=1181, fail=6748), uptime=14.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=7513), uptime=5.0%))",,"2022-11-15 12:02:43.0","2022-11-15 12:07:23.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1354, connections=ConnectionAttempts(success=2088, fail=20793), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=21406), uptime=6.0%), ora_JP=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=2328, fail=20512), uptime=10.0%), ms_HK=EndpointServerData(ping=3681, connections=ConnectionAttempts(success=1667, fail=21177), uptime=7.0%))",,"2022-11-15 11:59:37.0","2022-11-15 12:07:38.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=7129), uptime=10.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=7370), uptime=7.0%), ora_JP=EndpointServerData(ping=625, connections=ConnectionAttempts(success=1043, fail=6901), uptime=13.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=447, fail=7497), uptime=5.0%))",,"2022-11-15 12:02:51.0","2022-11-15 12:06:52.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4071, connections=ConnectionAttempts(success=1851, fail=21582), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=22208), uptime=5.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=2223, fail=21194), uptime=9.0%), ms_HK=EndpointServerData(ping=3838, connections=ConnectionAttempts(success=1505, fail=21981), uptime=6.0%))",,"2022-11-15 12:06:11.0","2022-11-15 12:07:38.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=7182), uptime=9.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=7348), uptime=7.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=1018, fail=6911), uptime=12.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=493, fail=7434), uptime=6.0%))",,"2022-11-15 11:59:20.0","2022-11-15 12:07:23.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=7196), uptime=9.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=7447), uptime=6.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=968, fail=7011), uptime=12.0%), ms_HK=EndpointServerData(ping=933, connections=ConnectionAttempts(success=475, fail=7508), uptime=5.0%))",,"2022-11-15 11:53:02.0","2022-11-15 12:07:08.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1643, connections=ConnectionAttempts(success=8689, fail=7224), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=9522), uptime=40.0%), ora_JP=EndpointServerData(ping=2641, connections=ConnectionAttempts(success=8826, fail=7086), uptime=55.0%), ms_HK=EndpointServerData(ping=1235, connections=ConnectionAttempts(success=8899, fail=7023), uptime=55.0%))",,"2022-11-15 12:03:34.0","2022-11-15 12:06:38.0",,,
