ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4548, connections=ConnectionAttempts(success=1937, fail=29872), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=30703), uptime=3.0%), ora_JP=EndpointServerData(ping=4110, connections=ConnectionAttempts(success=1846, fail=29968), uptime=5.0%), ms_HK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=1817, fail=29988), uptime=5.0%))",,"2022-11-21 18:21:42.0","2022-11-21 18:26:46.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=600, fail=15587), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=15841), uptime=2.0%), ora_JP=EndpointServerData(ping=1814, connections=ConnectionAttempts(success=592, fail=15612), uptime=3.0%), ms_HK=EndpointServerData(ping=2882, connections=ConnectionAttempts(success=614, fail=15634), uptime=3.0%))",,"2022-11-21 18:14:22.0","2022-11-21 18:26:46.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3646, connections=ConnectionAttempts(success=1104, fail=15015), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=15456), uptime=4.0%), ora_JP=EndpointServerData(ping=3680, connections=ConnectionAttempts(success=1094, fail=15070), uptime=6.0%), ms_HK=EndpointServerData(ping=5326, connections=ConnectionAttempts(success=1100, fail=15052), uptime=6.0%))",,"2022-11-21 18:12:04.0","2022-11-21 18:26:46.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=7612), uptime=6.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=7784), uptime=4.0%), ora_JP=EndpointServerData(ping=960, connections=ConnectionAttempts(success=842, fail=7337), uptime=10.0%), ms_HK=EndpointServerData(ping=620, connections=ConnectionAttempts(success=354, fail=7816), uptime=4.0%))",,"2022-11-21 18:26:58.0","2022-11-21 18:26:59.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=7615), uptime=6.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=7807), uptime=4.0%), ora_JP=EndpointServerData(ping=981, connections=ConnectionAttempts(success=837, fail=7324), uptime=10.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=354, fail=7812), uptime=4.0%))",,"2022-11-21 18:23:44.0","2022-11-21 18:26:01.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=7346), uptime=10.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=7515), uptime=7.0%), ora_JP=EndpointServerData(ping=994, connections=ConnectionAttempts(success=1123, fail=7028), uptime=13.0%), ms_HK=EndpointServerData(ping=637, connections=ConnectionAttempts(success=579, fail=7578), uptime=7.0%))",,"2022-11-21 18:26:31.0","2022-11-21 18:26:46.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=7153), uptime=12.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=7480), uptime=8.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=1321, fail=6845), uptime=16.0%), ms_HK=EndpointServerData(ping=519, connections=ConnectionAttempts(success=587, fail=7568), uptime=7.0%))",,"2022-11-21 18:14:01.0","2022-11-21 18:27:14.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=7314), uptime=10.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=7599), uptime=6.0%), ora_JP=EndpointServerData(ping=502, connections=ConnectionAttempts(success=1235, fail=6932), uptime=15.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=451, fail=7723), uptime=5.0%))",,"2022-11-21 18:25:40.0","2022-11-21 18:25:45.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=7393), uptime=9.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=7618), uptime=6.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=1050, fail=7110), uptime=12.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=506, fail=7647), uptime=6.0%))",,"2022-11-21 18:17:20.0","2022-11-21 18:26:30.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=7771), uptime=2.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=7780), uptime=2.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=495, fail=7500), uptime=6.0%), ms_HK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=258, fail=7736), uptime=3.0%))",,"2022-11-21 18:14:07.0","2022-11-21 18:26:30.0",,,
