ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7522, connections=ConnectionAttempts(success=1245, fail=19675), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=19849), uptime=5.0%), ora_JP=EndpointServerData(ping=2625, connections=ConnectionAttempts(success=1194, fail=19727), uptime=5.0%), ms_HK=EndpointServerData(ping=2516, connections=ConnectionAttempts(success=1164, fail=19738), uptime=5.0%))",,"2022-09-19 22:19:13.0","2022-09-19 22:31:11.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1284, connections=ConnectionAttempts(success=795, fail=9874), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=9888), uptime=7.0%), ora_JP=EndpointServerData(ping=7464, connections=ConnectionAttempts(success=794, fail=9881), uptime=7.0%), ms_HK=EndpointServerData(ping=4001, connections=ConnectionAttempts(success=826, fail=9861), uptime=7.0%))",,"2022-09-19 22:24:40.0","2022-09-19 22:30:41.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=886, connections=ConnectionAttempts(success=686, fail=4705), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=4745), uptime=11.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=665, fail=4712), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=4852), uptime=9.0%))",,"2022-09-19 22:26:31.0","2022-09-19 22:26:41.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=970, connections=ConnectionAttempts(success=696, fail=4676), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=4711), uptime=12.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=754, fail=4607), uptime=14.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=4867), uptime=9.0%))",,"2022-09-19 22:27:47.0","2022-09-19 22:30:26.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=937, connections=ConnectionAttempts(success=652, fail=4533), uptime=12.0%), ora_UK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=534, fail=4647), uptime=10.0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=631, fail=4568), uptime=12.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=454, fail=4738), uptime=8.0%))",,"2022-09-19 22:25:39.0","2022-09-19 22:29:41.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=764, fail=4591), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=4685), uptime=12.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=690, fail=4682), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=4842), uptime=9.0%))",,"2022-09-19 22:17:34.0","2022-09-19 22:31:12.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1027, connections=ConnectionAttempts(success=609, fail=4775), uptime=11.0%), ora_UK=EndpointServerData(ping=835, connections=ConnectionAttempts(success=575, fail=4817), uptime=10.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=630, fail=4749), uptime=11.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=476, fail=4907), uptime=8.0%))",,"2022-09-19 22:15:16.0","2022-09-19 22:31:12.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1043, connections=ConnectionAttempts(success=666, fail=4688), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=4721), uptime=11.0%), ora_JP=EndpointServerData(ping=687, connections=ConnectionAttempts(success=686, fail=4676), uptime=12.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=4855), uptime=9.0%))",,"2022-09-19 22:16:31.0","2022-09-19 22:27:12.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1036, connections=ConnectionAttempts(success=652, fail=4738), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=4783), uptime=10.0%), ora_JP=EndpointServerData(ping=667, connections=ConnectionAttempts(success=638, fail=4750), uptime=11.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=4939), uptime=8.0%))",,"2022-09-19 22:23:35.0","2022-09-19 22:28:41.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1108, connections=ConnectionAttempts(success=1481, fail=14012), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=14039), uptime=9.0%), ora_JP=EndpointServerData(ping=4035, connections=ConnectionAttempts(success=1438, fail=14024), uptime=9.0%), ms_HK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=1292, fail=14171), uptime=8.0%))",,"2022-09-19 22:28:15.0","2022-09-19 22:30:26.0",,,
