ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2637, connections=ConnectionAttempts(success=1320, fail=14512), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=15056), uptime=4.0%), ora_JP=EndpointServerData(ping=1962, connections=ConnectionAttempts(success=1217, fail=14628), uptime=7.0%), ms_HK=EndpointServerData(ping=4052, connections=ConnectionAttempts(success=1212, fail=14636), uptime=7.0%))",,"2022-11-16 05:56:42.0","2022-11-16 06:06:08.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=7414), uptime=6.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=7582), uptime=4.0%), ora_JP=EndpointServerData(ping=1178, connections=ConnectionAttempts(success=818, fail=7162), uptime=10.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=342, fail=7624), uptime=4.0%))",,"2022-11-16 05:57:30.0","2022-11-16 06:07:23.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=7412), uptime=6.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=7603), uptime=4.0%), ora_JP=EndpointServerData(ping=1204, connections=ConnectionAttempts(success=818, fail=7141), uptime=10.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=342, fail=7623), uptime=4.0%))",,"2022-11-16 06:00:24.0","2022-11-16 06:07:53.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=7112), uptime=10.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=7316), uptime=7.0%), ora_JP=EndpointServerData(ping=1613, connections=ConnectionAttempts(success=1143, fail=6818), uptime=14.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=551, fail=7422), uptime=6.0%))",,"2022-11-16 06:06:30.0","2022-11-16 06:06:53.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2592, connections=ConnectionAttempts(success=2096, fail=20884), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=21509), uptime=6.0%), ora_JP=EndpointServerData(ping=4761, connections=ConnectionAttempts(success=2345, fail=20597), uptime=10.0%), ms_HK=EndpointServerData(ping=4426, connections=ConnectionAttempts(success=1675, fail=21269), uptime=7.0%))",,"2022-11-16 06:00:50.0","2022-11-16 06:07:53.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=7069), uptime=10.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=7298), uptime=7.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=1091, fail=6804), uptime=13.0%), ms_HK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=541, fail=7356), uptime=6.0%))",,"2022-11-16 06:01:27.0","2022-11-16 06:02:38.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=7164), uptime=10.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=7405), uptime=7.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=1052, fail=6928), uptime=13.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=447, fail=7532), uptime=5.0%))",,"2022-11-16 05:57:02.0","2022-11-16 06:03:23.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1279, connections=ConnectionAttempts(success=1035, fail=14796), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=15221), uptime=3.0%), ora_JP=EndpointServerData(ping=3257, connections=ConnectionAttempts(success=1019, fail=14805), uptime=6.0%), ms_HK=EndpointServerData(ping=2748, connections=ConnectionAttempts(success=991, fail=14857), uptime=6.0%))",,"2022-11-16 06:02:06.0","2022-11-16 06:06:23.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2079, connections=ConnectionAttempts(success=1020, fail=14743), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=14988), uptime=4.0%), ora_JP=EndpointServerData(ping=2910, connections=ConnectionAttempts(success=1018, fail=14722), uptime=6.0%), ms_HK=EndpointServerData(ping=1329, connections=ConnectionAttempts(success=925, fail=14848), uptime=5.0%))",,"2022-11-16 06:02:36.0","2022-11-16 06:07:08.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1899, connections=ConnectionAttempts(success=1857, fail=21680), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=22314), uptime=5.0%), ora_JP=EndpointServerData(ping=3140, connections=ConnectionAttempts(success=2235, fail=21289), uptime=9.0%), ms_HK=EndpointServerData(ping=4082, connections=ConnectionAttempts(success=1508, fail=22085), uptime=6.0%))",,"2022-11-16 06:04:03.0","2022-11-16 06:08:07.0",,,
