ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=958, connections=ConnectionAttempts(success=494, fail=4746), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=4807), uptime=8.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=487, fail=4765), uptime=9.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=378, fail=4878), uptime=7.0%))",,"2022-09-17 05:18:32.0","2022-09-17 06:29:41.0",,,
1.0.133.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=975, connections=ConnectionAttempts(success=303, fail=4933), uptime=5.0%), ora_UK=EndpointServerData(ping=776, connections=ConnectionAttempts(success=286, fail=4979), uptime=5.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=306, fail=4945), uptime=5.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=233, fail=5028), uptime=4.0%))",,"2022-09-17 05:24:47.0","2022-09-17 06:29:26.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1728, connections=ConnectionAttempts(success=1231, fail=19191), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=19353), uptime=5.0%), ora_JP=EndpointServerData(ping=5276, connections=ConnectionAttempts(success=1175, fail=19255), uptime=5.0%), ms_HK=EndpointServerData(ping=337, connections=ConnectionAttempts(success=1146, fail=19266), uptime=5.0%))",,"2022-09-17 05:25:33.0","2022-09-17 06:29:26.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6769, connections=ConnectionAttempts(success=771, fail=9647), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=9636), uptime=7.0%), ora_JP=EndpointServerData(ping=484, connections=ConnectionAttempts(success=773, fail=9651), uptime=7.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=809, fail=9628), uptime=7.0%))",,"2022-09-17 05:21:53.0","2022-09-17 06:30:41.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1802, connections=ConnectionAttempts(success=718, fail=9698), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=9730), uptime=6.0%), ora_JP=EndpointServerData(ping=4003, connections=ConnectionAttempts(success=685, fail=9727), uptime=6.0%), ms_HK=EndpointServerData(ping=2801, connections=ConnectionAttempts(success=717, fail=9703), uptime=6.0%))",,"2022-09-17 06:17:50.0","2022-09-17 06:30:56.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=721, connections=ConnectionAttempts(success=776, fail=9583), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=9687), uptime=6.0%), ora_JP=EndpointServerData(ping=439, connections=ConnectionAttempts(success=762, fail=9624), uptime=7.0%), ms_HK=EndpointServerData(ping=420, connections=ConnectionAttempts(success=762, fail=9623), uptime=7.0%))",,"2022-09-17 06:26:10.0","2022-09-17 06:29:41.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=968, connections=ConnectionAttempts(success=600, fail=4506), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=4532), uptime=11.0%), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=564, fail=4547), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=4675), uptime=8.0%))",,"2022-09-17 06:27:56.0","2022-09-17 06:31:11.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=908, connections=ConnectionAttempts(success=673, fail=4591), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=4619), uptime=11.0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=648, fail=4602), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=4724), uptime=10.0%))",,"2022-09-17 06:20:42.0","2022-09-17 06:28:11.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1098, connections=ConnectionAttempts(success=384, fail=4834), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=4860), uptime=7.0%), ora_JP=EndpointServerData(ping=679, connections=ConnectionAttempts(success=411, fail=4843), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=315, fail=4936), uptime=5.0%))",,"2022-09-17 06:18:02.0","2022-09-17 06:29:11.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1069, connections=ConnectionAttempts(success=413, fail=4821), uptime=7.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=4890), uptime=6.0%), ora_JP=EndpointServerData(ping=726, connections=ConnectionAttempts(success=403, fail=4835), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=4928), uptime=6.0%))",,"2022-09-17 05:25:50.0","2022-09-17 06:30:41.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=682, fail=4563), uptime=13.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=4584), uptime=12.0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=746, fail=4488), uptime=14.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=4739), uptime=9.0%))",,"2022-09-17 06:23:08.0","2022-09-17 06:27:41.0",,,
